# freq_Hz, phase_rad_detrended, phase_rad
7.224266666666666985e+09,2.006462915147722015e-02,-3.825459770603729481e+01
7.224333333333333015e+09,2.727885416454256529e-02,-3.827225871892176201e+01
7.224400000000000000e+09,1.575450372808262500e-02,-3.830865830725608134e+01
7.224466666666666985e+09,2.350558387216494793e-02,-3.832578246500986552e+01
7.224533333333333015e+09,2.975741091777450720e-02,-3.834440587586145455e+01
7.224600000000000000e+09,3.470980334785167543e-02,-3.836432872132923677e+01
7.224666666666666985e+09,1.841219427325313518e-02,-3.840550156830170181e+01
7.224733333333333015e+09,1.296530912571114413e-02,-3.843582369134677634e+01
7.224800000000000000e+09,1.659688373104017955e-02,-3.845706735463930670e+01
7.224866666666666985e+09,1.966986046380014841e-02,-3.847886961580440612e+01
7.224933333333333015e+09,9.831369913868570620e-03,-3.851358334425187024e+01
7.225000000000000000e+09,3.112669545178192720e-02,-3.851716325661148943e+01
7.225066666666666985e+09,1.316587409415603815e-02,-3.855999931586697471e+01
7.225133333333333015e+09,1.823776412054201046e-02,-3.857980266373812128e+01
7.225200000000000000e+09,1.549372871207310709e-02,-3.860742193704445668e+01
7.225266666666666985e+09,1.928128546463625526e-02,-3.862850961818975293e+01
7.225333333333333015e+09,3.073868893743991748e-02,-3.864192745261448181e+01
7.225400000000000000e+09,2.790453431991579691e-02,-3.866963684512953847e+01
7.225466666666666985e+09,1.409619429689712433e-02,-3.870832042305041654e+01
7.225533333333333015e+09,2.613262079360367807e-02,-3.872115923445124253e+01
7.225600000000000000e+09,8.007296464207058762e-03,-3.876415979667849854e+01
7.225666666666666985e+09,1.200012616262569054e-02,-3.878504220487794640e+01
7.225733333333333015e+09,1.765941661760450643e-02,-3.880425815232049302e+01
7.225800000000000000e+09,2.250724487592492551e-02,-3.882428556195970515e+01
7.225866666666666985e+09,6.183584594054991612e-03,-3.886548446013944158e+01
7.225933333333333015e+09,6.992963396882601046e-03,-3.888955031923413941e+01
7.226000000000000000e+09,1.580582584831091708e-02,-3.890561269468057759e+01
7.226066666666666985e+09,1.508986920271127019e-02,-3.893120388922403663e+01
7.226133333333333015e+09,1.100600558196873635e-02,-3.896016299074231171e+01
7.226200000000000000e+09,1.358039198109395329e-03,-3.899468619502403044e+01
7.226266666666666985e+09,2.126367552724417465e-02,-3.899965579659242820e+01
7.226333333333333015e+09,2.063538756559069043e-03,-3.904373117126064585e+01
7.226400000000000000e+09,1.982574507801615482e-02,-3.905084420283704816e+01
7.226466666666666985e+09,2.077633207853324393e-02,-3.907476885373439757e+01
7.226533333333333015e+09,1.947184014901637283e-02,-3.910094858356143988e+01
7.226600000000000000e+09,8.032439909953836832e-03,-3.913726322169836891e+01
7.226666666666666985e+09,1.773043978829491607e-02,-3.915244045971756037e+01
7.226733333333333015e+09,1.486754437347315161e-02,-3.918017859302990757e+01
7.226800000000000000e+09,1.230238847576003991e-02,-3.920761898682548718e+01
7.226866666666666985e+09,1.035259817900424650e-02,-3.923444401502010237e+01
7.226933333333333015e+09,1.722398408357150856e-02,-3.925244786701306765e+01
7.227000000000000000e+09,1.532258742389558392e-02,-3.927922450157060297e+01
7.227066666666666985e+09,7.671756119499661963e-03,-3.931175057077286539e+01
7.227133333333333015e+09,1.743009832929942604e-02,-3.932686746646026421e+01
7.227200000000000000e+09,9.959384887039846035e-03,-3.935921341780038318e+01
7.227266666666666985e+09,1.504080314607847413e-02,-3.937900723743921105e+01
7.227333333333333015e+09,3.016019620112331268e-03,-3.941590725886270974e+01
7.227400000000000000e+09,2.937065202161193156e-03,-3.944086145117852027e+01
7.227466666666666985e+09,-2.257065347912146080e-03,-3.947093081962645300e+01
7.227533333333333015e+09,-4.601457455372326422e-03,-3.949815044963111887e+01
7.227600000000000000e+09,-6.755224894924083401e-03,-3.952517945496853002e+01
7.227666666666666985e+09,8.966181765892144995e-03,-3.953433328620557319e+01
7.227733333333333015e+09,-2.268617011239371095e-03,-3.957044332288023725e+01
7.227800000000000000e+09,-1.158446285685243993e-02,-3.960463440662371681e+01
7.227866666666666985e+09,-5.131031194878232782e-03,-3.962305621285960200e+01
7.227933333333333015e+09,-7.967081770502204563e-03,-3.965076750133242456e+01
7.228000000000000000e+09,-7.038472404012452444e-03,-3.967471412986379420e+01
7.228066666666666985e+09,-1.335040982276325394e-03,-3.969388593633992457e+01
7.228133333333333015e+09,-1.257239409956412146e-02,-3.972999852735474491e+01
7.228200000000000000e+09,-7.048526620678785548e-03,-3.974934989777371896e+01
7.228266666666666985e+09,-1.510064657253451514e-03,-3.976868667370816013e+01
7.228333333333333015e+09,-1.150594590313858134e-02,-3.980355779285124385e+01
7.228400000000000000e+09,-2.122771118483512964e-02,-3.983815479603079979e+01
7.228466666666666985e+09,-1.292773161553384398e-02,-3.985473005435935789e+01
7.228533333333333015e+09,-2.248729460644227629e-02,-3.988916485524779887e+01
7.228600000000000000e+09,-2.079235134195300816e-02,-3.991234514988117610e+01
7.228666666666666985e+09,-2.961714605581278192e-02,-3.994604518249289526e+01
7.228733333333333015e+09,-1.103687666946484569e-02,-3.995234015100407987e+01
7.228800000000000000e+09,-2.857717805473924955e-02,-3.999475569028688682e+01
7.228866666666666985e+09,-4.836842628769488783e-02,-4.003942217641770185e+01
7.228933333333333015e+09,-4.588743407419570985e-02,-4.006181642210173521e+01
7.229000000000000000e+09,-4.925501278169974739e-02,-4.009005923870709864e+01
7.229066666666666985e+09,-3.500864786403923290e-02,-4.010068811168730463e+01
7.229133333333333015e+09,-4.358611377229237860e-02,-4.013414081549308321e+01
7.229200000000000000e+09,-3.509394021765643856e-02,-4.015052387983597981e+01
7.229266666666666985e+09,-4.967377799694361329e-02,-4.018997895551313349e+01
7.229333333333333015e+09,-5.230960110191773538e-02,-4.021749001651563304e+01
7.229400000000000000e+09,-6.774894666536823706e-02,-4.025780459997695004e+01
7.229466666666666985e+09,-5.242542571360786496e-02,-4.026735631692304906e+01
7.229533333333333015e+09,-7.871780774450343188e-02,-4.031852393685147717e+01
7.229600000000000000e+09,-9.089073953327186928e-02,-4.035557210653777815e+01
7.229666666666666985e+09,-9.682356902894895256e-02,-4.038638017393131463e+01
7.229733333333333015e+09,-9.496134641945275234e-02,-4.040939318921935097e+01
7.229800000000000000e+09,-1.157608769499347545e-01,-4.045506795764769237e+01
7.229866666666666985e+09,-1.389303146081175555e-01,-4.050311263320374167e+01
7.229933333333333015e+09,-1.320191922682809604e-01,-4.052107674876143761e+01
7.230000000000000000e+09,-1.260127632467629155e-01,-4.053994555763777896e+01
7.230066666666666985e+09,-1.823578643824248502e-01,-4.062116589667097344e+01
7.230133333333333015e+09,-3.023142566761762851e-01,-4.076599752686225031e+01
7.230200000000000000e+09,-1.378015857305001646e-01,-4.062636009381444069e+01
7.230266666666666985e+09,4.047526368122120743e-01,-4.010868110916958784e+01
7.230333333333333015e+09,3.733350550366409948e-01,-4.016497392884269146e+01
7.230400000000000000e+09,3.154512876296209356e-01,-4.024773293414757092e+01
7.230466666666666985e+09,2.554741034673995159e-01,-4.033258535620732488e+01
7.230533333333333015e+09,2.129621036080635577e-01,-4.039997259396419338e+01
7.230600000000000000e+09,2.078207768744704254e-01,-4.042998915859564590e+01
7.230666666666666985e+09,1.763583431517901090e-01,-4.048632683021619272e+01
7.230733333333333015e+09,1.645430219753691858e-01,-4.052301738929014618e+01
7.230800000000000000e+09,1.493346858350861339e-01,-4.056310096332828863e+01
7.230866666666666985e+09,1.383573461056570864e-01,-4.059895354095525022e+01
7.230933333333333015e+09,1.284077034154336161e-01,-4.063377842154300623e+01
7.231000000000000000e+09,1.350220220431523899e-01,-4.065203934081314685e+01
7.231066666666666985e+09,1.054099420589977854e-01,-4.070652665869516085e+01
7.231133333333333015e+09,1.025603235034253657e-01,-4.073425151514826581e+01
7.231200000000000000e+09,1.021201586446451870e-01,-4.075956691790491249e+01
7.231266666666666985e+09,1.062615794599111041e-01,-4.078030073498750596e+01
7.231333333333333015e+09,8.975217272941904412e-02,-4.082168537961519661e+01
7.231400000000000000e+09,9.643116110618166203e-02,-4.083988162913630049e+01
7.231466666666666985e+09,9.170186306462824177e-02,-4.086948616507571330e+01
7.231533333333333015e+09,8.260317369614966765e-02,-4.090346009234172442e+01
7.231600000000000000e+09,8.947172581505924427e-02,-4.092146677812067423e+01
7.231666666666666985e+09,8.414255025289207879e-02,-4.095167119158070790e+01
7.231733333333333015e+09,7.234781432723735861e-02,-4.098834116540356121e+01
7.231800000000000000e+09,7.918803852920319741e-02,-4.100637617909945476e+01
7.231866666666666985e+09,7.386269887030749715e-02,-4.103657675665620985e+01
7.231933333333333015e+09,6.460910015437093534e-02,-4.107070559326967896e+01
7.232000000000000000e+09,7.103396158161245921e-02,-4.108915596974030393e+01
7.232066666666666985e+09,7.490822264471574954e-02,-4.111015694657506003e+01
7.232133333333333015e+09,7.082276113929708572e-02,-4.113911764597767728e+01
7.232200000000000000e+09,7.655989630161741388e-02,-4.115825574871322345e+01
7.232266666666666985e+09,6.831232253090746553e-02,-4.119137856038179279e+01
7.232333333333333015e+09,5.606635930221415265e-02,-4.122849976150801865e+01
7.232400000000000000e+09,7.799929155959262062e-02,-4.123144206714849958e+01
7.232466666666666985e+09,6.121135783793363316e-02,-4.127310523876802506e+01
7.232533333333333015e+09,6.235678559147572741e-02,-4.129683504891168155e+01
7.232600000000000000e+09,5.768286592084592712e-02,-4.132638420648017075e+01
7.232666666666666985e+09,5.091535898242938174e-02,-4.135802695131645379e+01
7.232733333333333015e+09,5.975301269030097728e-02,-4.137406453550610763e+01
7.232800000000000000e+09,6.360891058758966210e-02,-4.139508387550668544e+01
7.232866666666666985e+09,5.862482407181346389e-02,-4.142494319992032104e+01
7.232933333333333015e+09,6.128600654100324618e-02,-4.144715725534866380e+01
7.233000000000000000e+09,6.873039897625687900e-02,-4.146458810081094271e+01
7.233066666666666985e+09,4.880610477472657749e-02,-4.150938763291033240e+01
7.233133333333333015e+09,5.650006961687381590e-02,-4.152656890596571770e+01
7.233200000000000000e+09,5.609461485897782040e-02,-4.155184959862147309e+01
7.233266666666666985e+09,5.424447791147457565e-02,-4.157857497346684283e+01
7.233333333333333015e+09,4.995598228041586708e-02,-4.160773870699543409e+01
7.233400000000000000e+09,5.434905736050410496e-02,-4.162822086981287129e+01
7.233466666666666985e+09,4.222116571313705435e-02,-4.166522399935810483e+01
7.233533333333333015e+09,4.986542059892684620e-02,-4.168245498236984048e+01
7.233600000000000000e+09,5.247907993249611991e-02,-4.170471656093413770e+01
7.233666666666666985e+09,5.049494073553262297e-02,-4.173157593802896059e+01
7.233733333333333015e+09,5.450030101051339670e-02,-4.175244581565151236e+01
7.233800000000000000e+09,5.364416883483613674e-02,-4.177817718572472216e+01
7.233866666666666985e+09,4.617350885778392922e-02,-4.181052308359963376e+01
7.233933333333333015e+09,3.891551334309895083e-02,-4.184265631701185129e+01
7.234000000000000000e+09,4.823599234529041269e-02,-4.185821107590752632e+01
7.234066666666666985e+09,5.033593316962736708e-02,-4.188098637298104876e+01
7.234133333333333015e+09,5.820454435654198733e-02,-4.189799299969166668e+01
7.234200000000000000e+09,5.221115794036279567e-02,-4.192886162400570527e+01
7.234266666666666985e+09,5.514873604315084776e-02,-4.195079928380044976e+01
7.234333333333333015e+09,4.759514086920546561e-02,-4.198322811687192768e+01
7.234400000000000000e+09,4.493184927893878466e-02,-4.201076664636005376e+01
7.234466666666666985e+09,5.583140000709363449e-02,-4.202474233352975830e+01
7.234533333333333015e+09,5.079596486037019076e-02,-4.205465300657401428e+01
7.234600000000000000e+09,4.529523516947620010e-02,-4.208502897416277477e+01
7.234666666666666985e+09,4.470407595952963220e-02,-4.211049537127024678e+01
7.234733333333333015e+09,4.746977255144457786e-02,-4.213260491257586438e+01
7.234800000000000000e+09,4.547780363173359319e-02,-4.215947211939344186e+01
7.234866666666666985e+09,4.472942027372539542e-02,-4.218509574064930945e+01
7.234933333333333015e+09,3.765045609114991976e-02,-4.221704994272941747e+01
7.235000000000000000e+09,4.366350622883885535e-02,-4.223591213048958792e+01
7.235066666666666985e+09,4.919225628476908696e-02,-4.225525861833152419e+01
7.235133333333333015e+09,4.650097190427260330e-02,-4.228282514060921926e+01
7.235200000000000000e+09,5.930031895852039270e-02,-4.229490103145283086e+01
7.235266666666666985e+09,3.426645301182418279e-02,-4.234481013529739357e+01
7.235333333333333015e+09,4.960804256576523130e-02,-4.235434378364097796e+01
7.235400000000000000e+09,4.256709174133987972e-02,-4.238625997236326981e+01
7.235466666666666985e+09,3.103623716574333002e-02,-4.242266606483672575e+01
7.235533333333333015e+09,4.929851193669776421e-02,-4.242927902796296991e+01
7.235600000000000000e+09,3.689911851700600209e-02,-4.246655365928052817e+01
7.235666666666666985e+09,4.067849446246896150e-02,-4.248764952123292460e+01
7.235733333333333015e+09,4.549928063117647525e-02,-4.250770397296174963e+01
7.235800000000000000e+09,4.457157188750215937e-02,-4.253350691960328334e+01
7.235866666666666985e+09,4.577257669439660503e-02,-4.255718115269425539e+01
7.235933333333333015e+09,5.228863296209596001e-02,-4.257554033432375462e+01
7.236000000000000000e+09,3.812762989753792908e-02,-4.261457657528617204e+01
7.236066666666666985e+09,4.457270760498488471e-02,-4.263300673547659159e+01
7.236133333333333015e+09,3.200062261164049460e-02,-4.267045405836746141e+01
7.236200000000000000e+09,4.634350331145498103e-02,-4.268098641556551343e+01
7.236266666666666985e+09,3.997999480959180119e-02,-4.271222516196523600e+01
7.236333333333333015e+09,3.976242671203067403e-02,-4.273731796795999571e+01
7.236400000000000000e+09,3.808029557652758967e-02,-4.276387533699336529e+01
7.236466666666666985e+09,3.900162596350753574e-02,-4.278782924450424474e+01
7.236533333333333015e+09,4.515188808386483288e-02,-4.280655422028141999e+01
7.236600000000000000e+09,4.136234856601817000e-02,-4.283521899769712604e+01
7.236666666666666985e+09,5.105227705308124087e-02,-4.285040430710792947e+01
7.236733333333333015e+09,5.071968333760423775e-02,-4.287561213872060506e+01
7.236800000000000000e+09,4.682456611524088430e-02,-4.290438249384082781e+01
7.236866666666666985e+09,5.229678688846206569e-02,-4.292378551096547312e+01
7.236933333333333015e+09,4.928427527569567701e-02,-4.295167326047577205e+01
7.237000000000000000e+09,5.218033990172443737e-02,-4.297365243374760269e+01
7.237066666666666985e+09,4.093450010692833985e-02,-4.300977351144025818e+01
7.237133333333333015e+09,4.831376317646629559e-02,-4.302726948626825276e+01
7.237200000000000000e+09,4.606164888605945862e-02,-4.305439683845619214e+01
7.237266666666666985e+09,4.706821652398929245e-02,-4.307826550871612170e+01
7.237333333333333015e+09,4.396254319565429114e-02,-4.310624641994198925e+01
7.237400000000000000e+09,4.518653425630247966e-02,-4.312989766677920045e+01
7.237466666666666985e+09,4.495323034429787867e-02,-4.315500620858907155e+01
7.237533333333333015e+09,3.853135298258791863e-02,-4.318630332384831405e+01
7.237600000000000000e+09,4.309748349627540165e-02,-4.320661243123215201e+01
7.237666666666666985e+09,2.926122258168817325e-02,-4.324532393004460573e+01
7.237733333333333015e+09,3.260412003231039080e-02,-4.326685627049151606e+01
7.237800000000000000e+09,4.436330029184176738e-02,-4.327997232812984407e+01
7.237866666666666985e+09,3.088990092374643837e-02,-4.331832096539580590e+01
7.237933333333333015e+09,3.370749048334431563e-02,-4.334037861373373346e+01
7.238000000000000000e+09,4.178030501179108569e-02,-4.335718103710315319e+01
7.238066666666666985e+09,5.160431777157725719e-02,-4.337223226224089956e+01
7.238133333333333015e+09,3.672218475681887639e-02,-4.341198963315318338e+01
7.238200000000000000e+09,4.533597190429361490e-02,-4.342825108390357514e+01
7.238266666666666985e+09,3.984669697091902663e-02,-4.345861559673480912e+01
7.238333333333333015e+09,4.174631049458810139e-02,-4.348159122110867258e+01
7.238400000000000000e+09,4.434677477441084648e-02,-4.350386599472670923e+01
7.238466666666666985e+09,4.471612796288582103e-02,-4.352837187943576680e+01
7.238533333333333015e+09,5.867864495884589360e-02,-4.353928460033733927e+01
7.238600000000000000e+09,4.870389392341678558e-02,-4.357413458927062777e+01
7.238666666666666985e+09,5.042715305887668364e-02,-4.359728656803303437e+01
7.238733333333333015e+09,5.025829765953204742e-02,-4.362233066132990444e+01
7.238800000000000000e+09,3.887587019969629409e-02,-4.365858832668760670e+01
7.238866666666666985e+09,4.752365283651016625e-02,-4.367481578194832537e+01
7.238933333333333015e+09,3.299092111977586228e-02,-4.371422375156258511e+01
7.239000000000000000e+09,3.223944849050752737e-02,-4.373985046208971994e+01
7.239066666666666985e+09,3.809999857577395233e-02,-4.375886514990231291e+01
7.239133333333333015e+09,4.677638073422940579e-02,-4.377506400564139000e+01
7.239200000000000000e+09,4.331810755898146681e-02,-4.380339751671449733e+01
7.239266666666666985e+09,4.418906421539503526e-02,-4.382740179795595026e+01
7.239333333333333015e+09,3.973803261185082647e-02,-4.385672806745669305e+01
7.239400000000000000e+09,3.449141111269682369e-02,-4.388684992685370645e+01
7.239466666666666985e+09,3.683444557947268549e-02,-4.390938213028479709e+01
7.239533333333333015e+09,4.615727623569654270e-02,-4.392493453752610577e+01
7.239600000000000000e+09,3.392123335476782131e-02,-4.396204581830489388e+01
7.239666666666666985e+09,3.714198662094503334e-02,-4.398370030293657607e+01
7.239733333333333015e+09,3.437472515574313547e-02,-4.401134280229898366e+01
7.239800000000000000e+09,3.730291617623038292e-02,-4.403328984917635580e+01
7.239866666666666985e+09,2.781758603665451801e-02,-4.406765041721379106e+01
7.239933333333333015e+09,3.234537008882654163e-02,-4.408799787105915158e+01
7.240000000000000000e+09,4.655655062201446981e-02,-4.409866192842382304e+01
7.240066666666666985e+09,4.605603402847435746e-02,-4.412403768291522965e+01
7.240133333333333015e+09,4.324848185017060587e-02,-4.415172047299073199e+01
7.240200000000000000e+09,2.781897258962828801e-02,-4.419202522014913370e+01
7.240266666666666985e+09,4.012843350515282737e-02,-4.420459099713147566e+01
7.240333333333333015e+09,4.393499956756130587e-02,-4.422565966896659972e+01
7.240400000000000000e+09,3.700809254953441041e-02,-4.425746181388248601e+01
7.240466666666666985e+09,4.028239681152001594e-02,-4.427906274751836690e+01
7.240533333333333015e+09,3.850031915548868255e-02,-4.430572006307159683e+01
7.240600000000000000e+09,3.877920866860762317e-02,-4.433031641145633728e+01
7.240666666666666985e+09,3.634228671005246269e-02,-4.435762857131275183e+01
7.240733333333333015e+09,3.217849394017946452e-02,-4.438666760198015737e+01
7.240800000000000000e+09,4.368073471611211289e-02,-4.440004059910209122e+01
7.240866666666666985e+09,4.134920232637995241e-02,-4.442724736938968277e+01
7.240933333333333015e+09,3.771639086638600702e-02,-4.445575541874720926e+01
7.241000000000000000e+09,3.777760644761229969e-02,-4.448056944106351551e+01
7.241066666666666985e+09,2.630664871907129054e-02,-4.451691563668991591e+01
7.241133333333333015e+09,2.638993126937094758e-02,-4.454170759203714880e+01
7.241200000000000000e+09,3.002548474334787443e-02,-4.456294727646103127e+01
7.241266666666666985e+09,3.647565507424133102e-02,-4.458137234402800431e+01
7.241333333333333015e+09,4.554502500199220094e-02,-4.459717821199777887e+01
7.241400000000000000e+09,2.911716250273599371e-02,-4.463848131239456762e+01
7.241466666666666985e+09,1.624283509616475385e-02,-4.467623087769899826e+01
7.241533333333333015e+09,3.490753570567761699e-02,-4.468244141498701794e+01
7.241600000000000000e+09,3.755954433828634365e-02,-4.470466464425227571e+01
7.241666666666666985e+09,2.586023492883526842e-02,-4.474123919155958617e+01
7.241733333333333015e+09,2.746791877297738438e-02,-4.476450674561297660e+01
7.241800000000000000e+09,3.438361663715028271e-02,-4.478246628564633625e+01
7.241866666666666985e+09,4.674805902806866698e-02,-4.479497708115327725e+01
7.241933333333333015e+09,2.672466486474434078e-02,-4.483987571321413412e+01
7.242000000000000000e+09,3.216051886730042497e-02,-4.485931509710943743e+01
7.242066666666666985e+09,2.192703202059931300e-02,-4.489442382185400504e+01
7.242133333333333015e+09,2.588656723992954767e-02,-4.491533952453220735e+01
7.242200000000000000e+09,2.876196090481641932e-02,-4.493733936876517987e+01
7.242266666666666985e+09,2.834472090428619140e-02,-4.496263184666324264e+01
7.242333333333333015e+09,1.999526586774891257e-02,-4.499585653959730536e+01
7.242400000000000000e+09,3.087271897427257272e-02,-4.500985432438864819e+01
7.242466666666666985e+09,2.732947400544105676e-02,-4.503827280725533910e+01
7.242533333333333015e+09,1.983781787414784503e-02,-4.507063970128416486e+01
7.242600000000000000e+09,2.978320368185194411e-02,-4.508556955337432015e+01
7.242666666666666985e+09,2.360342030970485894e-02,-4.511662457464399978e+01
7.242733333333333015e+09,3.192171874849236701e-02,-4.513318151410274481e+01
7.242800000000000000e+09,2.810536033902621966e-02,-4.516187311041007035e+01
7.242866666666666985e+09,2.063260627098628675e-02,-4.519422110237597678e+01
7.242933333333333015e+09,3.522919591376449944e-02,-4.520449975063073111e+01
7.243000000000000000e+09,2.902496377754459900e-02,-4.523557922066481041e+01
7.243066666666666985e+09,1.844102861240770608e-02,-4.527103839372747984e+01
7.243133333333333015e+09,2.951803715310319376e-02,-4.528483662308430979e+01
7.243200000000000000e+09,3.324798787505756081e-02,-4.530598191026022192e+01
7.243266666666666985e+09,2.052771984168799690e-02,-4.534357741619145088e+01
7.243333333333333015e+09,2.178230878066500509e-02,-4.536719806515000641e+01
7.243400000000000000e+09,1.516088722372899156e-02,-4.539869472460480893e+01
7.243466666666666985e+09,1.468027396432347587e-02,-4.542405057576207383e+01
7.243533333333333015e+09,3.448736615720093823e-02,-4.542911872146639496e+01
7.243600000000000000e+09,1.990071074327914857e-02,-4.546858061477818325e+01
7.243666666666666985e+09,4.042459547395083064e-02,-4.547293196794537096e+01
7.243733333333333015e+09,1.747809027070701404e-02,-4.552075371104614732e+01
7.243800000000000000e+09,2.310529680048034606e-02,-4.554000174241423338e+01
7.243866666666666985e+09,1.524103735917492486e-02,-4.557274123975339819e+01
7.243933333333333015e+09,3.946778607875245370e-02,-4.557338972893102635e+01
7.244000000000000000e+09,2.259662056701472466e-02,-4.561513613234062348e+01
7.244066666666666985e+09,2.696650055607818786e-02,-4.563564149024941941e+01
7.244133333333333015e+09,1.464828944577334369e-02,-4.567283493925725679e+01
7.244200000000000000e+09,3.673724175747850040e-02,-4.567562122484341813e+01
7.244266666666666985e+09,3.289653671536996171e-02,-4.570433716778338606e+01
7.244333333333333015e+09,2.976398292062754081e-02,-4.573234495947532707e+01
7.244400000000000000e+09,2.068641506699009369e-02,-4.576629776522683102e+01
7.244466666666666985e+09,2.833371475816903740e-02,-4.578352570343351147e+01
7.244533333333333015e+09,1.680013168478211583e-02,-4.581993452440443093e+01
7.244600000000000000e+09,2.727586180270691329e-02,-4.583433403218436553e+01
7.244666666666666985e+09,2.299504439137933787e-02,-4.586349008749355960e+01
7.244733333333333015e+09,2.199004112048896786e-02,-4.588937032866164856e+01
7.244800000000000000e+09,1.167818104875095742e-02,-4.592455742663124596e+01
7.244866666666666985e+09,3.715877897275277064e-02,-4.592395206660511064e+01
7.244933333333333015e+09,2.454582460168097668e-02,-4.596144025887370788e+01
7.245000000000000000e+09,3.207265817759719084e-02,-4.597878866319565816e+01
7.245066666666666985e+09,3.089448456201182580e-02,-4.600484207470910292e+01
7.245133333333333015e+09,3.257472546177808681e-02,-4.602803707170686920e+01
7.245200000000000000e+09,3.252263208782579795e-02,-4.605296440297835403e+01
7.245266666666666985e+09,2.305763077052347398e-02,-4.608730464219351575e+01
7.245333333333333015e+09,2.081181758816796901e-02,-4.611442569327340379e+01
7.245400000000000000e+09,1.501546224317706901e-02,-4.614509728651625409e+01
7.245466666666666985e+09,2.317674834620930824e-02,-4.616181123831108835e+01
7.245533333333333015e+09,1.967780789888706749e-02,-4.619018541665593602e+01
7.245600000000000000e+09,2.720834131694971347e-02,-4.620753012113540592e+01
7.245666666666666985e+09,1.998493527867850617e-02,-4.623962876507154363e+01
7.245733333333333015e+09,2.178770453725320522e-02,-4.626270123371049436e+01
7.245800000000000000e+09,3.799468938190386780e-02,-4.627136948676371020e+01
7.245866666666666985e+09,2.571827593352082886e-02,-4.630852113810995263e+01
7.245933333333333015e+09,1.597660129514366645e-02,-4.634313805064586234e+01
7.246000000000000000e+09,1.444204383143699033e-02,-4.636954784600743551e+01
7.246066666666666985e+09,2.077672325740564929e-02,-4.638808840447899229e+01
7.246133333333333015e+09,2.506179955998533160e-02,-4.640867856607394515e+01
7.246200000000000000e+09,9.241697235189860749e-03,-4.644937390629660712e+01
7.246266666666666985e+09,5.272763435399951959e-04,-4.648296356508611638e+01
7.246333333333333015e+09,2.945539662474061515e-02,-4.647891068270244830e+01
7.246400000000000000e+09,2.441932388332901382e-02,-4.650882199334171929e+01
7.246466666666666985e+09,8.612200667620584227e-03,-4.654950435445496026e+01
7.246533333333333015e+09,8.418981391734803310e-03,-4.657457281162837859e+01
7.246600000000000000e+09,2.752611211126776425e-02,-4.658034091880670502e+01
7.246666666666666985e+09,3.208818928081313970e-02,-4.660065407953501904e+01
7.246733333333333015e+09,1.576033116583630544e-02,-4.664185717554752841e+01
7.246800000000000000e+09,1.657906994725522054e-02,-4.666591367466396889e+01
7.246866666666666985e+09,2.008760819086319316e-02,-4.668728037431789346e+01
7.246933333333333015e+09,2.356869071552125661e-02,-4.670867452969076794e+01
7.247000000000000000e+09,2.591634079358584586e-02,-4.673120211751056274e+01
7.247066666666666985e+09,5.937010499948769393e-03,-4.677605668570206632e+01
7.247133333333333015e+09,1.664844451580194118e-02,-4.679022048958374569e+01
7.247200000000000000e+09,2.053010695953361164e-02,-4.681121406503787341e+01
7.247266666666666985e+09,2.262660413862960240e-02,-4.683399280575664392e+01
7.247333333333333015e+09,2.573460695774087981e-02,-4.685576004083473123e+01
7.247400000000000000e+09,1.859347934698973859e-02,-4.688777640634334176e+01
7.247466666666666985e+09,-1.286308337775210475e-03,-4.693253143192597321e+01
7.247533333333333015e+09,1.907404750868124665e-02,-4.693704631397704219e+01
7.247600000000000000e+09,1.595354972001672422e-02,-4.696504204966357321e+01
7.247666666666666985e+09,8.730572026742322578e-03,-4.699714026525470700e+01
7.247733333333333015e+09,3.647425167783069355e-02,-4.699427182350081722e+01
7.247800000000000000e+09,6.631147319410501950e-03,-4.704899016575710391e+01
7.247866666666666985e+09,1.790246995919630990e-02,-4.706259408101517749e+01
7.247933333333333015e+09,2.060513241805494999e-02,-4.708476665645385140e+01
7.248000000000000000e+09,3.083597147404759653e-02,-4.709941105529571814e+01
7.248066666666666985e+09,1.612356369716394511e-02,-4.713899870097046829e+01
7.248133333333333015e+09,1.830556536600624895e-02,-4.716169193719882458e+01
7.248200000000000000e+09,1.408877711860156978e-02,-4.719078396334408865e+01
7.248266666666666985e+09,2.411157557197185497e-02,-4.720563640278858486e+01
7.248333333333333015e+09,9.278568800105801984e-03,-4.724534464745797635e+01
7.248400000000000000e+09,2.088167541543839434e-02,-4.725861677874051026e+01
7.248466666666666985e+09,2.046205224869623862e-02,-4.728391163980511180e+01
7.248533333333333015e+09,7.195674843600841086e-03,-4.732205325510740579e+01
7.248600000000000000e+09,1.491001208263753597e-02,-4.733921415576623559e+01
7.248666666666666985e+09,1.073329412392354243e-02,-4.736826611162280898e+01
7.248733333333333015e+09,1.980193185482903573e-02,-4.738407271178943603e+01
7.248800000000000000e+09,9.679942958939591335e-03,-4.741906993858319197e+01
7.248866666666666985e+09,1.685023827327114532e-02,-4.743677488116671981e+01
7.248933333333333015e+09,1.724288042710497848e-02,-4.746125747691041852e+01
7.249000000000000000e+09,2.259687140465871380e-02,-4.748077872383039022e+01
7.249066666666666985e+09,1.277520807467169561e-02,-4.751547562505824374e+01
7.249133333333333015e+09,1.905339757733770512e-02,-4.753407267345311027e+01
7.249200000000000000e+09,1.151798582785090730e-02,-4.756648332310045646e+01
7.249266666666666985e+09,1.765849103055217029e-02,-4.758521805579561459e+01
