# freq_Hz, phase_rad_detrended, phase_rad
7.249200000000000000e+09,1.334704050771051698e-02,-5.364047445340115416e+01
7.249400000000000000e+09,-1.960046775716506318e-02,-5.374799237698649534e+01
7.249600000000000000e+09,2.037094489717361512e-02,-5.378259137965294912e+01
7.249800000000000000e+09,1.110810987243837644e-02,-5.386642462999813574e+01
7.250000000000000000e+09,3.085998116081611897e-02,-5.392124317403055045e+01
7.250200000000000000e+09,-3.999816306148318290e-04,-5.402707355214277385e+01
7.250400000000000000e+09,-4.012012179778423615e-03,-5.410525599801239593e+01
7.250600000000000000e+09,3.087629993110851956e-03,-5.417272677116029200e+01
7.250800000000000000e+09,1.188829272250302438e-02,-5.423849652375136543e+01
7.251000000000000000e+09,-2.560406074564980372e-02,-5.435055929254030360e+01
7.251200000000000000e+09,4.460306992690021843e-02,-5.435492257718821207e+01
7.251400000000000000e+09,4.040111955561087598e-02,-5.443369494288029387e+01
7.251600000000000000e+09,4.123661487502516820e-02,-5.450742986288133807e+01
7.251800000000000000e+09,-1.531368198396876323e-02,-5.463855057506111734e+01
7.252000000000000000e+09,3.274066263687558376e-02,-5.466506664576073860e+01
7.252200000000000000e+09,-3.620750634907921039e-02,-5.480858523006748584e+01
7.252400000000000000e+09,1.895437616863659969e-02,-5.482799376287022142e+01
7.252600000000000000e+09,-2.255328559553504419e-02,-5.494407183995518551e+01
7.252800000000000000e+09,2.691957647508047557e-02,-5.496916939320502848e+01
7.253000000000000000e+09,-4.750065669924197209e-03,-5.507540945067082561e+01
7.253200000000000000e+09,-2.189288828535040921e-02,-5.516712268860671031e+01
7.253400000000000000e+09,-1.391752890123854058e-02,-5.523371774454339089e+01
7.253600000000000000e+09,2.501714851162262221e-02,-5.526935348245098112e+01
7.253800000000000000e+09,5.266888527148694266e-02,-5.531627216101190925e+01
7.254000000000000000e+09,8.526957651952216111e-03,-5.543498450395190957e+01
7.254200000000000000e+09,1.838458607765858233e-02,-5.549969729084698855e+01
7.254400000000000000e+09,-3.788378169178940880e-02,-5.563053607393722189e+01
7.254600000000000000e+09,-1.754996412346088164e-02,-5.568477267168935896e+01
7.254800000000000000e+09,1.188861385788442249e-02,-5.572990450902880610e+01
7.255000000000000000e+09,2.054588944082524904e-02,-5.579581764876631667e+01
7.255200000000000000e+09,1.782193562591061209e-02,-5.587311201790202375e+01
7.255400000000000000e+09,3.106611552642846164e-02,-5.593443825332197150e+01
7.255600000000000000e+09,-2.092304907060338337e-02,-5.606099783323978869e+01
7.255800000000000000e+09,-2.432233193708555063e-03,-5.611707743268335236e+01
7.256000000000000000e+09,3.257125526818072103e-02,-5.615664435954225553e+01
7.256200000000000000e+09,2.138985303190565901e-02,-5.624239617709898198e+01
7.256400000000000000e+09,-7.001508113312127080e-03,-5.634535795356499221e+01
7.256600000000000000e+09,-2.993601702615933391e-02,-5.644286287779830502e+01
7.256800000000000000e+09,2.907072706869229251e-02,-5.645842654902423874e+01
7.257000000000000000e+09,2.886849864727736303e-02,-5.653319919276611216e+01
7.257200000000000000e+09,2.330797275951113079e-02,-5.661333013397467084e+01
7.257400000000000000e+09,5.466347409743832486e-03,-5.670574217464489664e+01
7.257600000000000000e+09,3.441251481607565665e-02,-5.675136642255935016e+01
7.257800000000000000e+09,5.358976678117244319e-03,-5.685499037601777417e+01
7.258000000000000000e+09,2.886023775552359893e-03,-5.693203374424113150e+01
7.258200000000000000e+09,-3.516859850176246027e-02,-5.704465878183923166e+01
7.258400000000000000e+09,1.961495383938682835e-02,-5.706444564481854087e+01
7.258600000000000000e+09,1.990690851204846012e-02,-5.713872410546667169e+01
7.258800000000000000e+09,-3.011293677496240662e-02,-5.726331436607414105e+01
7.259000000000000000e+09,-1.710026744945025712e-02,-5.732487211206941424e+01
7.259200000000000000e+09,-1.976200571476027790e-02,-5.740210426565518986e+01
7.259400000000000000e+09,-1.526960829395562769e-02,-5.747218228355517056e+01
7.259600000000000000e+09,-4.843842364055461758e-02,-5.757992151422222804e+01
7.259800000000000000e+09,-1.869786920449456602e-02,-5.762475137510696044e+01
7.260000000000000000e+09,-2.278311541183342115e-02,-5.770340703663475779e+01
7.260200000000000000e+09,-5.233743746181573897e-02,-5.780753177400552545e+01
7.260400000000000000e+09,-9.074497731800335032e-02,-5.792050972918217866e+01
7.260600000000000000e+09,-7.624187282396377441e-02,-5.798057704000893153e+01
7.260800000000000000e+09,-6.745196714641821245e-02,-5.804635754965183736e+01
7.261000000000000000e+09,-8.989625879889473481e-02,-5.814337225662510633e+01
7.261200000000000000e+09,-1.148735878680966493e-01,-5.824292000101476674e+01
7.261400000000000000e+09,-1.177526553603556181e-01,-5.832036948382781816e+01
7.261600000000000000e+09,-1.700607778081746346e-01,-5.844724802159609567e+01
7.261800000000000000e+09,-2.748040253080077377e-01,-5.862656168441672122e+01
7.262000000000000000e+09,2.693079871295367411e-01,-5.815702008729962813e+01
7.262200000000000000e+09,3.041056556306642733e-01,-5.819679283411929305e+01
7.262400000000000000e+09,2.162358174135974309e-01,-5.835923308765715234e+01
7.262600000000000000e+09,7.031246603079210900e-02,-5.857972685436041616e+01
7.262800000000000000e+09,1.104618862654405120e-01,-5.861414784944655310e+01
7.263000000000000000e+09,7.884692285399808043e-02,-5.872033322817846113e+01
7.263200000000000000e+09,4.409801660727907802e-02,-5.882965254974597258e+01
7.263400000000000000e+09,6.914529045316442080e-02,-5.887917569122053862e+01
7.263600000000000000e+09,3.352117184768843572e-02,-5.898937022514680706e+01
7.263800000000000000e+09,2.109301841204569428e-02,-5.907636879390290829e+01
7.264000000000000000e+09,4.067627441803978172e-02,-5.913135595321770666e+01
7.264200000000000000e+09,6.794899675776377990e-02,-5.917865364619844115e+01
7.264400000000000000e+09,5.171073641985657332e-02,-5.926946232185714081e+01
7.264600000000000000e+09,5.889859164111754808e-02,-5.933684488195633122e+01
7.264800000000000000e+09,3.061683761259814673e-02,-5.943969705130564307e+01
7.265000000000000000e+09,9.431796550546778235e-02,-5.945056633873323904e+01
7.265200000000000000e+09,3.951683327122879064e-02,-5.957993788628826337e+01
7.265400000000000000e+09,6.227750567070700072e-03,-5.968779738431287996e+01
7.265600000000000000e+09,1.975914772841491640e-02,-5.974883640247232819e+01
7.265800000000000000e+09,-1.875165600218764439e-02,-5.986191762152338924e+01
7.266000000000000000e+09,-5.439479703539973343e-03,-5.992317586054552692e+01
7.266200000000000000e+09,-3.369607163394050531e-02,-6.002600286779671990e+01
7.266400000000000000e+09,-2.359739834641771949e-02,-6.009047460982966271e+01
7.266600000000000000e+09,3.325326389435900865e-02,-6.010819436290967133e+01
7.266800000000000000e+09,1.394571348871664895e-02,-6.020207232863577218e+01
7.267000000000000000e+09,1.748680214876685568e-02,-6.027310165529651442e+01
7.267200000000000000e+09,1.463344985369730011e-02,-6.035052542291203537e+01
7.267400000000000000e+09,-2.172088595659005250e-02,-6.046145017404311517e+01
7.267600000000000000e+09,-3.672517361155769322e-02,-6.055102487701854841e+01
7.267800000000000000e+09,-7.041270492024409577e-03,-6.059591138921980047e+01
7.268000000000000000e+09,1.894351197549326571e-02,-6.064449702207274129e+01
7.268200000000000000e+09,1.729939604236108153e-02,-6.072071155332666592e+01
7.268400000000000000e+09,-1.559394255550472508e-02,-6.082817530724499022e+01
7.268600000000000000e+09,4.973490515041589788e-03,-6.088217828949522925e+01
7.268800000000000000e+09,1.743693025668591190e-02,-6.094428526507405053e+01
7.269000000000000000e+09,-9.563760209353233677e-03,-6.104585637086088212e+01
7.269200000000000000e+09,2.195941528015055155e-03,-6.110866708444396522e+01
7.269400000000000000e+09,-3.213401597993481573e-02,-6.121756745727270754e+01
7.269600000000000000e+09,1.407946565409190498e-02,-6.124592439095913932e+01
7.269800000000000000e+09,-3.230593337307396951e-02,-6.136688020530709764e+01
7.270000000000000000e+09,6.231322601898625635e-03,-6.140291336465258354e+01
7.270200000000000000e+09,-6.410401999907122672e-02,-6.154781912257434584e+01
7.270400000000000000e+09,2.600297906410276028e-02,-6.153228253883195720e+01
7.270600000000000000e+09,-2.483905824707477450e-02,-6.165769499146359323e+01
7.270800000000000000e+09,-6.389403469411547576e-02,-6.177132038323142638e+01
7.271000000000000000e+09,2.488538731230960366e-02,-6.175711137654545979e+01
7.271200000000000000e+09,-4.561198003002431278e-02,-6.190217915920857905e+01
7.271400000000000000e+09,-4.788363594521172217e-03,-6.193592595809354151e+01
7.271600000000000000e+09,-1.093043920121061774e-02,-6.201663844902102340e+01
7.271800000000000000e+09,-1.156300104604923717e-02,-6.209184142618631341e+01
7.272000000000000000e+09,-7.778028009134629883e-03,-6.216262686847019125e+01
7.272200000000000000e+09,-4.606315131776739236e-02,-6.227548240709928251e+01
7.272400000000000000e+09,-5.115729554138681578e-02,-6.235514696664369438e+01
7.272600000000000000e+09,-3.473120183645050929e-02,-6.241329128825921657e+01
7.272800000000000000e+09,-2.975299151518839835e-02,-6.248288349325874691e+01
7.273000000000000000e+09,3.391335570732678661e-03,-6.252430958149327722e+01
7.273200000000000000e+09,-6.576662862282489641e-02,-6.266803796100762725e+01
7.273400000000000000e+09,-2.686333126948881045e-02,-6.270370507897475676e+01
7.273600000000000000e+09,-9.382362700300461711e-03,-6.276079452572635375e+01
7.273800000000000000e+09,1.295482600031760967e-02,-6.281302775234619418e+01
7.274000000000000000e+09,-1.250678916318292977e-02,-6.291305978283048717e+01
7.274200000000000000e+09,-4.530447112322377734e-02,-6.302042788011132046e+01
7.274400000000000000e+09,-2.710718191202943217e-03,-6.305240454249975102e+01
7.274600000000000000e+09,-2.775110718722118008e-02,-6.315201534681656170e+01
7.274800000000000000e+09,-1.869658922904449128e-02,-6.321753124417885061e+01
7.275000000000000000e+09,-2.807090602417616765e-02,-6.330147597629476763e+01
7.275200000000000000e+09,-3.170683198850809958e-02,-6.337968231757955806e+01
7.275400000000000000e+09,-4.070638773996648752e-02,-6.346325228865180890e+01
7.275600000000000000e+09,-1.027511961992360057e-01,-6.359986751243152980e+01
7.275800000000000000e+09,-8.223919375662092079e-02,-6.365392592530970717e+01
7.276000000000000000e+09,-2.195151270004913613e-02,-6.366820865957360098e+01
7.276200000000000000e+09,-5.668788298771687550e-02,-6.377751544518205407e+01
7.276400000000000000e+09,-3.534391990100971270e-03,-6.379893236950489666e+01
7.276600000000000000e+09,-2.405279108518953990e-02,-6.389402118392077767e+01
7.276800000000000000e+09,-5.182712685641632788e-02,-6.399636593501246296e+01
7.277000000000000000e+09,9.391135531657823776e-03,-6.400971808794517415e+01
7.277200000000000000e+09,-6.899714237900411717e-02,-6.416267678117630169e+01
7.277400000000000000e+09,-7.102682159479911661e-02,-6.423927687571288914e+01
7.277600000000000000e+09,-4.129206316227396201e-02,-6.428411253260081537e+01
7.277800000000000000e+09,-4.492471975038370147e-02,-6.436231560450971756e+01
7.278000000000000000e+09,2.127448240608487140e-02,-6.437068681767371459e+01
7.278200000000000000e+09,-8.319279117819178282e-02,-6.454972450657876948e+01
7.278400000000000000e+09,-2.402444904859635244e-02,-6.456512657976996650e+01
7.278600000000000000e+09,-1.495426363290164318e-02,-6.463062680967473739e+01
7.278800000000000000e+09,7.964487880229853545e-04,-6.468944651257460521e+01
7.279000000000000000e+09,-6.240986323857100615e-02,-6.482722323992165059e+01
7.279200000000000000e+09,-4.263505664884803537e-02,-6.488201884865272007e+01
7.279400000000000000e+09,-8.325547272261246690e-02,-6.499720968004695010e+01
7.279600000000000000e+09,-8.246327926030971867e-03,-6.499677095057114684e+01
7.279800000000000000e+09,-3.016838493141449362e-02,-6.509326342289699596e+01
7.280000000000000000e+09,-6.397464714751777137e-02,-6.520164010043389169e+01
7.280200000000000000e+09,4.347956367823258006e-03,-6.520788791223900205e+01
7.280400000000000000e+09,-5.180444424981089924e-02,-6.533861072817742865e+01
7.280600000000000000e+09,-2.297121662024892430e-02,-6.538434791586831807e+01
7.280800000000000000e+09,-3.819350698915968678e-02,-6.547414062155803549e+01
7.281000000000000000e+09,-4.309781546486135539e-02,-6.555361534535418855e+01
7.281200000000000000e+09,-3.794808231809554400e-02,-6.562303602752821519e+01
7.281400000000000000e+09,-5.838991309074970104e-02,-6.571804827362132073e+01
7.281600000000000000e+09,-5.582080197473260341e-02,-6.579004957782609608e+01
7.281800000000000000e+09,-2.911342489282731094e-02,-6.583791261606465639e+01
7.282000000000000000e+09,-2.748070368383537243e-03,-6.588611767686099085e+01
7.282200000000000000e+09,-2.352630399116151239e-05,-6.595796354811706408e+01
7.282400000000000000e+09,-9.422742549030260761e-02,-6.612673786262416797e+01
7.282600000000000000e+09,-6.176680115639499036e-02,-6.616884765361105281e+01
7.282800000000000000e+09,-3.763391799789417291e-02,-6.621928518577300338e+01
7.283000000000000000e+09,-5.572209977407283077e-02,-6.631194378286997448e+01
7.283200000000000000e+09,-5.597443381979871901e-02,-6.638676653223616597e+01
7.283400000000000000e+09,-6.387618808396666736e-02,-6.646923870182111216e+01
7.283600000000000000e+09,-4.627067347523450280e-02,-6.652620360253284559e+01
7.283800000000000000e+09,-1.932692871517360800e-02,-6.657383027309357715e+01
7.284000000000000000e+09,5.598389987554241998e-03,-6.662347536971130069e+01
7.284200000000000000e+09,-4.631274077256364308e-02,-6.674995691579221102e+01
7.284400000000000000e+09,-7.573241099001393195e-02,-6.685394700133012691e+01
7.284600000000000000e+09,-6.336102756991124352e-02,-6.691614603323081667e+01
7.284800000000000000e+09,-2.380952776570666174e-02,-6.695116494874706348e+01
7.285000000000000000e+09,-8.546198037248586843e-02,-6.708738781667463513e+01
7.285200000000000000e+09,-5.540922912176426962e-02,-6.713190548074437913e+01
7.285400000000000000e+09,-5.244283541821914696e-02,-6.720350950236161225e+01
7.285600000000000000e+09,-5.843929660511548718e-02,-6.728407637886897419e+01
7.285800000000000000e+09,1.567286794653455217e-03,-6.729864021078999770e+01
7.286000000000000000e+09,-3.140608838560865479e-02,-6.740618400129071119e+01
7.286200000000000000e+09,-8.065064506951102885e-03,-6.745741339273284609e+01
7.286400000000000000e+09,-7.384230760129639748e-02,-6.759776105114798384e+01
7.286600000000000000e+09,-5.567168029304525589e-02,-6.765416083916019829e+01
7.286800000000000000e+09,-6.510889461928570654e-02,-6.773816846880721698e+01
7.287000000000000000e+09,-1.613372947618074704e-02,-6.776376371898457762e+01
7.287200000000000000e+09,-3.132820034522865171e-03,-6.782533322486369798e+01
7.287400000000000000e+09,-4.328300048592836902e-02,-6.794005382063556908e+01
7.287600000000000000e+09,-9.972514578377911221e-02,-6.807106638125421227e+01
7.287800000000000000e+09,-7.499209912127469124e-02,-6.812090374991215924e+01
7.288000000000000000e+09,-1.215555228212963357e-01,-6.824203758893298755e+01
7.288200000000000000e+09,-9.310126433757659470e-02,-6.828815374576971919e+01
7.288400000000000000e+09,-2.985461416230350551e-02,-6.829947751091523855e+01
7.288600000000000000e+09,-6.359525145587952011e-02,-6.840778856352926596e+01
7.288800000000000000e+09,-1.308697100909625988e-01,-6.854963343748514149e+01
7.289000000000000000e+09,-5.556594825310412489e-02,-6.854890009096774861e+01
7.289200000000000000e+09,-1.397442799726178464e-01,-6.870764883800804057e+01
7.289400000000000000e+09,-1.318349085350973837e-01,-6.877430988189098571e+01
7.289600000000000000e+09,-1.711032086678301312e-01,-6.888814859734451090e+01
7.289800000000000000e+09,-1.778601998710200860e-01,-6.896947600386815225e+01
7.290000000000000000e+09,-2.911399632765778733e-01,-6.915732618259450248e+01
7.290200000000000000e+09,-3.346875027342548492e-01,-6.927544413737263085e+01
7.290400000000000000e+09,-3.794046208319201696e-01,-6.939473167079110283e+01
7.290600000000000000e+09,4.823719130255881282e-01,-6.860752555225437277e+01
7.290800000000000000e+09,2.477744523750686767e-01,-6.891669342822535782e+01
7.291000000000000000e+09,1.370364749390802217e-01,-6.910200182098212451e+01
7.291200000000000000e+09,1.229626000639996164e-01,-6.919064611117767072e+01
7.291400000000000000e+09,1.965129958117017850e-02,-6.936852782698129261e+01
7.291600000000000000e+09,4.242279819055738699e-02,-6.942032674369235679e+01
7.291800000000000000e+09,3.026403938989119524e-02,-6.950705591781382964e+01
7.292000000000000000e+09,4.842126002972690912e-02,-6.956346911249444531e+01
7.292200000000000000e+09,-1.697025701784582452e-02,-6.970343104486281050e+01
7.292400000000000000e+09,7.867427561336626241e-04,-6.976024446040929661e+01
7.292600000000000000e+09,2.319336932686155706e-02,-6.981240824915934695e+01
7.292800000000000000e+09,2.248454781366149291e-02,-6.988768748599301261e+01
7.293000000000000000e+09,-4.833946051770965369e-02,-7.003308190964516200e+01
7.293200000000000000e+09,-1.744151279106631591e-02,-7.007675437723898426e+01
7.293400000000000000e+09,2.788385715830088429e-02,-7.010599942261040951e+01
7.293600000000000000e+09,-1.396510006085804889e-02,-7.022241879515001983e+01
7.293800000000000000e+09,-6.846626395872590365e-02,-7.035149037436869435e+01
7.294000000000000000e+09,-3.108008077340684849e-02,-7.038867460650382668e+01
7.294200000000000000e+09,1.286966050629700931e-02,-7.041929528054491527e+01
7.294400000000000000e+09,9.600295363085820100e-03,-7.049713506100890470e+01
7.294600000000000000e+09,-5.650193748708431940e-02,-7.063780770917954044e+01
7.294800000000000000e+09,7.675109846260852464e-03,-7.064820107716698772e+01
7.295000000000000000e+09,-3.678499156748671339e-02,-7.076723159390118667e+01
7.295200000000000000e+09,-9.006558023656907608e-03,-7.081402357567814931e+01
7.295400000000000000e+09,-1.263332254571025715e-02,-7.089222075552065405e+01
7.295600000000000000e+09,-6.576974574903715620e-02,-7.101992759404478761e+01
7.295800000000000000e+09,-2.653640306911597690e-02,-7.105526466668531782e+01
7.296000000000000000e+09,-3.558988903499482603e-02,-7.113888856797198912e+01
7.296200000000000000e+09,-3.864852422903197748e-02,-7.121651761848649187e+01
7.296400000000000000e+09,-9.263778273765410631e-02,-7.134507729231589224e+01
7.296600000000000000e+09,-4.298569858133305388e-02,-7.136999562348003678e+01
7.296800000000000000e+09,-3.446210021547813085e-02,-7.143604244043496010e+01
7.297000000000000000e+09,-1.184330269055067220e-02,-7.148799405823049824e+01
7.297200000000000000e+09,-4.551047548116571306e-02,-7.159623164634190573e+01
7.297400000000000000e+09,-6.757596953055156064e-02,-7.169286755571174297e+01
7.297600000000000000e+09,-2.357135153107492442e-02,-7.172343335303307299e+01
7.297800000000000000e+09,-5.927506644069069353e-02,-7.183370748326314015e+01
7.298000000000000000e+09,-1.085619844930505451e-01,-7.195756481663629245e+01
7.298200000000000000e+09,-3.754868090648244561e-02,-7.196112192837018995e+01
7.298400000000000000e+09,-4.892887004473323032e-03,-7.200303654978895906e+01
7.298600000000000000e+09,-3.509774226984063716e-03,-7.207622385233226225e+01
7.298800000000000000e+09,-4.606255812596771193e-02,-7.219334705155169729e+01
7.299000000000000000e+09,2.913179311804015015e-03,-7.221894172943473222e+01
7.299200000000000000e+09,-4.833586113022647623e-02,-7.234476118519721410e+01
7.299400000000000000e+09,-5.811129675527126892e-02,-7.242910703614305135e+01
7.299600000000000000e+09,7.462737664170049356e-03,-7.243810341704406142e+01
7.299800000000000000e+09,-5.350811318378134729e-02,-7.257364468321280526e+01
7.300000000000000000e+09,-3.190621206148591682e-02,-7.262661319741097543e+01
