# freq_Hz, phase_rad_detrended, phase_rad
7.226400000000000000e+09,1.565674443931186488e-02,-3.905370624027333548e+01
7.226466666666666985e+09,1.170440278173145998e-02,-3.908253402549819810e+01
7.226533333333333015e+09,3.743363283490452886e-03,-3.911537050856339448e+01
7.226600000000000000e+09,1.401476795982858903e-02,-3.912997454745433856e+01
7.226666666666666985e+09,1.412809996913466648e-02,-3.915473665901198075e+01
7.226733333333333015e+09,6.253317870033470172e-03,-3.918748688467803731e+01
7.226800000000000000e+09,2.155614808266648197e-03,-3.921646003130708635e+01
7.226866666666666985e+09,2.124973038941391223e-02,-3.922224135929322131e+01
7.226933333333333015e+09,1.893025787068580712e-02,-3.924943627537890478e+01
7.227000000000000000e+09,5.351970171538766863e-03,-3.928789000664533404e+01
7.227066666666666985e+09,1.499573473962101389e-02,-3.930312168564453401e+01
7.227133333333333015e+09,9.250447561100827443e-03,-3.933374241638967561e+01
7.227200000000000000e+09,2.325359011231853401e-02,-3.934461471740574012e+01
7.227266666666666985e+09,-1.226463953450718236e-03,-3.939397021503879159e+01
7.227333333333333015e+09,-1.753865317596137174e-03,-3.941937305996988528e+01
7.227400000000000000e+09,1.385729075203556704e-02,-3.942863734746753579e+01
7.227466666666666985e+09,6.309324344840661070e-03,-3.946106075744201291e+01
7.227533333333333015e+09,-1.684387767753037224e-03,-3.949392991312122803e+01
7.227600000000000000e+09,-4.278771715817697441e-04,-3.951754884609233898e+01
7.227666666666666985e+09,9.265509478957767442e-03,-3.953273090300908166e+01
7.227733333333333015e+09,-2.312828027633884176e-03,-3.956918468408262868e+01
7.227800000000000000e+09,4.798085819018638176e-03,-3.958694921380325837e+01
7.227866666666666985e+09,6.947976556787693880e-03,-3.960967476663277154e+01
7.227933333333333015e+09,-3.809875230032844229e-03,-3.964530806198621349e+01
7.228000000000000000e+09,-4.271302312410796276e-03,-3.967064493263587366e+01
7.228066666666666985e+09,-2.355575553693256552e-02,-3.971480482942767765e+01
7.228133333333333015e+09,2.963449938043538623e-03,-3.971316106751964981e+01
7.228200000000000000e+09,-1.877576289243876317e-02,-3.975977572391741433e+01
7.228266666666666985e+09,-1.276962759253308377e-02,-3.977864503218479797e+01
7.228333333333333015e+09,-6.134324853441341929e-03,-3.979688517301232054e+01
7.228400000000000000e+09,-2.130798687512225342e-02,-3.983693427860128367e+01
7.228466666666666985e+09,-1.907920542273444653e-02,-3.985958094071617808e+01
7.228533333333333015e+09,-2.186712756564901383e-02,-3.988724430642604801e+01
7.228600000000000000e+09,-1.886345612268769401e-02,-3.990911607855036891e+01
7.228666666666666985e+09,-1.924593604361746202e-02,-3.993437400203858090e+01
7.228733333333333015e+09,-1.663196346508044599e-02,-3.995663547302699925e+01
7.228800000000000000e+09,-2.962574062412670628e-02,-3.999450469375299377e+01
7.228866666666666985e+09,-2.573593108812843866e-02,-4.001549032778427772e+01
7.228933333333333015e+09,-2.046871943597494692e-02,-4.003509855969907250e+01
7.229000000000000000e+09,-2.998826928521225454e-02,-4.006949355311559913e+01
7.229066666666666985e+09,-3.951356710314968268e-02,-4.010389429450081877e+01
7.229133333333333015e+09,-4.059953374292035733e-02,-4.012985570470753771e+01
7.229200000000000000e+09,-5.389519293873945571e-02,-4.016802680747031218e+01
7.229266666666666985e+09,-5.253944667710896965e-02,-4.019154650477596391e+01
7.229333333333333015e+09,-5.625238363517581774e-02,-4.022013488530097902e+01
7.229400000000000000e+09,-5.711044561637379502e-02,-4.024586839084945922e+01
7.229466666666666985e+09,-7.078446714277930596e-02,-4.028441785594314695e+01
7.229533333333333015e+09,-8.215248312125567054e-02,-4.032066131548857868e+01
7.229600000000000000e+09,-7.755404525541820249e-02,-4.034093832118968947e+01
7.229666666666666985e+09,-9.277818589466590993e-02,-4.038103790539621940e+01
7.229733333333333015e+09,-1.190061092557641587e-01,-4.043214127232427302e+01
7.229800000000000000e+09,-1.333867266596371337e-01,-4.047139733329542821e+01
7.229866666666666985e+09,-1.755316365054397920e-01,-4.053841768670851309e+01
7.229933333333333015e+09,-1.709591637144498577e-01,-4.055872065748447142e+01
7.230000000000000000e+09,-1.480571567163053714e-01,-4.056069409405360915e+01
7.230066666666666985e+09,-1.720739482218718308e-01,-4.060958632912613098e+01
7.230133333333333015e+09,-2.471583098059397798e-01,-4.070954613427714719e+01
7.230200000000000000e+09,-1.198427250849789516e-01,-4.060710599312346858e+01
7.230266666666666985e+09,3.401060547502794407e-01,-4.017203265685549241e+01
7.230333333333333015e+09,3.732642991949575162e-01,-4.016374985597776970e+01
7.230400000000000000e+09,2.853369189736412181e-01,-4.027655267976636821e+01
7.230466666666666985e+09,2.522961243461026015e-01,-4.033446891796085509e+01
7.230533333333333015e+09,2.073920756680038835e-01,-4.040424841020590918e+01
7.230600000000000000e+09,1.931616640691942166e-01,-4.044335426537200107e+01
7.230666666666666985e+09,1.635254120409967982e-01,-4.049786596096748070e+01
7.230733333333333015e+09,1.476004026137260894e-01,-4.053866641396169967e+01
7.230800000000000000e+09,1.538106728543766621e-01,-4.055733158728833843e+01
7.230866666666666985e+09,1.458091657320679246e-01,-4.059020853797759543e+01
7.230933333333333015e+09,1.302978364900013730e-01,-4.063059531078661735e+01
7.231000000000000000e+09,1.232158750661156432e-01,-4.066255271577778529e+01
7.231066666666666985e+09,1.252241511093501458e-01,-4.068541988330183301e+01
7.231133333333333015e+09,1.180210766451992299e-01,-4.071749840133293219e+01
7.231200000000000000e+09,1.143354984075983793e-01,-4.074605942313781526e+01
7.231266666666666985e+09,1.046143577091598331e-01,-4.078065600740353602e+01
7.231333333333333015e+09,9.538759162217758103e-02,-4.081475821705713969e+01
7.231400000000000000e+09,8.493641476646729416e-02,-4.085008483748013219e+01
7.231466666666666985e+09,8.728268211203271676e-02,-4.087261401370184899e+01
7.231533333333333015e+09,9.810814524173849804e-02,-4.088666399413909858e+01
7.231600000000000000e+09,7.884116861361434303e-02,-4.093080641433450495e+01
7.231666666666666985e+09,7.227910989562502664e-02,-4.096224391661977648e+01
7.231733333333333015e+09,8.678662083256938331e-02,-4.097261184924945354e+01
7.231800000000000000e+09,6.851691514166446950e-02,-4.101575699850764067e+01
7.231866666666666985e+09,7.542533080405888768e-02,-4.103372402641252847e+01
7.231933333333333015e+09,6.989102838821992236e-02,-4.106413377239531570e+01
7.232000000000000000e+09,7.889076343752066123e-02,-4.108000948091329718e+01
7.232066666666666985e+09,6.269786885575712176e-02,-4.112107781906234294e+01
7.232133333333333015e+09,8.264432978010916031e-02,-4.112600680170461231e+01
7.232200000000000000e+09,7.123040961835869211e-02,-4.116229616543364500e+01
7.232266666666666985e+09,6.777287541055443398e-02,-4.119062914320873148e+01
7.232333333333333015e+09,5.694579084008211112e-02,-4.122633167134615917e+01
7.232400000000000000e+09,7.044034808770049949e-02,-4.123771255766582300e+01
7.232466666666666985e+09,6.274440926895152870e-02,-4.127028394005185419e+01
7.232533333333333015e+09,6.540648081482913767e-02,-4.129249731207259799e+01
7.232600000000000000e+09,5.983190767943824540e-02,-4.132294732877527110e+01
7.232666666666666985e+09,5.294892695047792586e-02,-4.135470575307151364e+01
7.232733333333333015e+09,5.795722507002665225e-02,-4.137457289851892028e+01
7.232800000000000000e+09,6.904638552268238527e-02,-4.138835918163354677e+01
7.232866666666666985e+09,5.418706713619059201e-02,-4.142809394358732078e+01
7.232933333333333015e+09,6.443017635189107750e-02,-4.144272627793856856e+01
7.233000000000000000e+09,6.660858657721746567e-02,-4.146542331128019754e+01
7.233066666666666985e+09,5.937178870372150641e-02,-4.149753555272097572e+01
7.233133333333333015e+09,5.621704156554585552e-02,-4.152556574342609963e+01
7.233200000000000000e+09,5.436778089230642763e-02,-4.155229044766662128e+01
7.233266666666666985e+09,5.350853055725224294e-02,-4.157802514156895768e+01
7.233333333333333015e+09,5.737034376515737222e-02,-4.159903877192800792e+01
7.233400000000000000e+09,6.018020584771477388e-02,-4.162110435341239878e+01
7.233466666666666985e+09,5.200982658226394051e-02,-4.165415017624513183e+01
7.233533333333333015e+09,4.986534005677611958e-02,-4.168117010633757502e+01
7.233600000000000000e+09,4.524239976576183153e-02,-4.171066849019587153e+01
7.233666666666666985e+09,5.377815881900005479e-02,-4.172700817470991552e+01
7.233733333333333015e+09,5.197541720982457036e-02,-4.175368635988603927e+01
7.233800000000000000e+09,4.931194307566499901e-02,-4.178122527758715421e+01
7.233866666666666985e+09,5.426780567540845368e-02,-4.180114485855469297e+01
7.233933333333333015e+09,4.614816867687210333e-02,-4.183413993912017759e+01
7.234000000000000000e+09,5.842413775377508500e-02,-4.184673941361055682e+01
7.234066666666666985e+09,6.427012176598623228e-02,-4.186576887316562789e+01
7.234133333333333015e+09,4.034252816502714722e-02,-4.191457191033354235e+01
7.234200000000000000e+09,5.514221781572103964e-02,-4.192464766425013067e+01
7.234266666666666985e+09,5.769300656788090009e-02,-4.194697231906491908e+01
7.234333333333333015e+09,5.897044067492629438e-02,-4.197057032852482905e+01
7.234400000000000000e+09,4.355768292283812571e-02,-4.201085852984419944e+01
7.234466666666666985e+09,3.879496756705691496e-02,-4.204049668876726287e+01
7.234533333333333015e+09,5.652463822389108827e-02,-4.204764246167738406e+01
7.234600000000000000e+09,5.286946302652495433e-02,-4.207617308044203241e+01
7.234666666666666985e+09,4.762158514869696546e-02,-4.210629640188680867e+01
7.234733333333333015e+09,4.278539368775113871e-02,-4.213600803691470276e+01
7.234800000000000000e+09,4.126340869988354143e-02,-4.216240546546985968e+01
7.234866666666666985e+09,4.766611629889183632e-02,-4.218087820143813360e+01
7.234933333333333015e+09,4.612918501114648961e-02,-4.220729057629282721e+01
7.235000000000000000e+09,3.598233988164167840e-02,-4.224231286498961424e+01
7.235066666666666985e+09,3.904294364032523390e-02,-4.226412770479821290e+01
7.235133333333333015e+09,5.354945034882518939e-02,-4.227449664165633436e+01
7.235200000000000000e+09,5.777159638445539258e-02,-4.229514993918798638e+01
7.235266666666666985e+09,4.907052220957552890e-02,-4.232872645693014846e+01
7.235333333333333015e+09,4.715789735438846719e-02,-4.235551452535229089e+01
7.235400000000000000e+09,5.371064153167282029e-02,-4.237383722474228875e+01
7.235466666666666985e+09,3.065180788632915210e-02,-4.242177150195491464e+01
7.235533333333333015e+09,4.578601998998976796e-02,-4.243151273341787544e+01
7.235600000000000000e+09,3.486037182859291761e-02,-4.246731382514655451e+01
7.235666666666666985e+09,4.935666570087704486e-02,-4.247769297484155260e+01
7.235733333333333015e+09,4.064661675571556998e-02,-4.251127846735366234e+01
7.235800000000000000e+09,5.792149962709913780e-02,-4.251887902804956099e+01
7.235866666666666985e+09,3.982948925929719053e-02,-4.256184648198465226e+01
7.235933333333333015e+09,4.892531701641900099e-02,-4.257762609779414475e+01
7.236000000000000000e+09,3.098155227583987426e-02,-4.262044530610200610e+01
7.236066666666666985e+09,4.587437083912959679e-02,-4.263042793110599860e+01
7.236133333333333015e+09,4.544540678561048708e-02,-4.265573233872647307e+01
7.236200000000000000e+09,4.850044165097955329e-02,-4.267755274742838623e+01
7.236266666666666985e+09,5.108820195058427771e-02,-4.269984043069606372e+01
7.236333333333333015e+09,4.426637517541820444e-02,-4.273153770103785121e+01
7.236400000000000000e+09,4.815827783871640122e-02,-4.275252124194183523e+01
7.236466666666666985e+09,2.551196957373491614e-02,-4.280004299377409893e+01
7.236533333333333015e+09,4.016702561882823375e-02,-4.281026338129595388e+01
7.236600000000000000e+09,4.568284005551248583e-02,-4.282962301042655184e+01
7.236666666666666985e+09,3.483492728820891671e-02,-4.286534636676114474e+01
7.236733333333333015e+09,5.119891564746126278e-02,-4.287385782196851380e+01
7.236800000000000000e+09,4.879136060387878615e-02,-4.290114082057937850e+01
7.236866666666666985e+09,4.050212221778792809e-02,-4.293430550253275158e+01
7.236933333333333015e+09,2.362928798794428076e-02,-4.297605378032954349e+01
7.237000000000000000e+09,3.881901720707503500e-02,-4.298573949467769495e+01
7.237066666666666985e+09,3.684067158840065304e-02,-4.301259328386365155e+01
7.237133333333333015e+09,3.815347964970783323e-02,-4.303615591936929974e+01
7.237200000000000000e+09,4.991850514235096625e-02,-4.304926633744360487e+01
7.237266666666666985e+09,5.115445564639742315e-02,-4.307290583050684063e+01
7.237333333333333015e+09,4.975582414913048979e-02,-4.309917990557106293e+01
7.237400000000000000e+09,5.325114595821389685e-02,-4.312056002732926174e+01
7.237466666666666985e+09,4.342382528869848102e-02,-4.315526279156605938e+01
7.237533333333333015e+09,3.810880588919474121e-02,-4.318545325453251138e+01
7.237600000000000000e+09,2.663333740625972723e-02,-4.322180416658240176e+01
7.237666666666666985e+09,4.892471322880709295e-02,-4.322438823432713662e+01
7.237733333333333015e+09,4.240751442249290903e-02,-4.325578087670039906e+01
7.237800000000000000e+09,3.750134528015536262e-02,-4.328556248941001883e+01
7.237866666666666985e+09,3.962562386352885824e-02,-4.330831365439392755e+01
7.237933333333333015e+09,4.172772749275566184e-02,-4.333108699433165611e+01
7.238000000000000000e+09,3.522678388748801126e-02,-4.336246338150420598e+01
7.238066666666666985e+09,4.982375977827047109e-02,-4.337274184918037179e+01
7.238133333333333015e+09,6.205337816378175830e-02,-4.338538767436181587e+01
7.238200000000000000e+09,4.828420772273744888e-02,-4.342403228837014240e+01
7.238266666666666985e+09,5.267151298650674107e-02,-4.344452042667365532e+01
7.238333333333333015e+09,4.311438200972617096e-02,-4.347895300121738416e+01
7.238400000000000000e+09,6.267233305302255530e-02,-4.348427049374136999e+01
7.238466666666666985e+09,4.390088739250330718e-02,-4.352791738296884461e+01
7.238533333333333015e+09,3.960418614386895797e-02,-4.355708952778443432e+01
7.238600000000000000e+09,4.045306664322367851e-02,-4.358111609085236182e+01
7.238666666666666985e+09,3.565526423155063185e-02,-4.361078933683131709e+01
7.238733333333333015e+09,3.716192021564523884e-02,-4.363415812441417074e+01
7.238800000000000000e+09,4.649327155673432799e-02,-4.364970221664036387e+01
7.238866666666666985e+09,3.694508590772471734e-02,-4.368412584585632885e+01
7.238933333333333015e+09,5.255866912974482830e-02,-4.369338770620125700e+01
7.239000000000000000e+09,2.982292499368099925e-02,-4.374099889390460305e+01
7.239066666666666985e+09,4.004261605562930981e-02,-4.375565464640993696e+01
7.239133333333333015e+09,3.301123747581868884e-02,-4.378756146855670295e+01
7.239200000000000000e+09,3.360625296635788573e-02,-4.381184189663344597e+01
7.239266666666666985e+09,4.275902649506235775e-02,-4.382756456667202372e+01
7.239333333333333015e+09,5.295585163275973173e-02,-4.384224318510094776e+01
7.239400000000000000e+09,3.694062386939123144e-02,-4.388313385643159847e+01
7.239466666666666985e+09,4.081815294224355739e-02,-4.390413177092602837e+01
7.239533333333333015e+09,4.205453046552776186e-02,-4.392777083696969243e+01
7.239600000000000000e+09,3.147993167399931735e-02,-4.396322087932850309e+01
7.239666666666666985e+09,4.145179667733600581e-02,-4.397812445789244862e+01
7.239733333333333015e+09,4.134143688953173523e-02,-4.400311026124687430e+01
7.239800000000000000e+09,4.449897489937626460e-02,-4.402482816680431199e+01
7.239866666666666985e+09,4.564570440032156284e-02,-4.404855688087064891e+01
7.239933333333333015e+09,3.064988315384908901e-02,-4.408842814568407675e+01
7.240000000000000000e+09,3.405357414646204006e-02,-4.410989989825874602e+01
7.240066666666666985e+09,2.913562447761108842e-02,-4.413969329149487919e+01
7.240133333333333015e+09,3.002623060498166296e-02,-4.416367812893413003e+01
7.240200000000000000e+09,5.381738503840693966e-02,-4.416476241806798697e+01
7.240266666666666985e+09,2.951058610997847609e-02,-4.421394466056369765e+01
7.240333333333333015e+09,3.322135783282220700e-02,-4.423510933240780929e+01
7.240400000000000000e+09,3.147014053796226563e-02,-4.426173599326995145e+01
7.240466666666666985e+09,3.791704098376413867e-02,-4.428016453639143180e+01
7.240533333333333015e+09,3.518221525504117153e-02,-4.430777480568676907e+01
7.240600000000000000e+09,2.881505663327743605e-02,-4.433901740787581502e+01
7.240666666666666985e+09,2.038831418690278952e-02,-4.437231959388947899e+01
7.240733333333333015e+09,4.858080862095448538e-02,-4.436900254302237556e+01
7.240800000000000000e+09,3.599298237609360740e-02,-4.440646581283451866e+01
7.240866666666666985e+09,5.317729896974299209e-02,-4.441415693980815149e+01
7.240933333333333015e+09,4.065850835956297260e-02,-4.445155117398528688e+01
7.241000000000000000e+09,4.264624743476019830e-02,-4.447443887847703792e+01
7.241066666666666985e+09,2.791809800391575891e-02,-4.451404247147516458e+01
7.241133333333333015e+09,2.735333824633556787e-02,-4.453948267479970013e+01
7.241200000000000000e+09,3.035500443833427653e-02,-4.456135645217498364e+01
7.241266666666666985e+09,3.860557022013466622e-02,-4.457798132996046547e+01
7.241333333333333015e+09,3.419535393312855831e-02,-4.460726698981441984e+01
7.241400000000000000e+09,4.062138345908294923e-02,-4.462571640385542082e+01
7.241466666666666985e+09,3.005326422866261282e-02,-4.466115996665312338e+01
7.241533333333333015e+09,4.045434573741601980e-02,-4.467563432871131823e+01
7.241600000000000000e+09,2.736688175319557104e-02,-4.471359723626282090e+01
7.241666666666666985e+09,4.177608480937067270e-02,-4.472406347677392802e+01
7.241733333333333015e+09,2.912436249452809989e-02,-4.476159064265572596e+01
7.241800000000000000e+09,3.257810700057461872e-02,-4.478301234171662770e+01
7.241866666666666985e+09,1.533767063254032337e-02,-4.482512822165194422e+01
7.241933333333333015e+09,3.087834689896595819e-02,-4.483446298895247395e+01
7.242000000000000000e+09,2.661164226861956195e-02,-4.486360513715010256e+01
7.242066666666666985e+09,3.227541297989944269e-02,-4.488281681000610490e+01
7.242133333333333015e+09,3.897073592835909039e-02,-4.490099693062460062e+01
7.242200000000000000e+09,3.227080718377806079e-02,-4.493257230293646387e+01
7.242266666666666985e+09,2.680185937292378640e-02,-4.496291669431426641e+01
7.242333333333333015e+09,3.242846298437740415e-02,-4.498216553426976105e+01
7.242400000000000000e+09,3.962601775962326656e-02,-4.499984342306179741e+01
7.242466666666666985e+09,3.976681333126208528e-02,-4.502457807105744791e+01
7.242533333333333015e+09,4.396014257513769508e-02,-4.504526018538052057e+01
7.242600000000000000e+09,2.551338444614970058e-02,-4.508858238707679078e+01
7.242666666666666985e+09,1.678608344793985907e-02,-4.512218513164195599e+01
7.242733333333333015e+09,4.045932316456912758e-02,-4.512338733549227499e+01
7.242800000000000000e+09,2.246210353752076117e-02,-4.516625999868660557e+01
7.242866666666666985e+09,3.383109596959599230e-02,-4.517976644982181256e+01
7.242933333333333015e+09,2.895476652294348696e-02,-4.520951822283542043e+01
7.243000000000000000e+09,3.526816854179060101e-02,-4.522808026438385554e+01
7.243066666666666985e+09,1.299533465722646497e-02,-4.527522854183536793e+01
7.243133333333333015e+09,2.911118034568005442e-02,-4.528398813971386971e+01
7.243200000000000000e+09,2.567835128033379988e-02,-4.531229641234649819e+01
7.243266666666666985e+09,3.277754249138098430e-02,-4.533007266470273322e+01
7.243333333333333015e+09,2.495874345257220739e-02,-4.536276690730849026e+01
7.243400000000000000e+09,7.388615515161234271e-03,-4.540521247881318345e+01
7.243466666666666985e+09,3.506992522491714226e-02,-4.540240661267070976e+01
7.243533333333333015e+09,1.761790183594058590e-02,-4.544473407962630773e+01
7.243600000000000000e+09,1.961693717052526154e-02,-4.546761048785900527e+01
7.243666666666666985e+09,2.345279634914732014e-02,-4.548865007224766543e+01
7.243733333333333015e+09,2.643804215609435460e-02,-4.551054027000767377e+01
7.243800000000000000e+09,3.310321102658519976e-02,-4.552875054470446514e+01
7.243866666666666985e+09,3.404204487497253240e-02,-4.555268715442336003e+01
7.243933333333333015e+09,2.543480145235577083e-02,-4.558616984141259820e+01
7.244000000000000000e+09,3.769034335655163659e-02,-4.559878974307568456e+01
7.244066666666666985e+09,2.429007317417841705e-02,-4.563706545682533999e+01
7.244133333333333015e+09,1.014942261182483207e-02,-4.567608155095464184e+01
7.244200000000000000e+09,1.391442847538826300e-02,-4.569719198865836063e+01
7.244266666666666985e+09,2.810041117728445670e-02,-4.570788144952375376e+01
7.244333333333333015e+09,1.700951261237548806e-02,-4.574384779165527704e+01
7.244400000000000000e+09,2.065943451648166729e-02,-4.576507331331846018e+01
7.244466666666666985e+09,1.808928933482434331e-02,-4.579251890206739972e+01
7.244533333333333015e+09,2.811181136908658118e-02,-4.580737182360008575e+01
7.244600000000000000e+09,2.970433666411764762e-02,-4.583065474187233690e+01
7.244666666666666985e+09,3.041893427764819080e-02,-4.585481558782608857e+01
7.244733333333333015e+09,2.048740886488076285e-02,-4.588962255680547742e+01
7.244800000000000000e+09,1.911619319803747885e-02,-4.591586921603960292e+01
7.244866666666666985e+09,9.804423010166374297e-03,-4.595005642979475624e+01
7.244933333333333015e+09,2.854052138874152433e-02,-4.595619577498313646e+01
7.245000000000000000e+09,2.812252703856188418e-02,-4.598148921290059832e+01
7.245066666666666985e+09,5.975080335623772498e-03,-4.602851210317081865e+01
7.245133333333333015e+09,2.781092150103603444e-02,-4.603155170557235465e+01
7.245200000000000000e+09,4.766690275172891234e-02,-4.603657116788861714e+01
7.245266666666666985e+09,2.138434743977768449e-02,-4.608772916676785059e+01
7.245333333333333015e+09,1.315478993901564309e-02,-4.612083416783556089e+01
7.245400000000000000e+09,7.954954733790486898e-03,-4.615090944660806827e+01
7.245466666666666985e+09,1.700001368927672729e-02,-4.616673983121986424e+01
7.245533333333333015e+09,2.654163237808404574e-02,-4.618207365609801229e+01
7.245600000000000000e+09,1.795308775776760513e-02,-4.621553764428527700e+01
7.245666666666666985e+09,2.347280629403769581e-02,-4.623489336931628912e+01
7.245733333333333015e+09,1.687287251484548278e-02,-4.626636874666243671e+01
7.245800000000000000e+09,2.158378822259265917e-02,-4.628653327452197175e+01
7.245866666666666985e+09,2.432842031547011175e-02,-4.630866408599637651e+01
7.245933333333333015e+09,1.795567683809196069e-02,-4.633991227304070293e+01
7.246000000000000000e+09,1.343399586673399426e-02,-4.636930939757934311e+01
7.246066666666666985e+09,1.899720832185636255e-02,-4.638862162869117611e+01
7.246133333333333015e+09,1.079545326182795861e-02,-4.642169882731815278e+01
7.246200000000000000e+09,2.841618265073009297e-02,-4.642895354149653997e+01
7.246266666666666985e+09,2.087529863844395095e-02,-4.646136986907610833e+01
7.246333333333333015e+09,1.697310048863442944e-02,-4.649014751079286611e+01
7.246400000000000000e+09,3.358650032374299599e-02,-4.649840955452503977e+01
7.246466666666666985e+09,1.970917434999819307e-02,-4.653716232406573283e+01
7.246533333333333015e+09,2.447228786389388233e-02,-4.655727465411879251e+01
7.246600000000000000e+09,2.575233364139251080e-02,-4.658087005190857610e+01
7.246666666666666985e+09,1.705938827277719838e-02,-4.661443844084447363e+01
7.246733333333333015e+09,1.512343028538509770e-02,-4.664124984239882110e+01
7.246800000000000000e+09,2.535874886844169396e-02,-4.665588996738304672e+01
7.246866666666666985e+09,1.367313827208249677e-02,-4.669245102154635418e+01
7.246933333333333015e+09,1.286398132588573162e-02,-4.671813562205949921e+01
7.247000000000000000e+09,1.531795470359043065e-02,-4.674055709224908384e+01
7.247066666666666985e+09,1.865582236437290931e-02,-4.676209466815558358e+01
7.247133333333333015e+09,1.974490672250794887e-02,-4.678588102736439680e+01
7.247200000000000000e+09,2.510329857386750518e-02,-4.680539807908031946e+01
7.247266666666666985e+09,1.314569853492741913e-02,-4.684223112268654177e+01
7.247333333333333015e+09,2.883173087409574009e-02,-4.685142053391399486e+01
7.247400000000000000e+09,1.454092656949512730e-02,-4.689058678178587769e+01
7.247466666666666985e+09,1.113219835951184677e-02,-4.691887095356314319e+01
7.247533333333333015e+09,1.573862417219373810e-02,-4.693913997131741667e+01
7.247600000000000000e+09,1.013934480032219199e-02,-4.696961469425657043e+01
7.247666666666666985e+09,2.044399544280395276e-02,-4.698418548718137089e+01
7.247733333333333015e+09,2.320614448360913684e-02,-4.700629878170718712e+01
7.247800000000000000e+09,2.301475351055159990e-02,-4.703136561624752687e+01
7.247866666666666985e+09,1.267235692235857414e-02,-4.706658345640300212e+01
7.247933333333333015e+09,7.846414079814678644e-03,-4.709628484281250138e+01
7.248000000000000000e+09,2.011159817303109776e-02,-4.710889510228656718e+01
7.248066666666666985e+09,2.124243669216951957e-02,-4.713263970733471098e+01
7.248133333333333015e+09,7.777511557513605567e-03,-4.717098007603598120e+01
7.248200000000000000e+09,8.030159787125512594e-03,-4.719560287137365151e+01
7.248266666666666985e+09,1.950144706562184638e-02,-4.720900702766243739e+01
7.248333333333333015e+09,1.656654498859211344e-02,-4.723681737330642250e+01
7.248400000000000000e+09,1.391709474777513833e-02,-4.726434226711452169e+01
7.248466666666666985e+09,-5.128575371031729446e-03,-4.730826338080061078e+01
7.248533333333333015e+09,1.542915409717693365e-02,-4.731258109489902353e+01
7.248600000000000000e+09,1.955069409996212926e-02,-4.733333499846352055e+01
7.248666666666666985e+09,2.242442157488966359e-02,-4.735533671455587523e+01
7.248733333333333015e+09,6.070810420190753121e-03,-4.739656576927752241e+01
7.248800000000000000e+09,2.147173859449225120e-02,-4.740604028467051023e+01
7.248866666666666985e+09,2.401771587712175915e-02,-4.742836975095516294e+01
7.248933333333333015e+09,1.241503361933382621e-02,-4.746484787677989914e+01
7.249000000000000000e+09,1.772232732588463477e-02,-4.748441602664030370e+01
7.249066666666666985e+09,3.310665668056600452e-02,-4.749390714085290455e+01
7.249133333333333015e+09,1.497614471409747239e-02,-4.753691309638632134e+01
7.249200000000000000e+09,7.641093513733210330e-03,-4.756912359115396782e+01
7.249266666666666985e+09,1.299282044167426875e-02,-4.758864730779330898e+01
7.249333333333333015e+09,6.064831027259742768e-03,-4.762045074077467888e+01
7.249400000000000000e+09,2.123345813659227588e-02,-4.763015755723229461e+01
7.249466666666666985e+09,2.506828563305418811e-03,-4.767375963037286368e+01
7.249533333333333015e+09,9.119677779345636282e-03,-4.769202222472377883e+01
7.249600000000000000e+09,1.562346774233702718e-02,-4.771039387832806966e+01
7.249666666666666985e+09,1.156544419451677186e-02,-4.773932734544317213e+01
7.249733333333333015e+09,2.124737696627221339e-02,-4.775452085623837206e+01
7.249800000000000000e+09,6.490663036366584038e-03,-4.779415301373522595e+01
7.249866666666666985e+09,2.325516094536794753e-02,-4.780226395939350681e+01
7.249933333333333015e+09,1.554592569006985059e-02,-4.783484863821575317e+01
7.250000000000000000e+09,1.463465904691929609e-04,-4.787512366088263605e+01
7.250066666666666985e+09,7.656253862840856073e-03,-4.789248919717754660e+01
7.250133333333333015e+09,2.034903131844600921e-02,-4.790467186328889682e+01
7.250200000000000000e+09,2.904436170397417527e-02,-4.792085197647065087e+01
7.250266666666666985e+09,1.082700604850828086e-02,-4.796394477569307213e+01
7.250333333333333015e+09,1.059917462090709250e-02,-4.798904805068762158e+01
7.250400000000000000e+09,2.318561895636861436e-02,-4.800133704991944228e+01
7.250466666666666985e+09,2.014239553759011869e-02,-4.802925571690550299e+01
7.250533333333333015e+09,2.477905329794793943e-02,-4.804949450271209344e+01
7.250600000000000000e+09,2.072623534196793571e-02,-4.807842276423536276e+01
7.250666666666666985e+09,7.456040212275638623e-03,-4.811656840293200332e+01
7.250733333333333015e+09,8.975312489518216807e-03,-4.813992457422171611e+01
7.250800000000000000e+09,8.738682322643853695e-03,-4.816503664795587270e+01
7.250866666666666985e+09,1.623332470809657480e-02,-4.818241744913770219e+01
7.250933333333333015e+09,1.338966690080667377e-02,-4.821013655051194036e+01
7.251000000000000000e+09,2.239821984411349831e-02,-4.822600344113591575e+01
7.251066666666666985e+09,5.559073844423778610e-03,-4.826771803070256084e+01
7.251133333333333015e+09,2.354477810212074473e-02,-4.827460777001181214e+01
7.251200000000000000e+09,1.932298510173069417e-02,-4.830370500657948440e+01
7.251266666666666985e+09,1.494321329612802174e-02,-4.833296022195236930e+01
7.251333333333333015e+09,8.314569091631085485e-03,-4.836446430972382160e+01
7.251400000000000000e+09,2.747685498248131353e-02,-4.837017746740025359e+01
