# freq_Hz, phase_rad_detrended, phase_rad
7.199000000000000000e+09,-4.750559745311022652e-03,-2.884969932096336365e+01
7.199100000000000000e+09,1.578855961753333759e-03,-2.888068308307055077e+01
7.199200000000000000e+09,4.251396700521326011e-03,-2.891532372014637176e+01
7.199300000000000000e+09,9.132734267534914352e-03,-2.894775556039360964e+01
7.199400000000000000e+09,1.455954490829469705e-03,-2.899274551798457011e+01
7.199500000000000000e+09,9.868235991092433324e-03,-2.902164641429855862e+01
7.199600000000000000e+09,-2.335545982457887249e-03,-2.907116337408669793e+01
7.199700000000000000e+09,1.341030181835023427e-02,-2.909273070410014128e+01
7.199800000000000000e+09,-1.698859821676990123e-02,-2.916044278194951644e+01
7.199900000000000000e+09,2.298369442208070268e-03,-2.917846899210512390e+01
7.200000000000000000e+09,1.736585735596207769e-03,-2.921634395362599079e+01
7.200100000000000000e+09,8.303185235540411213e-03,-2.924709053194030162e+01
7.200200000000000000e+09,1.132459732104962313e-03,-2.929157443525798854e+01
7.200300000000000000e+09,4.838704932467408071e-03,-2.932518136787221152e+01
7.200400000000000000e+09,8.981146493148628451e-03,-2.935835210412578533e+01
7.200500000000000000e+09,-5.662380559009250192e-03,-2.941030880899219824e+01
7.200600000000000000e+09,-6.967570472298234563e-03,-2.944892717671973870e+01
7.200700000000000000e+09,1.724606503284320524e-03,-2.947754817755874157e+01
7.200800000000000000e+09,-3.136079762988686070e-04,-2.951689956985257979e+01
7.200900000000000000e+09,5.525244860770328614e-03,-2.954837389482976562e+01
7.201000000000000000e+09,-3.582362800266025715e-03,-2.959479468030505345e+01
7.201100000000000000e+09,-6.417051885271973788e-03,-2.963494254720464482e+01
7.201200000000000000e+09,4.159026884018146575e-03,-2.966167964624960973e+01
7.201300000000000000e+09,-6.272594253395880060e-03,-2.970942444520127879e+01
7.201400000000000000e+09,-1.620595281183767611e-02,-2.975667098157397206e+01
7.201500000000000000e+09,-1.131025423774190131e-02,-2.978908846081446171e+01
7.201600000000000000e+09,-1.496502343044170402e-02,-2.983005640782141654e+01
7.201700000000000000e+09,-1.155115212938184754e-02,-2.986395571433461171e+01
7.201800000000000000e+09,5.386024923865306846e-03,-2.988433171509594644e+01
7.201900000000000000e+09,-2.086611924742243218e-02,-2.994789703708148920e+01
7.202000000000000000e+09,-4.754942387044991392e-03,-2.996909903803536679e+01
7.202100000000000000e+09,1.637496568243079764e-04,-3.000149352380575252e+01
7.202200000000000000e+09,-1.143614859233821335e-02,-3.005040659986949692e+01
7.202300000000000000e+09,-1.090687466699691299e-02,-3.008719050375841064e+01
7.202400000000000000e+09,-4.434072344832173940e-03,-3.011803087925050093e+01
7.202500000000000000e+09,-1.420913634721188146e-03,-3.015233089835464497e+01
7.202600000000000000e+09,-1.357545588885500365e-02,-3.020179861842336067e+01
7.202700000000000000e+09,-1.849987678454567686e-02,-3.024403621713330637e+01
7.202800000000000000e+09,5.474135831917692485e-05,-3.026279477680469654e+01
7.202900000000000000e+09,-1.466707336533801254e-02,-3.031482976934260876e+01
7.203000000000000000e+09,-9.789972927649159828e-03,-3.034726584671950178e+01
7.203100000000000000e+09,-8.988663621977366347e-03,-3.038377771522808501e+01
7.203200000000000000e+09,-1.716781399238342942e-02,-3.042927004341274611e+01
7.203300000000000000e+09,-1.590754544809058757e-02,-3.046532295268270829e+01
7.203400000000000000e+09,-1.808428404698503300e-02,-3.050481286909618461e+01
7.203500000000000000e+09,-5.564486023150294614e-03,-3.052960624888660490e+01
7.203600000000000000e+09,-1.374555214864514596e-02,-3.057510049282635478e+01
7.203700000000000000e+09,-1.497194526666234538e-02,-3.061364006375895741e+01
7.203800000000000000e+09,-1.695522306051699957e-02,-3.065293651936706354e+01
7.203900000000000000e+09,-1.447151266760471344e-02,-3.068776598678840628e+01
7.204000000000000000e+09,-2.372587112073176741e-02,-3.073433352305578836e+01
7.204100000000000000e+09,-2.626364880406129032e-02,-3.077418447855370331e+01
7.204200000000000000e+09,-3.288741678144191383e-02,-3.081812142434533541e+01
7.204300000000000000e+09,-2.809169284959978086e-02,-3.085063887822774831e+01
7.204400000000000000e+09,-2.498805493966571589e-02,-3.088484841813206927e+01
7.204500000000000000e+09,-2.735425662003265757e-02,-3.092452779762702164e+01
7.204600000000000000e+09,-2.429336796009451405e-02,-3.095878008678133497e+01
7.204700000000000000e+09,-4.480861925241086396e-02,-3.101660851588790635e+01
7.204800000000000000e+09,-4.694441842901042605e-02,-3.105605749287876094e+01
7.204900000000000000e+09,-5.026237122340404540e-02,-3.109668862348773999e+01
7.205000000000000000e+09,-4.093965085101203272e-02,-3.112467908092959945e+01
7.205100000000000000e+09,-4.939678178870821057e-02,-3.117044938968155066e+01
7.205200000000000000e+09,-6.423331107995622347e-02,-3.122259909678705370e+01
7.205300000000000000e+09,-5.677465707630702241e-02,-3.125245362059798993e+01
7.205400000000000000e+09,-6.802251978107420882e-02,-3.130101466111700859e+01
7.205500000000000000e+09,-7.149314053001631919e-02,-3.134179845968020572e+01
7.205600000000000000e+09,-6.360108149323906446e-02,-3.137121957845768350e+01
7.205700000000000000e+09,-6.439223199958377108e-02,-3.140932390677861363e+01
7.205800000000000000e+09,-6.599714589201255421e-02,-3.144824199848529389e+01
7.205900000000000000e+09,-7.935482095484402976e-02,-3.149891285136238039e+01
7.206000000000000000e+09,-1.090188992868306173e-01,-3.156589010750895241e+01
7.206100000000000000e+09,-1.158158878201049902e-01,-3.161000027385648181e+01
7.206200000000000000e+09,-1.186338504287505202e-01,-3.165013141427937882e+01
7.206300000000000000e+09,-2.161667713265629232e-01,-3.178497751299144625e+01
7.206400000000000000e+09,2.228148706156716230e-01,-3.138330904886379713e+01
7.206500000000000000e+09,2.801145196859842201e-01,-3.136332257760773956e+01
7.206600000000000000e+09,2.209875919462085392e-01,-3.145976268316176672e+01
7.206700000000000000e+09,1.587333852053909311e-01,-3.155933006771683935e+01
7.206800000000000000e+09,1.437021219484897472e-01,-3.161167450878832597e+01
7.206900000000000000e+09,1.183911656062726081e-01,-3.167429864294479813e+01
7.207000000000000000e+09,1.160909337427504795e-01,-3.171391205262257174e+01
7.207100000000000000e+09,9.768286456450425703e-02,-3.176963329961507299e+01
7.207200000000000000e+09,8.768949808224135722e-02,-3.181693984391192132e+01
7.207300000000000000e+09,7.807669744177303528e-02,-3.186386582236664466e+01
7.207400000000000000e+09,7.863383384162503376e-02,-3.190062186378104414e+01
7.207500000000000000e+09,6.414685660240948550e-02,-3.195242201883451472e+01
7.207600000000000000e+09,7.123718270049295143e-02,-3.198264487055102023e+01
7.207700000000000000e+09,5.795833557611018705e-02,-3.203323689548965802e+01
7.207800000000000000e+09,6.132602318550794962e-02,-3.206718238569450818e+01
7.207900000000000000e+09,6.281493938326576654e-02,-3.210300664731133935e+01
7.208000000000000000e+09,4.100864744919618943e-02,-3.216212611705966395e+01
7.208100000000000000e+09,5.036723291778599787e-02,-3.219008070940532917e+01
7.208200000000000000e+09,4.919242057952999403e-02,-3.222856869955783310e+01
7.208300000000000000e+09,5.178654799975390688e-02,-3.226328774995219817e+01
7.208400000000000000e+09,3.984857073933056881e-02,-3.231253890502687653e+01
7.208500000000000000e+09,4.400498220867632426e-02,-3.234569567137178581e+01
7.208600000000000000e+09,4.038478852849181067e-02,-3.238662904286621824e+01
7.208700000000000000e+09,4.746173212594584356e-02,-3.241686527708335319e+01
7.208800000000000000e+09,3.989434063994679036e-02,-3.246174584638360727e+01
7.208900000000000000e+09,5.240357218015390117e-02,-3.248654979265765519e+01
7.209000000000000000e+09,5.051186096701343331e-02,-3.252575468168504358e+01
7.209100000000000000e+09,3.830807746758324583e-02,-3.257527164299906275e+01
7.209200000000000000e+09,4.268285320949161132e-02,-3.260821004507140941e+01
7.209300000000000000e+09,3.056324760416373465e-02,-3.265764282849099231e+01
7.209400000000000000e+09,3.706983281537645780e-02,-3.268844942109402751e+01
7.209500000000000000e+09,3.571747456448548519e-02,-3.272711495715950747e+01
7.209600000000000000e+09,4.100917677995852273e-02,-3.275913643275828946e+01
7.209700000000000000e+09,3.974127899852675228e-02,-3.279771750835397626e+01
7.209800000000000000e+09,1.473546565406991249e-02,-3.286003649951301497e+01
7.209900000000000000e+09,4.285967382036659501e-02,-3.286922546916097332e+01
7.210000000000000000e+09,3.501747450572878506e-02,-3.291438084628986616e+01
7.210100000000000000e+09,2.868830715177494994e-02,-3.295802319145807502e+01
7.210200000000000000e+09,2.051017460811976889e-02,-3.300351450181631208e+01
7.210300000000000000e+09,2.369020030525348375e-02,-3.303764765393343339e+01
7.210400000000000000e+09,3.675273778150511816e-02,-3.306189829427143678e+01
7.210500000000000000e+09,2.686988433041648250e-02,-3.310909432553678045e+01
7.210600000000000000e+09,2.447764163355969913e-02,-3.314879974604821911e+01
7.210700000000000000e+09,3.077272464614821956e-02,-3.317981784084988561e+01
7.210800000000000000e+09,3.018009016852118975e-02,-3.321772365314176767e+01
7.210900000000000000e+09,3.096017673900774980e-02,-3.325425674438553614e+01
7.211000000000000000e+09,2.520654567659619261e-02,-3.329732355326252957e+01
7.211100000000000000e+09,3.253746481744457242e-02,-3.332730581193593622e+01
7.211200000000000000e+09,3.059231497444869774e-02,-3.336656413959318712e+01
7.211300000000000000e+09,3.221428172545870439e-02,-3.340225535065643214e+01
7.211400000000000000e+09,2.530494489883494680e-02,-3.344647786529763778e+01
7.211500000000000000e+09,2.309365023753429114e-02,-3.348600233777319346e+01
7.211600000000000000e+09,1.838250316764344916e-02,-3.352802666265733933e+01
7.211700000000000000e+09,2.819585737481133947e-02,-3.355552648626475332e+01
7.211800000000000000e+09,1.968155748757993706e-02,-3.360135396396623975e+01
7.211900000000000000e+09,2.877983292069075105e-02,-3.362956886634738396e+01
7.212000000000000000e+09,2.993657211916911365e-02,-3.366572530496316062e+01
7.212100000000000000e+09,2.913594581894329849e-02,-3.370383910907796832e+01
7.212200000000000000e+09,1.688789268195023396e-02,-3.375340034002921641e+01
7.212300000000000000e+09,3.020551995326314909e-02,-3.377739589057215852e+01
7.212400000000000000e+09,2.832186126984481689e-02,-3.381659272706983188e+01
7.212500000000000000e+09,1.913944391445454585e-02,-3.386308832223980403e+01
7.212600000000000000e+09,2.636761971571388585e-02,-3.389317332425279972e+01
7.212700000000000000e+09,2.493740982122005789e-02,-3.393191671196154857e+01
7.212800000000000000e+09,2.174618059249411317e-02,-3.397242111900452954e+01
7.212900000000000000e+09,3.543778383416906763e-02,-3.399604269357743647e+01
7.213000000000000000e+09,2.025066295875888045e-02,-3.404854299226710168e+01
7.213100000000000000e+09,2.515225787319508299e-02,-3.408095457516692051e+01
7.213200000000000000e+09,3.174233297780659768e-02,-3.411167767787656402e+01
7.213300000000000000e+09,4.008635228602486222e-02,-3.414064683638292763e+01
7.213400000000000000e+09,1.931183204209219184e-02,-3.419873453444111533e+01
7.213500000000000000e+09,2.708525831317132315e-02,-3.422827428598429123e+01
7.213600000000000000e+09,2.893621656533440500e-02,-3.426373650554638317e+01
7.213700000000000000e+09,2.086017663297923264e-02,-3.430912572329332022e+01
7.213800000000000000e+09,3.020035204072968327e-02,-3.433709872569982480e+01
7.213900000000000000e+09,2.116854599910311663e-02,-3.438344370955570639e+01
7.214000000000000000e+09,3.094317557717118916e-02,-3.441098225779222020e+01
7.214100000000000000e+09,2.164438443357852293e-02,-3.445759422675006789e+01
7.214200000000000000e+09,3.011246166049375006e-02,-3.448643932733740769e+01
7.214300000000000000e+09,3.172882128016141223e-02,-3.452213614553199506e+01
7.214400000000000000e+09,2.617746752851246583e-02,-3.456500067709822588e+01
7.214500000000000000e+09,2.505818655158975616e-02,-3.460343313588940362e+01
7.214600000000000000e+09,2.087981868344712666e-02,-3.464492468157180127e+01
7.214700000000000000e+09,2.681279256642454811e-02,-3.467630488550307888e+01
7.214800000000000000e+09,2.621400408226293166e-02,-3.471421685180182237e+01
7.214900000000000000e+09,3.486973325206577101e-02,-3.474287430044627456e+01
7.215000000000000000e+09,2.197905569211400234e-02,-3.479307815582048136e+01
7.215100000000000000e+09,3.922583561147519049e-02,-3.481314455371537520e+01
7.215200000000000000e+09,2.510681397339453724e-02,-3.486457675316803773e+01
7.215300000000000000e+09,1.994554755024324777e-02,-3.490705119740544404e+01
7.215400000000000000e+09,2.610632466320339518e-02,-3.493820359810673892e+01
7.215500000000000000e+09,1.818975349448948009e-02,-3.498343334708970787e+01
7.215600000000000000e+09,2.987830671982294461e-02,-3.500905797167895628e+01
7.215700000000000000e+09,2.966269337255056371e-02,-3.504658676284048369e+01
7.215800000000000000e+09,2.608895755746942768e-02,-3.508747367646981985e+01
7.215900000000000000e+09,3.545439062584421208e-02,-3.511542142121603405e+01
7.216000000000000000e+09,2.607209975872137875e-02,-3.516211688989740480e+01
7.216100000000000000e+09,2.874758442685276805e-02,-3.519675458304352844e+01
7.216200000000000000e+09,2.420139149091227182e-02,-3.523861395379372397e+01
7.216300000000000000e+09,3.221818786953178915e-02,-3.526791033522969343e+01
7.216400000000000000e+09,2.352976060804223835e-02,-3.531391194030543090e+01
7.216500000000000000e+09,3.569342526284202677e-02,-3.533906145346488614e+01
7.216600000000000000e+09,3.000215232274427990e-02,-3.538206590421923892e+01
7.216700000000000000e+09,3.119966886747249646e-02,-3.541818156548909968e+01
7.216800000000000000e+09,3.931951717961368331e-02,-3.544737489499120642e+01
7.216900000000000000e+09,3.132115959950709794e-02,-3.549268643038556803e+01
7.217000000000000000e+09,2.776480326918573382e-02,-3.553355596453014442e+01
7.217100000000000000e+09,2.923260358360835198e-02,-3.556940134203031079e+01
7.217200000000000000e+09,3.245429645443209665e-02,-3.560349282697373496e+01
7.217300000000000000e+09,3.900177655520309372e-02,-3.563425852468721899e+01
7.217400000000000000e+09,4.055240569229567882e-02,-3.567002107336438144e+01
7.217500000000000000e+09,2.961753311564052638e-02,-3.571826912375562557e+01
7.217600000000000000e+09,2.983168254741030978e-02,-3.575536815213810371e+01
7.217700000000000000e+09,2.925144371182852865e-02,-3.579326156878794052e+01
7.217800000000000000e+09,3.425490771336114904e-02,-3.582557128260099688e+01
7.217900000000000000e+09,3.066152281193268436e-02,-3.586647784531668037e+01
7.218000000000000000e+09,4.614070809893888736e-02,-3.588831183784392209e+01
7.218100000000000000e+09,3.667664315607055414e-02,-3.593508908060104545e+01
7.218200000000000000e+09,2.991567359396185566e-02,-3.597916322797774313e+01
7.218300000000000000e+09,3.748106140681528586e-02,-3.600891101797914473e+01
7.218400000000000000e+09,3.238771654722683024e-02,-3.605131754065298111e+01
7.218500000000000000e+09,3.019745463138434616e-02,-3.609082098038307862e+01
7.218600000000000000e+09,2.601741168150795147e-02,-3.613231420114754400e+01
7.218700000000000000e+09,3.524782007463045375e-02,-3.616039697056867652e+01
7.218800000000000000e+09,4.342734127820335743e-02,-3.618953062717935154e+01
7.218900000000000000e+09,3.253028766190624310e-02,-3.623774085860990368e+01
7.219000000000000000e+09,3.328619521739284437e-02,-3.627429812886900606e+01
7.219100000000000000e+09,2.392587121432399044e-02,-3.632097163068632995e+01
7.219200000000000000e+09,2.948959912528437144e-02,-3.635272108058962459e+01
7.219300000000000000e+09,3.061431204234565939e-02,-3.638890954548681123e+01
7.219400000000000000e+09,2.951599741300015012e-02,-3.642732103793074572e+01
7.219500000000000000e+09,1.756065141345430902e-02,-3.647658956174454659e+01
7.219600000000000000e+09,3.265840528282382138e-02,-3.649880498568943210e+01
7.219700000000000000e+09,3.212631813774180500e-02,-3.653665025064876204e+01
7.219800000000000000e+09,2.792004995109920173e-02,-3.657816969664999363e+01
7.219900000000000000e+09,3.576926694972115683e-02,-3.660763365746562670e+01
7.220000000000000000e+09,2.515355748455760931e-02,-3.665556254474504527e+01
7.220100000000000000e+09,3.451993265725405990e-02,-3.668350934738693070e+01
7.220200000000000000e+09,3.196846587344026602e-02,-3.672337399198499952e+01
7.220300000000000000e+09,4.020772402218852903e-02,-3.675244791165050628e+01
7.220400000000000000e+09,2.595466025201176308e-02,-3.680401415323493808e+01
7.220500000000000000e+09,2.743410797410916757e-02,-3.683984788332742255e+01
7.220600000000000000e+09,4.249198246984065008e-02,-3.686210318664594610e+01
7.220700000000000000e+09,3.485858043797662731e-02,-3.690704976649206515e+01
7.220800000000000000e+09,4.521171693772885192e-02,-3.693400980780656795e+01
7.220900000000000000e+09,2.731345711573140989e-02,-3.698922124544314727e+01
7.221000000000000000e+09,3.130094154310825161e-02,-3.702254693883002545e+01
7.221100000000000000e+09,4.369402770348074228e-02,-3.704746703048390799e+01
7.221200000000000000e+09,3.773669985826444417e-02,-3.709073753614337932e+01
7.221300000000000000e+09,3.046585479700780752e-02,-3.713532155901921783e+01
7.221400000000000000e+09,4.250518124593583025e-02,-3.716059541038454483e+01
7.221500000000000000e+09,3.592143035934469708e-02,-3.720449233908539100e+01
7.221600000000000000e+09,2.753629279762748183e-02,-3.725019065446136324e+01
7.221700000000000000e+09,3.804051966975663390e-02,-3.727699960540381596e+01
7.221800000000000000e+09,3.276625833578350466e-02,-3.731958704455204412e+01
7.221900000000000000e+09,4.073167072066752326e-02,-3.734893480998141513e+01
7.222000000000000000e+09,2.897336476394229976e-02,-3.739800629375272223e+01
7.222100000000000000e+09,3.221799769624311693e-02,-3.743207483863467644e+01
7.222200000000000000e+09,2.434231480626891653e-02,-3.747726369933890567e+01
7.222300000000000000e+09,3.573160359189131441e-02,-3.750318758836753830e+01
7.222400000000000000e+09,3.182491341905091531e-02,-3.754440745635496057e+01
7.222500000000000000e+09,2.225831278210677056e-02,-3.759128723480615974e+01
7.222600000000000000e+09,2.998889613965616263e-02,-3.762086982926286538e+01
7.222700000000000000e+09,2.725503877943680209e-02,-3.766091686443733977e+01
7.222800000000000000e+09,2.907696541348059327e-02,-3.769640811561787785e+01
7.222900000000000000e+09,4.014282050245299160e-02,-3.772265543834316048e+01
7.223000000000000000e+09,2.339748961442467134e-02,-3.777671394704544383e+01
7.223100000000000000e+09,1.292029894428736725e-02,-3.782450431552983616e+01
7.223200000000000000e+09,2.773845147953579726e-02,-3.784699934080916961e+01
7.223300000000000000e+09,2.204314797106121659e-02,-3.789000782213189922e+01
7.223400000000000000e+09,2.727216922050246239e-02,-3.792209197869671300e+01
7.223500000000000000e+09,1.981881938694129985e-02,-3.796685850634452919e+01
7.223600000000000000e+09,2.781653027747665874e-02,-3.799617397326857571e+01
7.223700000000000000e+09,2.037259389863521619e-02,-3.804093108746167218e+01
7.223800000000000000e+09,1.834503777850926554e-02,-3.808027182139605316e+01
7.223900000000000000e+09,3.536785032395783901e-02,-3.810056218666518646e+01
7.224000000000000000e+09,3.910706949840658808e-02,-3.813413614530499274e+01
7.224100000000000000e+09,2.193661659480738990e-02,-3.818861977602284696e+01
7.224200000000000000e+09,3.495145841870339609e-02,-3.821291811201320598e+01
7.224300000000000000e+09,1.184133395847908332e-02,-3.827334141428801217e+01
7.224400000000000000e+09,2.643851971386368405e-02,-3.829605740634688260e+01
7.224500000000000000e+09,1.674927301754536302e-02,-3.834305983085745595e+01
7.224600000000000000e+09,2.669023600462594459e-02,-3.837043204568463040e+01
7.224700000000000000e+09,3.196346882148759505e-02,-3.840247199068235062e+01
7.224800000000000000e+09,1.954284944839912441e-02,-3.845220578786969412e+01
7.224900000000000000e+09,2.938332592633940976e-02,-3.847967848920600886e+01
7.225000000000000000e+09,1.224689204882167815e-02,-3.853412810089778162e+01
7.225100000000000000e+09,1.808972514029960621e-02,-3.856559844562088557e+01
7.225200000000000000e+09,2.188388493438253590e-02,-3.859911746364105767e+01
7.225300000000000000e+09,1.665281429244203082e-02,-3.864166171209725320e+01
7.225400000000000000e+09,2.132080121948831675e-02,-3.867430690298446194e+01
7.225500000000000000e+09,2.509705072411350102e-02,-3.870784383129441864e+01
7.225600000000000000e+09,1.765286145199951306e-02,-3.875260119838078765e+01
7.225700000000000000e+09,2.058459669153478444e-02,-3.878698264095550741e+01
7.225800000000000000e+09,1.064143862745225988e-02,-3.883423897683384496e+01
7.225900000000000000e+09,1.004981963114914834e-02,-3.887214377364473705e+01
7.226000000000000000e+09,1.132162767358124711e-02,-3.890818514341655288e+01
7.226100000000000000e+09,3.021080396855779782e-03,-3.895379886850753337e+01
7.226200000000000000e+09,1.944314774004141100e-02,-3.897468997897893672e+01
7.226300000000000000e+09,1.060574326811547508e-02,-3.902084056126511769e+01
7.226400000000000000e+09,9.069066250546597985e-04,-3.906785257572242642e+01
7.226500000000000000e+09,1.333143502518652213e-02,-3.909274122513654959e+01
7.226600000000000000e+09,2.275971522571040850e-02,-3.912062612275061468e+01
7.226700000000000000e+09,1.315993716082886067e-02,-3.916753907862975126e+01
7.226800000000000000e+09,4.297485710281989668e-03,-3.921371470789454605e+01
7.226900000000000000e+09,1.054683588080962409e-02,-3.924477853553827345e+01
7.227000000000000000e+09,7.089271171778932512e-03,-3.928554927806189312e+01
7.227100000000000000e+09,5.351250099749904621e-04,-3.932941660203795209e+01
7.227200000000000000e+09,9.211637425153185177e-03,-3.935805326743702182e+01
7.227300000000000000e+09,1.101422469832868956e-02,-3.939356385797810134e+01
7.227400000000000000e+09,-2.874832391512427421e-03,-3.944476609288253144e+01
7.227500000000000000e+09,1.190891557599371708e-02,-3.946729552272928032e+01
7.227600000000000000e+09,3.150136381790957785e-03,-3.951336747973773100e+01
7.227700000000000000e+09,-6.594239757426123560e-03,-3.956042503369120311e+01
7.227800000000000000e+09,-9.450761289357956230e-04,-3.959208904787730177e+01
7.227900000000000000e+09,-2.440954539508766175e-03,-3.963089810410212976e+01
7.228000000000000000e+09,-1.593980582875786922e-02,-3.968171013320562679e+01
7.228100000000000000e+09,-8.681022329000143145e-03,-3.971176452752045805e+01
7.228200000000000000e+09,-1.068658196345495526e-03,-3.974146534120205843e+01
7.228300000000000000e+09,-1.562238510926050594e-02,-3.979333224592922846e+01
7.228400000000000000e+09,-1.018253242541788950e-02,-3.982520557105963377e+01
7.228500000000000000e+09,-2.165675025621993655e-02,-3.987399296670502480e+01
7.228600000000000000e+09,-2.010308171490038376e-02,-3.990975247597796027e+01
7.228700000000000000e+09,-2.449275105029613542e-02,-3.995145532312761105e+01
7.228800000000000000e+09,-3.697924931187657194e-02,-4.000125499920343941e+01
7.228900000000000000e+09,-2.356646337518952805e-02,-4.002515539108134135e+01
7.229000000000000000e+09,-3.311375049670317594e-02,-4.007201585601711002e+01
7.229100000000000000e+09,-4.332406057661586374e-02,-4.011953934391127774e+01
7.229200000000000000e+09,-4.140279284738568322e-02,-4.015493125399629548e+01
7.229300000000000000e+09,-6.029432000901380206e-02,-4.021113595897251258e+01
7.229400000000000000e+09,-6.927053663166304887e-02,-4.025742535340941686e+01
7.229500000000000000e+09,-8.653301226974718929e-02,-4.031200100686175603e+01
7.229600000000000000e+09,-1.023006774838037813e-01,-4.036508184989006054e+01
7.229700000000000000e+09,-1.188912650625653100e-01,-4.041898561528341105e+01
7.229800000000000000e+09,-1.348226962755063596e-01,-4.047223022431060713e+01
7.229900000000000000e+09,-1.785645373764879196e-01,-4.055328524322584371e+01
7.230000000000000000e+09,-1.699020989270678683e-01,-4.058193598259100554e+01
7.230100000000000000e+09,-2.658775565266893182e-01,-4.071522461800488202e+01
7.230200000000000000e+09,-1.576335744069439215e-01,-4.064429381369939165e+01
7.230300000000000000e+09,3.439990279162188358e-01,-4.017997438919048392e+01
7.230400000000000000e+09,2.877176451289997772e-01,-4.027356894979228485e+01
7.230500000000000000e+09,2.246971421853842799e-01,-4.037390263055015538e+01
7.230600000000000000e+09,1.810426938553533205e-01,-4.045487025669444137e+01
7.230700000000000000e+09,1.800552547613207821e-01,-4.049317087360272893e+01
7.230800000000000000e+09,1.460951178477429835e-01,-4.056444418833088861e+01
7.230900000000000000e+09,1.229622791381075331e-01,-4.062489020485477909e+01
7.231000000000000000e+09,1.126585489652995875e-01,-4.067250711284184206e+01
7.231100000000000000e+09,1.100272765612473336e-01,-4.071245156306014934e+01
7.231200000000000000e+09,1.005652759879183122e-01,-4.075922674144806024e+01
7.231300000000000000e+09,9.149380996125699994e-02,-4.080561138528897658e+01
7.231400000000000000e+09,9.348524850213379978e-02,-4.084093312456235481e+01
7.231500000000000000e+09,8.349002093070367891e-02,-4.088824152994803995e+01
7.231600000000000000e+09,8.010545836181393042e-02,-4.092893927033151158e+01
7.231700000000000000e+09,7.573441063298247400e-02,-4.097062349587459806e+01
7.231800000000000000e+09,8.528150661348377071e-02,-4.099838957770835179e+01
7.231900000000000000e+09,6.665268970066762222e-02,-4.105433157243574982e+01
7.232000000000000000e+09,6.685599223823857074e-02,-4.109144144771243390e+01
7.232100000000000000e+09,6.957373809041200730e-02,-4.112603687967451549e+01
7.232200000000000000e+09,6.187770113720603149e-02,-4.117104609444197649e+01
7.232300000000000000e+09,6.761710060429493296e-02,-4.120261987278946947e+01
7.232400000000000000e+09,5.483476052020108682e-02,-4.125271539068781834e+01
7.232500000000000000e+09,5.894919362943085162e-02,-4.128591413539284360e+01
7.232600000000000000e+09,4.981743253068060540e-02,-4.133235907430584888e+01
7.232700000000000000e+09,6.321584519007217295e-02,-4.135627383946103919e+01
7.232800000000000000e+09,5.986346509138229521e-02,-4.139693939737398409e+01
7.232900000000000000e+09,5.782273165510076751e-02,-4.143629330862452065e+01
7.233000000000000000e+09,6.612720250100068142e-02,-4.146530201559287576e+01
7.233100000000000000e+09,4.097091924498386106e-02,-4.152777147666347446e+01
7.233200000000000000e+09,5.623588012628744082e-02,-4.154981969359642591e+01
7.233300000000000000e+09,5.207975964850675155e-02,-4.159128899188846162e+01
7.233400000000000000e+09,4.776400582118611737e-02,-4.163291792353003729e+01
7.233500000000000000e+09,5.589518445383845346e-02,-4.166209992271196683e+01
7.233600000000000000e+09,5.113475274883683142e-02,-4.170417353223122348e+01
7.233700000000000000e+09,5.297395466830323585e-02,-4.173964750812601210e+01
7.233800000000000000e+09,5.357372173501318002e-02,-4.177636091887355718e+01
7.233900000000000000e+09,4.475277826607282350e-02,-4.182249504015707942e+01
7.234000000000000000e+09,4.032979759988819524e-02,-4.186423119863751907e+01
7.234100000000000000e+09,4.114196414758453102e-02,-4.190073220990407776e+01
7.234200000000000000e+09,5.521681355753571552e-02,-4.192397053830870846e+01
7.234300000000000000e+09,4.226572113121562779e-02,-4.197423480854928357e+01
7.234400000000000000e+09,4.521298616541002957e-02,-4.200860072132934420e+01
7.234500000000000000e+09,4.656676467138254338e-02,-4.204456012063762671e+01
7.234600000000000000e+09,4.141423647361364146e-02,-4.208702582664997749e+01
7.234700000000000000e+09,4.689787855419069729e-02,-4.211885536238365546e+01
7.234800000000000000e+09,5.318797980024214667e-02,-4.214987843895185904e+01
7.234900000000000000e+09,5.001288775633128125e-02,-4.219036670881002493e+01
7.235000000000000000e+09,4.040109138518488407e-02,-4.223729168299575321e+01
7.235100000000000000e+09,4.296073849862835914e-02,-4.227204521369656476e+01
7.235200000000000000e+09,4.361827754701863569e-02,-4.230870085246242951e+01
7.235300000000000000e+09,4.409325009290654407e-02,-4.234553905773079663e+01
7.235400000000000000e+09,4.444333076425266427e-02,-4.238250215487403949e+01
7.235500000000000000e+09,5.472055925564234258e-02,-4.240953810419689773e+01
7.235600000000000000e+09,4.159402503558595754e-02,-4.245997781623120915e+01
7.235700000000000000e+09,5.275795058560106554e-02,-4.248612706849544907e+01
7.235800000000000000e+09,5.078973292449262544e-02,-4.252540846397113938e+01
7.235900000000000000e+09,3.393892989466706922e-02,-4.257957244481521997e+01
7.236000000000000000e+09,3.485671537986689827e-02,-4.261596783714427517e+01
7.236100000000000000e+09,3.528933582860815932e-02,-4.265284839451012289e+01
7.236200000000000000e+09,4.853889732149951897e-02,-4.267691201083147945e+01
7.236300000000000000e+09,4.649340297829240853e-02,-4.271627068298894159e+01
7.236400000000000000e+09,4.667127190890596466e-02,-4.275340599187258306e+01
