# freq_Hz, amplitude_dBm
7.199466666666666985e+09,-8.731931739285789718e+01
7.199533333333333015e+09,-8.729213158864445177e+01
7.199600000000000000e+09,-8.731621030131944394e+01
7.199666666666666985e+09,-8.727288165223826866e+01
7.199733333333333015e+09,-8.740686978935229945e+01
7.199800000000000000e+09,-8.737224045381410065e+01
7.199866666666666985e+09,-8.732034292096128070e+01
7.199933333333333015e+09,-8.731519059802865002e+01
7.200000000000000000e+09,-8.734441918582919584e+01
7.200066666666666985e+09,-8.739832870902608875e+01
7.200133333333333015e+09,-8.725994115365294590e+01
7.200200000000000000e+09,-8.740087955653898177e+01
7.200266666666666985e+09,-8.738487840440743071e+01
7.200333333333333015e+09,-8.727140880101687515e+01
7.200400000000000000e+09,-8.734121600359503645e+01
7.200466666666666985e+09,-8.727641706557371037e+01
7.200533333333333015e+09,-8.738125770270752923e+01
7.200600000000000000e+09,-8.734313043519367170e+01
7.200666666666666985e+09,-8.737113226235742047e+01
7.200733333333333015e+09,-8.737960638779853184e+01
7.200800000000000000e+09,-8.731893106362244339e+01
7.200866666666666985e+09,-8.737796615074705642e+01
7.200933333333333015e+09,-8.736421510742141550e+01
7.201000000000000000e+09,-8.716879088976241974e+01
7.201066666666666985e+09,-8.733362321809799766e+01
7.201133333333333015e+09,-8.721929552278862730e+01
7.201200000000000000e+09,-8.732562019175028922e+01
7.201266666666666985e+09,-8.738155856745981964e+01
7.201333333333333015e+09,-8.737162179302585230e+01
7.201400000000000000e+09,-8.732221181228526063e+01
7.201466666666666985e+09,-8.741230325419074632e+01
7.201533333333333015e+09,-8.727730125080236689e+01
7.201600000000000000e+09,-8.733105918685801328e+01
7.201666666666666985e+09,-8.725636122275761863e+01
7.201733333333333015e+09,-8.737489958074183960e+01
7.201800000000000000e+09,-8.733343707154814695e+01
7.201866666666666985e+09,-8.734173181757498128e+01
7.201933333333333015e+09,-8.736438408227199659e+01
7.202000000000000000e+09,-8.740239264556267074e+01
7.202066666666666985e+09,-8.742711786978728128e+01
7.202133333333333015e+09,-8.739937257813203075e+01
7.202200000000000000e+09,-8.735782183475336637e+01
7.202266666666666985e+09,-8.738463685886796384e+01
7.202333333333333015e+09,-8.740191098022263816e+01
7.202400000000000000e+09,-8.739600958050044710e+01
7.202466666666666985e+09,-8.740757390872968813e+01
7.202533333333333015e+09,-8.741529400103850378e+01
7.202600000000000000e+09,-8.737335310824076373e+01
7.202666666666666985e+09,-8.741178164163569875e+01
7.202733333333333015e+09,-8.734524595808258596e+01
7.202800000000000000e+09,-8.734848576462569270e+01
7.202866666666666985e+09,-8.737252844804457652e+01
7.202933333333333015e+09,-8.735094759712352186e+01
7.203000000000000000e+09,-8.737305536944890605e+01
7.203066666666666985e+09,-8.729688808225732544e+01
7.203133333333333015e+09,-8.749899533842652488e+01
7.203200000000000000e+09,-8.742882473067383842e+01
7.203266666666666985e+09,-8.756906425640349312e+01
7.203333333333333015e+09,-8.731892436551575543e+01
7.203400000000000000e+09,-8.742384362436764889e+01
7.203466666666666985e+09,-8.752401323342793660e+01
7.203533333333333015e+09,-8.740375031245585546e+01
7.203600000000000000e+09,-8.734372247355949526e+01
7.203666666666666985e+09,-8.745352855403068304e+01
7.203733333333333015e+09,-8.742220621348522513e+01
7.203800000000000000e+09,-8.745904629593154311e+01
7.203866666666666985e+09,-8.740201472651017411e+01
7.203933333333333015e+09,-8.746110377419613258e+01
7.204000000000000000e+09,-8.737164265703812305e+01
7.204066666666666985e+09,-8.739758384831768012e+01
7.204133333333333015e+09,-8.745017018135719411e+01
7.204200000000000000e+09,-8.743011157196502836e+01
7.204266666666666985e+09,-8.738595807100725210e+01
7.204333333333333015e+09,-8.742099663371823226e+01
7.204400000000000000e+09,-8.739295397578683833e+01
7.204466666666666985e+09,-8.745775207206881419e+01
7.204533333333333015e+09,-8.748275143192992687e+01
7.204600000000000000e+09,-8.747543143195771620e+01
7.204666666666666985e+09,-8.749036861850014191e+01
7.204733333333333015e+09,-8.740608132718206491e+01
7.204800000000000000e+09,-8.737963545808413812e+01
7.204866666666666985e+09,-8.740766243009542791e+01
7.204933333333333015e+09,-8.747802069301232564e+01
7.205000000000000000e+09,-8.751056909950398222e+01
7.205066666666666985e+09,-8.743237488858532913e+01
7.205133333333333015e+09,-8.748759399361544808e+01
7.205200000000000000e+09,-8.750199809290575104e+01
7.205266666666666985e+09,-8.744369060581217923e+01
7.205333333333333015e+09,-8.750188274863488402e+01
7.205400000000000000e+09,-8.738855870192084296e+01
7.205466666666666985e+09,-8.746574098925592011e+01
7.205533333333333015e+09,-8.739461761572627552e+01
7.205600000000000000e+09,-8.754123729700738465e+01
7.205666666666666985e+09,-8.755215938963949895e+01
7.205733333333333015e+09,-8.758929243903520501e+01
7.205800000000000000e+09,-8.784654597486822070e+01
7.205866666666666985e+09,-8.776638352510238406e+01
7.205933333333333015e+09,-8.775567113630549443e+01
7.206000000000000000e+09,-8.785352463310510984e+01
7.206066666666666985e+09,-8.809576752594118432e+01
7.206133333333333015e+09,-8.812047313034626939e+01
7.206200000000000000e+09,-8.842118436495651679e+01
7.206266666666666985e+09,-8.865689793904650173e+01
7.206333333333333015e+09,-8.979886821340157610e+01
7.206400000000000000e+09,-8.942215113889388078e+01
7.206466666666666985e+09,-8.833327613516529198e+01
7.206533333333333015e+09,-8.798164305049138534e+01
7.206600000000000000e+09,-8.778017115188498565e+01
7.206666666666666985e+09,-8.781411206479369014e+01
7.206733333333333015e+09,-8.769833572809875477e+01
7.206800000000000000e+09,-8.765161856066089285e+01
7.206866666666666985e+09,-8.769734802205688595e+01
7.206933333333333015e+09,-8.762977630267903351e+01
7.207000000000000000e+09,-8.761334744289284515e+01
7.207066666666666985e+09,-8.765123539057012181e+01
7.207133333333333015e+09,-8.756174403175836574e+01
7.207200000000000000e+09,-8.757656085076037300e+01
7.207266666666666985e+09,-8.754714597718057689e+01
7.207333333333333015e+09,-8.756926915386424071e+01
7.207400000000000000e+09,-8.748369710501120267e+01
7.207466666666666985e+09,-8.748770753879415452e+01
7.207533333333333015e+09,-8.749415478921166311e+01
7.207600000000000000e+09,-8.765719973270844889e+01
7.207666666666666985e+09,-8.751544996090837003e+01
7.207733333333333015e+09,-8.750521768329720373e+01
7.207800000000000000e+09,-8.746486713041731775e+01
7.207866666666666985e+09,-8.752899563914725434e+01
7.207933333333333015e+09,-8.745121852774039439e+01
7.208000000000000000e+09,-8.747504624583689292e+01
7.208066666666666985e+09,-8.753486343314730789e+01
7.208133333333333015e+09,-8.747741590933893008e+01
7.208200000000000000e+09,-8.749362849326061564e+01
7.208266666666666985e+09,-8.745311959900234910e+01
7.208333333333333015e+09,-8.753378532178442128e+01
7.208400000000000000e+09,-8.742386865036456811e+01
7.208466666666666985e+09,-8.748313384615576638e+01
7.208533333333333015e+09,-8.744898305599910771e+01
7.208600000000000000e+09,-8.753415548387481238e+01
7.208666666666666985e+09,-8.747518478322730573e+01
7.208733333333333015e+09,-8.753451474352077355e+01
7.208800000000000000e+09,-8.742676713609648687e+01
7.208866666666666985e+09,-8.745697191400827819e+01
7.208933333333333015e+09,-8.764869553890532927e+01
7.209000000000000000e+09,-8.740659978496081806e+01
7.209066666666666985e+09,-8.751296296284733955e+01
7.209133333333333015e+09,-8.747681393866596977e+01
7.209200000000000000e+09,-8.754725204116297732e+01
7.209266666666666985e+09,-8.747618282075760021e+01
7.209333333333333015e+09,-8.749151237569523687e+01
7.209400000000000000e+09,-8.753803568083549180e+01
7.209466666666666985e+09,-8.755511630812731028e+01
7.209533333333333015e+09,-8.740022479935890942e+01
7.209600000000000000e+09,-8.750827132939632236e+01
7.209666666666666985e+09,-8.759602195837096872e+01
7.209733333333333015e+09,-8.743860084072679228e+01
7.209800000000000000e+09,-8.734912325561072066e+01
7.209866666666666985e+09,-8.756633860297377225e+01
7.209933333333333015e+09,-8.750876010047521447e+01
7.210000000000000000e+09,-8.750707915572299100e+01
7.210066666666666985e+09,-8.744072104546873447e+01
7.210133333333333015e+09,-8.750837416972659355e+01
7.210200000000000000e+09,-8.750958839260076161e+01
7.210266666666666985e+09,-8.750777053311780662e+01
7.210333333333333015e+09,-8.742651648391365882e+01
7.210400000000000000e+09,-8.746617021084003341e+01
7.210466666666666985e+09,-8.741250666795397706e+01
7.210533333333333015e+09,-8.747607061814755980e+01
7.210600000000000000e+09,-8.753417143811761036e+01
7.210666666666666985e+09,-8.761760260509234399e+01
7.210733333333333015e+09,-8.751739803494126591e+01
7.210800000000000000e+09,-8.745198879139866222e+01
7.210866666666666985e+09,-8.750855522512483731e+01
7.210933333333333015e+09,-8.747219343283771309e+01
7.211000000000000000e+09,-8.747247812275843160e+01
7.211066666666666985e+09,-8.751789725900445660e+01
7.211133333333333015e+09,-8.745229312145282563e+01
7.211200000000000000e+09,-8.741687533234380680e+01
7.211266666666666985e+09,-8.738160418761594883e+01
7.211333333333333015e+09,-8.741612596372101507e+01
7.211400000000000000e+09,-8.757402340477916880e+01
7.211466666666666985e+09,-8.748161314192526561e+01
7.211533333333333015e+09,-8.751928969908881584e+01
7.211600000000000000e+09,-8.744926520547410576e+01
7.211666666666666985e+09,-8.754018403064621623e+01
7.211733333333333015e+09,-8.746386957910195292e+01
7.211800000000000000e+09,-8.749410571752082433e+01
7.211866666666666985e+09,-8.756257496604362700e+01
7.211933333333333015e+09,-8.743393302207542206e+01
7.212000000000000000e+09,-8.752908567864393774e+01
7.212066666666666985e+09,-8.751094339491260143e+01
7.212133333333333015e+09,-8.741466424332578811e+01
7.212200000000000000e+09,-8.752169942808770031e+01
7.212266666666666985e+09,-8.743910258902884891e+01
7.212333333333333015e+09,-8.754330230763910947e+01
7.212400000000000000e+09,-8.743940115673478886e+01
7.212466666666666985e+09,-8.748583561112739915e+01
7.212533333333333015e+09,-8.756585133837560875e+01
7.212600000000000000e+09,-8.750555271068778040e+01
7.212666666666666985e+09,-8.738445395302437646e+01
7.212733333333333015e+09,-8.750418515985745671e+01
7.212800000000000000e+09,-8.744588452735857231e+01
7.212866666666666985e+09,-8.747277578712169088e+01
7.212933333333333015e+09,-8.744623583580323611e+01
7.213000000000000000e+09,-8.753287676625936342e+01
7.213066666666666985e+09,-8.747256087640701594e+01
7.213133333333333015e+09,-8.743055288241480127e+01
7.213200000000000000e+09,-8.744146600486929799e+01
7.213266666666666985e+09,-8.746692776904895084e+01
7.213333333333333015e+09,-8.750683090053013302e+01
7.213400000000000000e+09,-8.739430969717282949e+01
7.213466666666666985e+09,-8.757240080851158837e+01
7.213533333333333015e+09,-8.738734794179636367e+01
7.213600000000000000e+09,-8.745868399198819532e+01
7.213666666666666985e+09,-8.731354140430602229e+01
7.213733333333333015e+09,-8.739308958468629385e+01
7.213800000000000000e+09,-8.741803153027387907e+01
7.213866666666666985e+09,-8.751277221636493664e+01
7.213933333333333015e+09,-8.748069722616912713e+01
7.214000000000000000e+09,-8.748506005727426782e+01
7.214066666666666985e+09,-8.741358802131408368e+01
7.214133333333333015e+09,-8.744493143237478705e+01
7.214200000000000000e+09,-8.739523303721198033e+01
7.214266666666666985e+09,-8.742712497500802726e+01
7.214333333333333015e+09,-8.739451654613695553e+01
7.214400000000000000e+09,-8.746341042432347024e+01
7.214466666666666985e+09,-8.744010945276872349e+01
7.214533333333333015e+09,-8.742582810077360023e+01
7.214600000000000000e+09,-8.737562881339607657e+01
7.214666666666666985e+09,-8.742123176093906523e+01
7.214733333333333015e+09,-8.746389753941605250e+01
7.214800000000000000e+09,-8.748791768143902914e+01
7.214866666666666985e+09,-8.748971325486040485e+01
7.214933333333333015e+09,-8.739729673638315433e+01
7.215000000000000000e+09,-8.740906634057053282e+01
7.215066666666666985e+09,-8.739990595458624512e+01
7.215133333333333015e+09,-8.746314854670508510e+01
7.215200000000000000e+09,-8.738757576554790774e+01
7.215266666666666985e+09,-8.752214687592928044e+01
7.215333333333333015e+09,-8.749181872691025319e+01
7.215400000000000000e+09,-8.738930753620823566e+01
7.215466666666666985e+09,-8.732692487399530989e+01
7.215533333333333015e+09,-8.738857326804078696e+01
7.215600000000000000e+09,-8.745559856128630827e+01
7.215666666666666985e+09,-8.739347151019751436e+01
7.215733333333333015e+09,-8.742647631099100636e+01
7.215800000000000000e+09,-8.737746036090058510e+01
7.215866666666666985e+09,-8.741206782563304500e+01
7.215933333333333015e+09,-8.738958555886824797e+01
7.216000000000000000e+09,-8.739527975349014355e+01
7.216066666666666985e+09,-8.743066325660926452e+01
7.216133333333333015e+09,-8.740885672364103698e+01
7.216200000000000000e+09,-8.744430910755652064e+01
7.216266666666666985e+09,-8.737076919651231321e+01
7.216333333333333015e+09,-8.738595405014007156e+01
7.216400000000000000e+09,-8.738952469109602816e+01
7.216466666666666985e+09,-8.741535791034685587e+01
7.216533333333333015e+09,-8.748404805829692066e+01
7.216600000000000000e+09,-8.733576200361082442e+01
7.216666666666666985e+09,-8.738520968986092896e+01
7.216733333333333015e+09,-8.749440574277767269e+01
7.216800000000000000e+09,-8.735935729873899902e+01
7.216866666666666985e+09,-8.739293637873629450e+01
7.216933333333333015e+09,-8.735957624333138938e+01
7.217000000000000000e+09,-8.736243268276467688e+01
7.217066666666666985e+09,-8.738402086663229795e+01
7.217133333333333015e+09,-8.743474334746559862e+01
7.217200000000000000e+09,-8.738748472469978879e+01
7.217266666666666985e+09,-8.738824006788973975e+01
7.217333333333333015e+09,-8.732570478238523037e+01
7.217400000000000000e+09,-8.737962683635257122e+01
7.217466666666666985e+09,-8.738523268982120840e+01
7.217533333333333015e+09,-8.743800422267261752e+01
7.217600000000000000e+09,-8.730584287423646117e+01
7.217666666666666985e+09,-8.750742509869971286e+01
7.217733333333333015e+09,-8.742013328068175326e+01
7.217800000000000000e+09,-8.741320587769665451e+01
7.217866666666666985e+09,-8.732377655745430900e+01
7.217933333333333015e+09,-8.752638752289753654e+01
7.218000000000000000e+09,-8.741224434235567742e+01
7.218066666666666985e+09,-8.739190402339056618e+01
7.218133333333333015e+09,-8.741079469599898744e+01
7.218200000000000000e+09,-8.740301585044826993e+01
7.218266666666666985e+09,-8.737840682927810576e+01
7.218333333333333015e+09,-8.745884224627357639e+01
7.218400000000000000e+09,-8.735069026076959631e+01
7.218466666666666985e+09,-8.748610481898029434e+01
7.218533333333333015e+09,-8.740903875390621636e+01
7.218600000000000000e+09,-8.747460638251371279e+01
7.218666666666666985e+09,-8.735145368033245461e+01
7.218733333333333015e+09,-8.752105849262142101e+01
7.218800000000000000e+09,-8.745740637654719762e+01
7.218866666666666985e+09,-8.736782758491548861e+01
7.218933333333333015e+09,-8.744753525175690356e+01
7.219000000000000000e+09,-8.738437739258338866e+01
7.219066666666666985e+09,-8.737875583427693016e+01
7.219133333333333015e+09,-8.744210305836125485e+01
7.219200000000000000e+09,-8.738042169012550175e+01
7.219266666666666985e+09,-8.742804722914956983e+01
7.219333333333333015e+09,-8.743690602686703528e+01
7.219400000000000000e+09,-8.743420044225480581e+01
7.219466666666666985e+09,-8.745657517701164352e+01
7.219533333333333015e+09,-8.738202078433602082e+01
7.219600000000000000e+09,-8.738616997499362071e+01
7.219666666666666985e+09,-8.733851277280960801e+01
7.219733333333333015e+09,-8.754502101649021029e+01
7.219800000000000000e+09,-8.740897547316950522e+01
7.219866666666666985e+09,-8.739392504210985635e+01
7.219933333333333015e+09,-8.749287971620941562e+01
7.220000000000000000e+09,-8.738642657780448531e+01
7.220066666666666985e+09,-8.744487365309799998e+01
7.220133333333333015e+09,-8.741018681954926706e+01
7.220200000000000000e+09,-8.744722090972997819e+01
7.220266666666666985e+09,-8.734225318143376171e+01
7.220333333333333015e+09,-8.744501216289764045e+01
7.220400000000000000e+09,-8.747738398016639394e+01
7.220466666666666985e+09,-8.745089676178805860e+01
7.220533333333333015e+09,-8.740560532538397354e+01
7.220600000000000000e+09,-8.739172989164359251e+01
7.220666666666666985e+09,-8.731198542926053108e+01
7.220733333333333015e+09,-8.735876017279335315e+01
7.220800000000000000e+09,-8.735684623201173338e+01
7.220866666666666985e+09,-8.741545073516323328e+01
7.220933333333333015e+09,-8.745542263020801954e+01
7.221000000000000000e+09,-8.735799889789312545e+01
7.221066666666666985e+09,-8.739203615698151850e+01
7.221133333333333015e+09,-8.742456873602152712e+01
7.221200000000000000e+09,-8.745796847558847276e+01
7.221266666666666985e+09,-8.732736325538881772e+01
7.221333333333333015e+09,-8.742920151188607747e+01
7.221400000000000000e+09,-8.739560145875897490e+01
7.221466666666666985e+09,-8.745856695759317745e+01
7.221533333333333015e+09,-8.729386677262408512e+01
7.221600000000000000e+09,-8.744475420478698879e+01
7.221666666666666985e+09,-8.748086209008653213e+01
7.221733333333333015e+09,-8.749751029174875327e+01
7.221800000000000000e+09,-8.748492955224415368e+01
7.221866666666666985e+09,-8.742558700510437575e+01
7.221933333333333015e+09,-8.734978252793011677e+01
7.222000000000000000e+09,-8.744633610894825893e+01
7.222066666666666985e+09,-8.736657115997971346e+01
7.222133333333333015e+09,-8.731612469833665102e+01
7.222200000000000000e+09,-8.745919656038368828e+01
7.222266666666666985e+09,-8.741003920386060599e+01
7.222333333333333015e+09,-8.740607446762706445e+01
7.222400000000000000e+09,-8.741060685220736559e+01
7.222466666666666985e+09,-8.742320002236765220e+01
7.222533333333333015e+09,-8.744403944438721510e+01
7.222600000000000000e+09,-8.743711897498242536e+01
7.222666666666666985e+09,-8.741190219959113961e+01
7.222733333333333015e+09,-8.739825220177523590e+01
7.222800000000000000e+09,-8.741605199917387381e+01
7.222866666666666985e+09,-8.731568653790624523e+01
7.222933333333333015e+09,-8.744148159451910374e+01
7.223000000000000000e+09,-8.738912147468460034e+01
7.223066666666666985e+09,-8.739349696805632561e+01
7.223133333333333015e+09,-8.745480908702113254e+01
7.223200000000000000e+09,-8.738999333712092721e+01
7.223266666666666985e+09,-8.734854184626809115e+01
7.223333333333333015e+09,-8.742852957695191662e+01
7.223400000000000000e+09,-8.749346515739335928e+01
7.223466666666666985e+09,-8.745567391809282753e+01
7.223533333333333015e+09,-8.738362011290962528e+01
7.223600000000000000e+09,-8.737516351174517126e+01
7.223666666666666985e+09,-8.744618540411210006e+01
7.223733333333333015e+09,-8.748892196895930340e+01
7.223800000000000000e+09,-8.751040108154485608e+01
7.223866666666666985e+09,-8.743851929223896491e+01
7.223933333333333015e+09,-8.746032601393019945e+01
7.224000000000000000e+09,-8.741496098127237246e+01
7.224066666666666985e+09,-8.739564424451481273e+01
7.224133333333333015e+09,-8.745924418346491791e+01
7.224200000000000000e+09,-8.741659881176032343e+01
7.224266666666666985e+09,-8.743270162549556801e+01
7.224333333333333015e+09,-8.749911047245072382e+01
7.224400000000000000e+09,-8.743938487427328710e+01
7.224466666666666985e+09,-8.748582933382473925e+01
7.224533333333333015e+09,-8.738514192881858378e+01
7.224600000000000000e+09,-8.736807649369600881e+01
7.224666666666666985e+09,-8.740409714739524816e+01
7.224733333333333015e+09,-8.732072945660252117e+01
7.224800000000000000e+09,-8.738539223266614897e+01
7.224866666666666985e+09,-8.744553776362552355e+01
7.224933333333333015e+09,-8.744617764561448325e+01
7.225000000000000000e+09,-8.734389142644032233e+01
7.225066666666666985e+09,-8.745585729004372411e+01
7.225133333333333015e+09,-8.726172224519694964e+01
7.225200000000000000e+09,-8.745897439279617913e+01
7.225266666666666985e+09,-8.733937889580330705e+01
7.225333333333333015e+09,-8.740121947944523129e+01
7.225400000000000000e+09,-8.741373298802848524e+01
7.225466666666666985e+09,-8.741050992759051042e+01
7.225533333333333015e+09,-8.742829572079944001e+01
7.225600000000000000e+09,-8.750343833356581058e+01
7.225666666666666985e+09,-8.748725520419517920e+01
7.225733333333333015e+09,-8.742095334603453693e+01
7.225800000000000000e+09,-8.740417769057688702e+01
7.225866666666666985e+09,-8.743193397703164749e+01
7.225933333333333015e+09,-8.742192799394908320e+01
7.226000000000000000e+09,-8.747286419701256932e+01
7.226066666666666985e+09,-8.741662489897088051e+01
7.226133333333333015e+09,-8.738070576042319715e+01
7.226200000000000000e+09,-8.739253539771118540e+01
7.226266666666666985e+09,-8.744055934986366196e+01
7.226333333333333015e+09,-8.740921485355960385e+01
7.226400000000000000e+09,-8.732423070665932130e+01
7.226466666666666985e+09,-8.743245489909909907e+01
7.226533333333333015e+09,-8.737824857284502400e+01
7.226600000000000000e+09,-8.746752783779739104e+01
7.226666666666666985e+09,-8.735178580432176432e+01
7.226733333333333015e+09,-8.745315309729171815e+01
7.226800000000000000e+09,-8.741215284602432689e+01
7.226866666666666985e+09,-8.744109199954083067e+01
7.226933333333333015e+09,-8.744260072265015538e+01
7.227000000000000000e+09,-8.740198836149028239e+01
7.227066666666666985e+09,-8.730454037419391966e+01
7.227133333333333015e+09,-8.739162178131303449e+01
7.227200000000000000e+09,-8.742142462177855577e+01
7.227266666666666985e+09,-8.751513199445197699e+01
7.227333333333333015e+09,-8.737496532310183284e+01
7.227400000000000000e+09,-8.738814397233902298e+01
7.227466666666666985e+09,-8.741075994930068305e+01
7.227533333333333015e+09,-8.751207930156228088e+01
7.227600000000000000e+09,-8.741499245932921269e+01
7.227666666666666985e+09,-8.730267105958989760e+01
7.227733333333333015e+09,-8.730846448629549172e+01
7.227800000000000000e+09,-8.743627503242672105e+01
7.227866666666666985e+09,-8.741209399531362578e+01
7.227933333333333015e+09,-8.738280853519296443e+01
7.228000000000000000e+09,-8.727548109080927929e+01
7.228066666666666985e+09,-8.748113306916422971e+01
7.228133333333333015e+09,-8.733854061416126058e+01
7.228200000000000000e+09,-8.735943263005053439e+01
7.228266666666666985e+09,-8.737298358721551494e+01
7.228333333333333015e+09,-8.746639014061379669e+01
7.228400000000000000e+09,-8.733702701975728644e+01
7.228466666666666985e+09,-8.737955101011439751e+01
7.228533333333333015e+09,-8.736334953318932151e+01
7.228600000000000000e+09,-8.745376479368948708e+01
7.228666666666666985e+09,-8.741347420366167853e+01
7.228733333333333015e+09,-8.744751520307742965e+01
7.228800000000000000e+09,-8.748194426388076295e+01
7.228866666666666985e+09,-8.732495064077309621e+01
7.228933333333333015e+09,-8.739887284277743618e+01
7.229000000000000000e+09,-8.734286791108408465e+01
7.229066666666666985e+09,-8.735757531392481212e+01
7.229133333333333015e+09,-8.743482507811135918e+01
7.229200000000000000e+09,-8.746406790244081719e+01
7.229266666666666985e+09,-8.749848845932922359e+01
7.229333333333333015e+09,-8.756396954775897257e+01
7.229400000000000000e+09,-8.745852395485627540e+01
7.229466666666666985e+09,-8.756173909149120504e+01
7.229533333333333015e+09,-8.746967831049880715e+01
7.229600000000000000e+09,-8.752598526257639833e+01
7.229666666666666985e+09,-8.767227380349169152e+01
7.229733333333333015e+09,-8.767788151718329459e+01
7.229800000000000000e+09,-8.766740900360231592e+01
7.229866666666666985e+09,-8.783323429655737868e+01
7.229933333333333015e+09,-8.829352763837654550e+01
7.230000000000000000e+09,-8.834269166502492965e+01
7.230066666666666985e+09,-8.844376015908079580e+01
7.230133333333333015e+09,-8.928583209175573643e+01
7.230200000000000000e+09,-9.328767281494413055e+01
7.230266666666666985e+09,-9.162543008083260077e+01
7.230333333333333015e+09,-8.930793100659161610e+01
7.230400000000000000e+09,-8.848300739636724188e+01
7.230466666666666985e+09,-8.816082012202583940e+01
7.230533333333333015e+09,-8.785284044355918809e+01
7.230600000000000000e+09,-8.775432269553576248e+01
7.230666666666666985e+09,-8.764591422434048695e+01
7.230733333333333015e+09,-8.761434390449714726e+01
7.230800000000000000e+09,-8.760389018860401222e+01
7.230866666666666985e+09,-8.747826033445514327e+01
7.230933333333333015e+09,-8.750694091343063974e+01
7.231000000000000000e+09,-8.752275021199267258e+01
7.231066666666666985e+09,-8.749144310843377070e+01
7.231133333333333015e+09,-8.740388064576869454e+01
7.231200000000000000e+09,-8.743240639748590581e+01
7.231266666666666985e+09,-8.742771966937911543e+01
7.231333333333333015e+09,-8.736883968730708716e+01
7.231400000000000000e+09,-8.751176089510607881e+01
7.231466666666666985e+09,-8.753184119505954186e+01
7.231533333333333015e+09,-8.742868800131097373e+01
7.231600000000000000e+09,-8.744038817469630942e+01
7.231666666666666985e+09,-8.737216335827652358e+01
7.231733333333333015e+09,-8.746197887657027081e+01
7.231800000000000000e+09,-8.752341711137333391e+01
7.231866666666666985e+09,-8.744025686907230011e+01
7.231933333333333015e+09,-8.745522500091639984e+01
7.232000000000000000e+09,-8.745912825027873794e+01
7.232066666666666985e+09,-8.742034443843562030e+01
7.232133333333333015e+09,-8.743466622958098355e+01
7.232200000000000000e+09,-8.732810770666611688e+01
7.232266666666666985e+09,-8.742854549715794121e+01
7.232333333333333015e+09,-8.737811147978004556e+01
7.232400000000000000e+09,-8.735068448925945006e+01
7.232466666666666985e+09,-8.735023625896985777e+01
7.232533333333333015e+09,-8.737607991804432572e+01
7.232600000000000000e+09,-8.736005112264433592e+01
7.232666666666666985e+09,-8.730955914489543090e+01
7.232733333333333015e+09,-8.734780910682323452e+01
7.232800000000000000e+09,-8.733402769866927429e+01
7.232866666666666985e+09,-8.741418929309969599e+01
7.232933333333333015e+09,-8.741994302246186521e+01
7.233000000000000000e+09,-8.732581788544770518e+01
7.233066666666666985e+09,-8.739007191913137262e+01
7.233133333333333015e+09,-8.736997655908402294e+01
7.233200000000000000e+09,-8.739832470798248210e+01
7.233266666666666985e+09,-8.735344991812505100e+01
7.233333333333333015e+09,-8.740344322263369747e+01
7.233400000000000000e+09,-8.737696784914609793e+01
7.233466666666666985e+09,-8.735261742107945793e+01
7.233533333333333015e+09,-8.731790440290980371e+01
7.233600000000000000e+09,-8.737698511951271030e+01
7.233666666666666985e+09,-8.738112410523774543e+01
7.233733333333333015e+09,-8.732917539926762629e+01
7.233800000000000000e+09,-8.736205598282938922e+01
7.233866666666666985e+09,-8.733538531309559971e+01
7.233933333333333015e+09,-8.730922348199207761e+01
7.234000000000000000e+09,-8.732839324621667743e+01
7.234066666666666985e+09,-8.739259088891049032e+01
7.234133333333333015e+09,-8.737821244942060162e+01
7.234200000000000000e+09,-8.740293580765664672e+01
7.234266666666666985e+09,-8.729091292964812965e+01
7.234333333333333015e+09,-8.728549982712324606e+01
7.234400000000000000e+09,-8.733707856465058228e+01
7.234466666666666985e+09,-8.748020870757434864e+01
7.234533333333333015e+09,-8.734881740961832008e+01
7.234600000000000000e+09,-8.727847405934514313e+01
7.234666666666666985e+09,-8.742787691299140818e+01
7.234733333333333015e+09,-8.729861071004160067e+01
7.234800000000000000e+09,-8.739116141987346964e+01
7.234866666666666985e+09,-8.739885174757111486e+01
7.234933333333333015e+09,-8.727624334865620881e+01
7.235000000000000000e+09,-8.733476219657724471e+01
7.235066666666666985e+09,-8.741044926791306580e+01
7.235133333333333015e+09,-8.723477597915356796e+01
7.235200000000000000e+09,-8.730723817817745669e+01
7.235266666666666985e+09,-8.740569047995967367e+01
7.235333333333333015e+09,-8.734181230778878557e+01
7.235400000000000000e+09,-8.743472424036329471e+01
7.235466666666666985e+09,-8.744184361196879252e+01
7.235533333333333015e+09,-8.728405055885545494e+01
7.235600000000000000e+09,-8.738160640804022705e+01
7.235666666666666985e+09,-8.731420722872749707e+01
7.235733333333333015e+09,-8.724369384870455235e+01
7.235800000000000000e+09,-8.740181628010704173e+01
7.235866666666666985e+09,-8.733078714864228687e+01
7.235933333333333015e+09,-8.735854450203271426e+01
7.236000000000000000e+09,-8.727764508640399299e+01
7.236066666666666985e+09,-8.733426014058629505e+01
7.236133333333333015e+09,-8.733595263005376808e+01
7.236200000000000000e+09,-8.736806290495923122e+01
7.236266666666666985e+09,-8.728003781399166883e+01
7.236333333333333015e+09,-8.736727487808229853e+01
7.236400000000000000e+09,-8.731078088967407780e+01
7.236466666666666985e+09,-8.738642923505310023e+01
7.236533333333333015e+09,-8.747944673489938339e+01
7.236600000000000000e+09,-8.730583606037438926e+01
7.236666666666666985e+09,-8.729248960771306542e+01
