# freq_Hz, amplitude_dBm
7.199466666666666985e+09,-8.915800460177288755e+01
7.199533333333333015e+09,-8.908063862422085322e+01
7.199600000000000000e+09,-8.924342324516840108e+01
7.199666666666666985e+09,-8.924907584861335863e+01
7.199733333333333015e+09,-8.913627324806606111e+01
7.199800000000000000e+09,-8.917174064984939719e+01
7.199866666666666985e+09,-8.917452515039840932e+01
7.199933333333333015e+09,-8.906513621984291262e+01
7.200000000000000000e+09,-8.921458764558609289e+01
7.200066666666666985e+09,-8.929970396268736010e+01
7.200133333333333015e+09,-8.935612990104667119e+01
7.200200000000000000e+09,-8.930952507281206465e+01
7.200266666666666985e+09,-8.921226742329511694e+01
7.200333333333333015e+09,-8.940665541751823753e+01
7.200400000000000000e+09,-8.916944275618261884e+01
7.200466666666666985e+09,-8.918322668492626804e+01
7.200533333333333015e+09,-8.907407892179475084e+01
7.200600000000000000e+09,-8.908635687812707715e+01
7.200666666666666985e+09,-8.915719068319219787e+01
7.200733333333333015e+09,-8.918906019842479793e+01
7.200800000000000000e+09,-8.928534081887227103e+01
7.200866666666666985e+09,-8.922679228316115996e+01
7.200933333333333015e+09,-8.914454864184790495e+01
7.201000000000000000e+09,-8.927242051896440955e+01
7.201066666666666985e+09,-8.933722271513880742e+01
7.201133333333333015e+09,-8.926931481799741164e+01
7.201200000000000000e+09,-8.935075902847563611e+01
7.201266666666666985e+09,-8.926578778999777342e+01
7.201333333333333015e+09,-8.923926404508365806e+01
7.201400000000000000e+09,-8.925479375467453735e+01
7.201466666666666985e+09,-8.947046230941724332e+01
7.201533333333333015e+09,-8.929014670723302061e+01
7.201600000000000000e+09,-8.921798729120118310e+01
7.201666666666666985e+09,-8.924458947897483085e+01
7.201733333333333015e+09,-8.906454506657487968e+01
7.201800000000000000e+09,-8.933697254473781868e+01
7.201866666666666985e+09,-8.929215609549272870e+01
7.201933333333333015e+09,-8.931485647288803875e+01
7.202000000000000000e+09,-8.930071073362881862e+01
7.202066666666666985e+09,-8.940724856579684854e+01
7.202133333333333015e+09,-8.929290234941161941e+01
7.202200000000000000e+09,-8.923063006568719402e+01
7.202266666666666985e+09,-8.926911354767727858e+01
7.202333333333333015e+09,-8.930338080089700270e+01
7.202400000000000000e+09,-8.928952371006593580e+01
7.202466666666666985e+09,-8.925989798033359079e+01
7.202533333333333015e+09,-8.936229612366096831e+01
7.202600000000000000e+09,-8.928132781652857375e+01
7.202666666666666985e+09,-8.924087935782020509e+01
7.202733333333333015e+09,-8.930563259756053185e+01
7.202800000000000000e+09,-8.934757919698184025e+01
7.202866666666666985e+09,-8.934221103757229798e+01
7.202933333333333015e+09,-8.927599770207604024e+01
7.203000000000000000e+09,-8.921093639239057893e+01
7.203066666666666985e+09,-8.929394134235666058e+01
7.203133333333333015e+09,-8.932327226121914521e+01
7.203200000000000000e+09,-8.932170076497671118e+01
7.203266666666666985e+09,-8.926194402632781078e+01
7.203333333333333015e+09,-8.929364162373808256e+01
7.203400000000000000e+09,-8.923685210874336349e+01
7.203466666666666985e+09,-8.932058332598678874e+01
7.203533333333333015e+09,-8.941017665070980058e+01
7.203600000000000000e+09,-8.916516780095523131e+01
7.203666666666666985e+09,-8.933489830002626775e+01
7.203733333333333015e+09,-8.924873316079649044e+01
7.203800000000000000e+09,-8.910089929977183942e+01
7.203866666666666985e+09,-8.943997733942973127e+01
7.203933333333333015e+09,-8.930038308998207697e+01
7.204000000000000000e+09,-8.936379190324991839e+01
7.204066666666666985e+09,-8.931634931466189187e+01
7.204133333333333015e+09,-8.929606796564293347e+01
7.204200000000000000e+09,-8.938736123127151245e+01
7.204266666666666985e+09,-8.926968001279162479e+01
7.204333333333333015e+09,-8.936610021629360290e+01
7.204400000000000000e+09,-8.940320644344581069e+01
7.204466666666666985e+09,-8.938640356063055492e+01
7.204533333333333015e+09,-8.942869552257280930e+01
7.204600000000000000e+09,-8.937524031892174037e+01
7.204666666666666985e+09,-8.933794261503086886e+01
7.204733333333333015e+09,-8.935690262386873428e+01
7.204800000000000000e+09,-8.939494247122109982e+01
7.204866666666666985e+09,-8.920735784597945894e+01
7.204933333333333015e+09,-8.949914614904054133e+01
7.205000000000000000e+09,-8.944730054157037102e+01
7.205066666666666985e+09,-8.945881419166447301e+01
7.205133333333333015e+09,-8.933865627310541413e+01
7.205200000000000000e+09,-8.949315273697594364e+01
7.205266666666666985e+09,-8.944301095386560974e+01
7.205333333333333015e+09,-8.946292332711851714e+01
7.205400000000000000e+09,-8.931283822998977939e+01
7.205466666666666985e+09,-8.948780450967458933e+01
7.205533333333333015e+09,-8.945507755338228151e+01
7.205600000000000000e+09,-8.941895454338855131e+01
7.205666666666666985e+09,-8.953790160012418653e+01
7.205733333333333015e+09,-8.965926791566874954e+01
7.205800000000000000e+09,-8.962948570571018081e+01
7.205866666666666985e+09,-8.968406534015947784e+01
7.205933333333333015e+09,-8.966121565194174536e+01
7.206000000000000000e+09,-8.978525228757800392e+01
7.206066666666666985e+09,-8.997383590858957803e+01
7.206133333333333015e+09,-9.018613894344177595e+01
7.206200000000000000e+09,-9.027105677385050342e+01
7.206266666666666985e+09,-9.072416662533314025e+01
7.206333333333333015e+09,-9.239302326254103548e+01
7.206400000000000000e+09,-9.568545778260960333e+01
7.206466666666666985e+09,-9.183383302761170341e+01
7.206533333333333015e+09,-9.056748468011696218e+01
7.206600000000000000e+09,-9.026696401916527179e+01
7.206666666666666985e+09,-8.995686649453254802e+01
7.206733333333333015e+09,-8.966371369450104112e+01
7.206800000000000000e+09,-8.959609577968473104e+01
7.206866666666666985e+09,-8.971294858701170938e+01
7.206933333333333015e+09,-8.960188786430776986e+01
7.207000000000000000e+09,-8.952013914919334070e+01
7.207066666666666985e+09,-8.967550078417846748e+01
7.207133333333333015e+09,-8.967514265492475545e+01
7.207200000000000000e+09,-8.950751670287409922e+01
7.207266666666666985e+09,-8.952492857138889804e+01
7.207333333333333015e+09,-8.957242948218031131e+01
7.207400000000000000e+09,-8.961423298419578032e+01
7.207466666666666985e+09,-8.940696156155360086e+01
7.207533333333333015e+09,-8.942334036404778885e+01
7.207600000000000000e+09,-8.937917941874026440e+01
7.207666666666666985e+09,-8.956600492372274402e+01
7.207733333333333015e+09,-8.963379838480258854e+01
7.207800000000000000e+09,-8.955750391415500644e+01
7.207866666666666985e+09,-8.952340975468118245e+01
7.207933333333333015e+09,-8.952645562075758789e+01
7.208000000000000000e+09,-8.970230446523301282e+01
7.208066666666666985e+09,-8.969384877610738727e+01
7.208133333333333015e+09,-8.948358369632597942e+01
7.208200000000000000e+09,-8.971078990843223266e+01
7.208266666666666985e+09,-8.980044968698548757e+01
7.208333333333333015e+09,-8.960357157198447453e+01
7.208400000000000000e+09,-8.957856942387863342e+01
7.208466666666666985e+09,-8.956542743233313786e+01
7.208533333333333015e+09,-8.951187214805332815e+01
7.208600000000000000e+09,-8.954960515015217482e+01
7.208666666666666985e+09,-8.937412576699038880e+01
7.208733333333333015e+09,-8.954707826211534893e+01
7.208800000000000000e+09,-8.954925877466425277e+01
7.208866666666666985e+09,-8.957204359100541069e+01
7.208933333333333015e+09,-8.953541646643225249e+01
7.209000000000000000e+09,-8.952515610557726689e+01
7.209066666666666985e+09,-8.951071281564534843e+01
7.209133333333333015e+09,-8.971082010552542840e+01
7.209200000000000000e+09,-8.958547279003339270e+01
7.209266666666666985e+09,-8.950885448684934431e+01
7.209333333333333015e+09,-8.966392678978306208e+01
7.209400000000000000e+09,-8.961743584542864483e+01
7.209466666666666985e+09,-8.945482681196165231e+01
7.209533333333333015e+09,-8.955781788533371923e+01
7.209600000000000000e+09,-8.952256449663565263e+01
7.209666666666666985e+09,-8.935417516651286007e+01
7.209733333333333015e+09,-8.951120713028431908e+01
7.209800000000000000e+09,-8.953517765774319059e+01
7.209866666666666985e+09,-8.943056919630713253e+01
7.209933333333333015e+09,-8.965532174637694141e+01
7.210000000000000000e+09,-8.959360117350510677e+01
7.210066666666666985e+09,-8.952968339294999112e+01
7.210133333333333015e+09,-8.945914735015105634e+01
7.210200000000000000e+09,-8.956502709386444394e+01
7.210266666666666985e+09,-8.949665371738957731e+01
7.210333333333333015e+09,-8.935837501186446730e+01
7.210400000000000000e+09,-8.953351492272344103e+01
7.210466666666666985e+09,-8.952589429926520381e+01
7.210533333333333015e+09,-8.950885567191028258e+01
7.210600000000000000e+09,-8.957898080300877552e+01
7.210666666666666985e+09,-8.947316727163021710e+01
7.210733333333333015e+09,-8.962950772143152278e+01
7.210800000000000000e+09,-8.968546797616710364e+01
7.210866666666666985e+09,-8.959960086679993196e+01
7.210933333333333015e+09,-8.957471214568526818e+01
7.211000000000000000e+09,-8.930161272357587166e+01
7.211066666666666985e+09,-8.958582569894002745e+01
7.211133333333333015e+09,-8.958860359013996799e+01
7.211200000000000000e+09,-8.977687260957800675e+01
7.211266666666666985e+09,-8.960003831792853646e+01
7.211333333333333015e+09,-8.954121211338524233e+01
7.211400000000000000e+09,-8.954956184737569913e+01
7.211466666666666985e+09,-8.964541840003656148e+01
7.211533333333333015e+09,-8.962474746927632907e+01
7.211600000000000000e+09,-8.971458632569448355e+01
7.211666666666666985e+09,-8.964840287169970168e+01
7.211733333333333015e+09,-8.970905672046473001e+01
7.211800000000000000e+09,-8.943813913453836051e+01
7.211866666666666985e+09,-8.965525773229551021e+01
7.211933333333333015e+09,-8.961156581324694059e+01
7.212000000000000000e+09,-8.970521777635960348e+01
7.212066666666666985e+09,-8.963872754604142301e+01
7.212133333333333015e+09,-8.953852634139764177e+01
7.212200000000000000e+09,-8.955004558092389289e+01
7.212266666666666985e+09,-8.962919068242733545e+01
7.212333333333333015e+09,-8.937993540904852807e+01
7.212400000000000000e+09,-8.955807751880016099e+01
7.212466666666666985e+09,-8.956758160049398043e+01
7.212533333333333015e+09,-8.968998405110446015e+01
7.212600000000000000e+09,-8.948512652916490140e+01
7.212666666666666985e+09,-8.943468369894333136e+01
7.212733333333333015e+09,-8.966589608317593729e+01
7.212800000000000000e+09,-8.966155039063609422e+01
7.212866666666666985e+09,-8.955646475277076490e+01
7.212933333333333015e+09,-8.949669927912117373e+01
7.213000000000000000e+09,-8.951373942158500085e+01
7.213066666666666985e+09,-8.960672043367202377e+01
7.213133333333333015e+09,-8.956391606770679914e+01
7.213200000000000000e+09,-8.966772231022774520e+01
7.213266666666666985e+09,-8.941053697259961552e+01
7.213333333333333015e+09,-8.950709555540885276e+01
7.213400000000000000e+09,-8.956147899697761261e+01
7.213466666666666985e+09,-8.957683929335459538e+01
7.213533333333333015e+09,-8.963185397956135603e+01
7.213600000000000000e+09,-8.962954554754388425e+01
7.213666666666666985e+09,-8.946425118007651633e+01
7.213733333333333015e+09,-8.942847164953087713e+01
7.213800000000000000e+09,-8.940015733723743097e+01
7.213866666666666985e+09,-8.962640227988657671e+01
7.213933333333333015e+09,-8.970022273911317257e+01
7.214000000000000000e+09,-8.962085437583532155e+01
7.214066666666666985e+09,-8.967774907824210118e+01
7.214133333333333015e+09,-8.961212757299256282e+01
7.214200000000000000e+09,-8.976213428427080032e+01
7.214266666666666985e+09,-8.957969084111215352e+01
7.214333333333333015e+09,-8.958142086152081163e+01
7.214400000000000000e+09,-8.950502532675099587e+01
7.214466666666666985e+09,-8.971199867773698600e+01
7.214533333333333015e+09,-8.943314412578602912e+01
7.214600000000000000e+09,-8.967760449327511196e+01
7.214666666666666985e+09,-8.954282026028151620e+01
7.214733333333333015e+09,-8.966876195537147964e+01
7.214800000000000000e+09,-8.959766051272451648e+01
7.214866666666666985e+09,-8.968775116099571676e+01
7.214933333333333015e+09,-8.957475338649048524e+01
7.215000000000000000e+09,-8.952534823315795620e+01
7.215066666666666985e+09,-8.956039785287589439e+01
7.215133333333333015e+09,-8.947700209215153677e+01
7.215200000000000000e+09,-8.958400524769450612e+01
7.215266666666666985e+09,-8.960557672390547168e+01
7.215333333333333015e+09,-8.940556665007153470e+01
7.215400000000000000e+09,-8.948029246694292738e+01
7.215466666666666985e+09,-8.955128293206541912e+01
7.215533333333333015e+09,-8.961917872557479825e+01
7.215600000000000000e+09,-8.943717697297104507e+01
7.215666666666666985e+09,-8.972598954597542331e+01
7.215733333333333015e+09,-8.954517514041114623e+01
7.215800000000000000e+09,-8.953679957456445493e+01
7.215866666666666985e+09,-8.960972473978252140e+01
7.215933333333333015e+09,-8.966149563340340478e+01
7.216000000000000000e+09,-8.983048455823463030e+01
7.216066666666666985e+09,-8.960128625025161853e+01
7.216133333333333015e+09,-8.975023907311735627e+01
7.216200000000000000e+09,-8.960480792547056694e+01
7.216266666666666985e+09,-8.956126557802201660e+01
7.216333333333333015e+09,-8.966204939455850820e+01
7.216400000000000000e+09,-8.947531919451725457e+01
7.216466666666666985e+09,-8.964469761798622471e+01
7.216533333333333015e+09,-8.948911405812501130e+01
7.216600000000000000e+09,-8.962939102959293791e+01
7.216666666666666985e+09,-8.940865142481918326e+01
7.216733333333333015e+09,-8.963288558492575930e+01
7.216800000000000000e+09,-8.960678614903156358e+01
7.216866666666666985e+09,-8.969873519021376751e+01
7.216933333333333015e+09,-8.961686877386236461e+01
7.217000000000000000e+09,-8.955101243465860250e+01
7.217066666666666985e+09,-8.971109836086809253e+01
7.217133333333333015e+09,-8.948636911621578349e+01
7.217200000000000000e+09,-8.970942734267568142e+01
7.217266666666666985e+09,-8.972569229174432337e+01
7.217333333333333015e+09,-8.967291118821320595e+01
7.217400000000000000e+09,-8.970878379843560424e+01
7.217466666666666985e+09,-8.960461711459664969e+01
7.217533333333333015e+09,-8.962734394480594347e+01
7.217600000000000000e+09,-8.949004635848568512e+01
7.217666666666666985e+09,-8.974171573953228176e+01
7.217733333333333015e+09,-8.972493603693570208e+01
7.217800000000000000e+09,-8.963219653748697624e+01
7.217866666666666985e+09,-8.975080009887770416e+01
7.217933333333333015e+09,-8.963542444925045061e+01
7.218000000000000000e+09,-8.978587872052614216e+01
7.218066666666666985e+09,-8.946155835381581767e+01
7.218133333333333015e+09,-8.970634923101270886e+01
7.218200000000000000e+09,-8.961535621674872232e+01
7.218266666666666985e+09,-8.954021953509743526e+01
7.218333333333333015e+09,-8.960080295077609946e+01
7.218400000000000000e+09,-8.959363245283670096e+01
7.218466666666666985e+09,-8.950779487451582384e+01
7.218533333333333015e+09,-8.957568556861346565e+01
7.218600000000000000e+09,-8.944211542319224861e+01
7.218666666666666985e+09,-8.964771037423153643e+01
7.218733333333333015e+09,-8.957717082163804889e+01
7.218800000000000000e+09,-8.963291594897582115e+01
7.218866666666666985e+09,-8.984665635204750345e+01
7.218933333333333015e+09,-8.970612192406608187e+01
7.219000000000000000e+09,-8.969414930334718861e+01
7.219066666666666985e+09,-8.961415976223148050e+01
7.219133333333333015e+09,-8.958547738292445217e+01
7.219200000000000000e+09,-8.975329758174062533e+01
7.219266666666666985e+09,-8.959039820308882440e+01
7.219333333333333015e+09,-8.980733204984454687e+01
7.219400000000000000e+09,-8.971766913126978693e+01
7.219466666666666985e+09,-8.950365401995597381e+01
7.219533333333333015e+09,-8.964722850730422010e+01
7.219600000000000000e+09,-8.969154633454093073e+01
7.219666666666666985e+09,-8.967654883956879530e+01
7.219733333333333015e+09,-8.947173403170901906e+01
7.219800000000000000e+09,-8.965360966722639091e+01
7.219866666666666985e+09,-8.956636359644313927e+01
7.219933333333333015e+09,-8.960791945624679045e+01
7.220000000000000000e+09,-8.983442347434946385e+01
7.220066666666666985e+09,-8.963283244733831623e+01
7.220133333333333015e+09,-8.968135199117389789e+01
7.220200000000000000e+09,-8.954304344228346224e+01
7.220266666666666985e+09,-8.979827533568753495e+01
7.220333333333333015e+09,-8.953478356480452760e+01
7.220400000000000000e+09,-8.963938913963595212e+01
7.220466666666666985e+09,-8.952738393643807058e+01
7.220533333333333015e+09,-8.955282572436253474e+01
7.220600000000000000e+09,-8.965123963548649044e+01
7.220666666666666985e+09,-8.964268363374765158e+01
7.220733333333333015e+09,-8.968918860190500197e+01
7.220800000000000000e+09,-8.958779565390844368e+01
7.220866666666666985e+09,-8.969246385320971626e+01
7.220933333333333015e+09,-8.956176546787267512e+01
7.221000000000000000e+09,-8.962724083188084023e+01
7.221066666666666985e+09,-8.952951072416939837e+01
7.221133333333333015e+09,-8.971362046805052159e+01
7.221200000000000000e+09,-8.984755125863486569e+01
7.221266666666666985e+09,-8.968750238253328178e+01
7.221333333333333015e+09,-8.943778584021029587e+01
7.221400000000000000e+09,-8.984637962431101244e+01
7.221466666666666985e+09,-8.959167821654858699e+01
7.221533333333333015e+09,-8.981704914872130985e+01
7.221600000000000000e+09,-8.932584698991223604e+01
7.221666666666666985e+09,-8.965831204676968014e+01
7.221733333333333015e+09,-8.961192932639190190e+01
7.221800000000000000e+09,-8.967885304452738637e+01
7.221866666666666985e+09,-8.964755388047144891e+01
7.221933333333333015e+09,-8.953003429150554382e+01
7.222000000000000000e+09,-8.947492366454321200e+01
7.222066666666666985e+09,-8.982145998243952079e+01
7.222133333333333015e+09,-8.975797146832152862e+01
7.222200000000000000e+09,-8.972017508581492962e+01
7.222266666666666985e+09,-8.970319057788366024e+01
7.222333333333333015e+09,-8.970662173627599145e+01
7.222400000000000000e+09,-8.957794416244897207e+01
7.222466666666666985e+09,-8.986609096126252894e+01
7.222533333333333015e+09,-8.982527518807464162e+01
7.222600000000000000e+09,-8.974888542491923715e+01
7.222666666666666985e+09,-8.969309515231542207e+01
7.222733333333333015e+09,-8.958977724880789140e+01
7.222800000000000000e+09,-8.962768867339350720e+01
7.222866666666666985e+09,-8.961542684839051276e+01
7.222933333333333015e+09,-8.961194350278486809e+01
7.223000000000000000e+09,-8.964310389342369945e+01
7.223066666666666985e+09,-8.951782091073191339e+01
7.223133333333333015e+09,-8.946582316973632487e+01
7.223200000000000000e+09,-8.971278795276879237e+01
7.223266666666666985e+09,-8.973789792359883677e+01
7.223333333333333015e+09,-8.976224822635631995e+01
7.223400000000000000e+09,-8.975390042150695535e+01
7.223466666666666985e+09,-8.977344078565027985e+01
7.223533333333333015e+09,-8.964249535865086216e+01
7.223600000000000000e+09,-8.956746051899550309e+01
7.223666666666666985e+09,-8.974865352682957109e+01
7.223733333333333015e+09,-8.970360257967415407e+01
7.223800000000000000e+09,-8.959774670751555448e+01
7.223866666666666985e+09,-8.954633869265327917e+01
7.223933333333333015e+09,-8.978686631077813729e+01
7.224000000000000000e+09,-8.980259221693927429e+01
7.224066666666666985e+09,-8.961896717455297789e+01
7.224133333333333015e+09,-8.966511816688452541e+01
7.224200000000000000e+09,-8.985792692003218463e+01
7.224266666666666985e+09,-8.970779524188102982e+01
7.224333333333333015e+09,-8.962469495068268088e+01
7.224400000000000000e+09,-8.977247757516161641e+01
7.224466666666666985e+09,-8.976215839609508862e+01
7.224533333333333015e+09,-8.970251956492720069e+01
7.224600000000000000e+09,-8.974978014171605878e+01
7.224666666666666985e+09,-8.966434711960486936e+01
7.224733333333333015e+09,-8.975751035875401840e+01
7.224800000000000000e+09,-8.959289872970595070e+01
7.224866666666666985e+09,-8.966783707194862529e+01
7.224933333333333015e+09,-8.961002942407037608e+01
7.225000000000000000e+09,-8.980887283590379866e+01
7.225066666666666985e+09,-8.983352704452327941e+01
7.225133333333333015e+09,-8.971220149250237341e+01
7.225200000000000000e+09,-8.948627153643388965e+01
7.225266666666666985e+09,-8.961519992202036633e+01
7.225333333333333015e+09,-8.968096552194771220e+01
7.225400000000000000e+09,-8.954910842334255960e+01
7.225466666666666985e+09,-8.968416195314701156e+01
7.225533333333333015e+09,-8.989563147208920668e+01
7.225600000000000000e+09,-8.953356378899459855e+01
7.225666666666666985e+09,-8.974975913993232268e+01
7.225733333333333015e+09,-8.994778236026007789e+01
7.225800000000000000e+09,-8.963234670955564809e+01
7.225866666666666985e+09,-8.968316166207684148e+01
7.225933333333333015e+09,-8.956115534928770217e+01
7.226000000000000000e+09,-8.959993081526170045e+01
7.226066666666666985e+09,-8.981731524368903763e+01
7.226133333333333015e+09,-8.956525520228466064e+01
7.226200000000000000e+09,-8.948554338269681807e+01
7.226266666666666985e+09,-8.958484540137484942e+01
7.226333333333333015e+09,-8.990946269872455332e+01
7.226400000000000000e+09,-8.989054783288885631e+01
7.226466666666666985e+09,-8.978341052800652733e+01
7.226533333333333015e+09,-8.958562022347817333e+01
7.226600000000000000e+09,-8.979804953075770868e+01
7.226666666666666985e+09,-8.976710013591849702e+01
7.226733333333333015e+09,-8.976518673764934420e+01
7.226800000000000000e+09,-8.962476991548007277e+01
7.226866666666666985e+09,-8.965172536839746442e+01
7.226933333333333015e+09,-8.956698068361751552e+01
7.227000000000000000e+09,-8.969477553019234506e+01
7.227066666666666985e+09,-8.952220998292141019e+01
7.227133333333333015e+09,-8.949660902979388766e+01
7.227200000000000000e+09,-8.969035201343285735e+01
7.227266666666666985e+09,-8.953375493851289946e+01
7.227333333333333015e+09,-8.970662307293493143e+01
7.227400000000000000e+09,-8.990596501277374841e+01
7.227466666666666985e+09,-8.968334382488743017e+01
7.227533333333333015e+09,-8.969636781016704674e+01
7.227600000000000000e+09,-8.973244024471603097e+01
7.227666666666666985e+09,-8.984372982928283591e+01
7.227733333333333015e+09,-8.977660474332907370e+01
7.227800000000000000e+09,-8.968529947606938890e+01
7.227866666666666985e+09,-8.958527505483604614e+01
7.227933333333333015e+09,-8.975518958801031033e+01
7.228000000000000000e+09,-8.975466059308901379e+01
7.228066666666666985e+09,-8.966876406631175200e+01
7.228133333333333015e+09,-8.972117044325030122e+01
7.228200000000000000e+09,-8.978752109886293908e+01
7.228266666666666985e+09,-8.968685018951335053e+01
7.228333333333333015e+09,-8.967451844712124398e+01
7.228400000000000000e+09,-8.974109015944171119e+01
7.228466666666666985e+09,-8.961707558159079667e+01
7.228533333333333015e+09,-8.962505331880562665e+01
7.228600000000000000e+09,-8.980980197867559411e+01
7.228666666666666985e+09,-8.973153634908400988e+01
7.228733333333333015e+09,-8.962500283722539507e+01
7.228800000000000000e+09,-8.976125830443179154e+01
7.228866666666666985e+09,-8.969632335060182982e+01
7.228933333333333015e+09,-8.993979744253397257e+01
7.229000000000000000e+09,-8.981888288287565558e+01
7.229066666666666985e+09,-8.962643582193746283e+01
7.229133333333333015e+09,-8.973871672202180605e+01
7.229200000000000000e+09,-8.971685837298645083e+01
7.229266666666666985e+09,-8.979738549952118376e+01
7.229333333333333015e+09,-8.983229880992058725e+01
7.229400000000000000e+09,-8.969946789962391165e+01
7.229466666666666985e+09,-8.973781669496852942e+01
7.229533333333333015e+09,-8.984762409418267737e+01
7.229600000000000000e+09,-8.980717005640683226e+01
7.229666666666666985e+09,-8.985757004859729591e+01
7.229733333333333015e+09,-9.006476206160408537e+01
7.229800000000000000e+09,-8.981803832444582270e+01
7.229866666666666985e+09,-9.022668143566031063e+01
7.229933333333333015e+09,-9.056331441793788883e+01
7.230000000000000000e+09,-9.118373124610799607e+01
7.230066666666666985e+09,-9.116037438368903167e+01
7.230133333333333015e+09,-9.170392856875265863e+01
7.230200000000000000e+09,-9.480312348214626184e+01
7.230266666666666985e+09,-9.833094055021052782e+01
7.230333333333333015e+09,-9.286062113548138086e+01
7.230400000000000000e+09,-9.105108425098399039e+01
7.230466666666666985e+09,-9.035221005739819589e+01
7.230533333333333015e+09,-9.009756132428414332e+01
7.230600000000000000e+09,-9.002494238370172752e+01
7.230666666666666985e+09,-8.997210891568880697e+01
7.230733333333333015e+09,-8.981054444982832763e+01
7.230800000000000000e+09,-8.984930279952040166e+01
7.230866666666666985e+09,-8.994328583596865201e+01
7.230933333333333015e+09,-8.971528692204128674e+01
7.231000000000000000e+09,-8.978514318396294414e+01
7.231066666666666985e+09,-8.978769541982731539e+01
7.231133333333333015e+09,-8.984403984792352560e+01
7.231200000000000000e+09,-8.972204379773620531e+01
7.231266666666666985e+09,-8.979222376830783503e+01
7.231333333333333015e+09,-8.988348786715690153e+01
7.231400000000000000e+09,-8.983285253182870633e+01
7.231466666666666985e+09,-8.996908345314875532e+01
7.231533333333333015e+09,-8.991107076089086547e+01
7.231600000000000000e+09,-8.984521017761915118e+01
7.231666666666666985e+09,-8.977763693252244082e+01
7.231733333333333015e+09,-8.976240334134361376e+01
7.231800000000000000e+09,-8.979797099711146302e+01
7.231866666666666985e+09,-8.991654937004817327e+01
7.231933333333333015e+09,-8.983158569509491542e+01
7.232000000000000000e+09,-8.955482595739329099e+01
7.232066666666666985e+09,-8.966644397489675100e+01
7.232133333333333015e+09,-8.962586633553635806e+01
7.232200000000000000e+09,-8.985746838714743490e+01
7.232266666666666985e+09,-8.963459370363445089e+01
7.232333333333333015e+09,-8.973539518448487229e+01
7.232400000000000000e+09,-8.962308364613744516e+01
7.232466666666666985e+09,-8.978196797696354281e+01
7.232533333333333015e+09,-8.961377348264562670e+01
7.232600000000000000e+09,-8.965927290193044996e+01
7.232666666666666985e+09,-8.982401168111913137e+01
7.232733333333333015e+09,-8.989351717116903728e+01
7.232800000000000000e+09,-8.981687676546634691e+01
7.232866666666666985e+09,-8.973909902872242128e+01
7.232933333333333015e+09,-8.959885304306970966e+01
7.233000000000000000e+09,-8.953315424927858146e+01
7.233066666666666985e+09,-8.989510310411503724e+01
7.233133333333333015e+09,-8.973747914998997999e+01
7.233200000000000000e+09,-8.977247486280592170e+01
7.233266666666666985e+09,-8.960857192108656477e+01
7.233333333333333015e+09,-8.978429667576290285e+01
7.233400000000000000e+09,-8.973674570487979452e+01
7.233466666666666985e+09,-8.950511988590804435e+01
7.233533333333333015e+09,-8.975160186815892871e+01
7.233600000000000000e+09,-8.960191768739959173e+01
7.233666666666666985e+09,-8.970744835207894141e+01
7.233733333333333015e+09,-8.978446880405216746e+01
7.233800000000000000e+09,-8.965638655250060651e+01
7.233866666666666985e+09,-8.964901004615146007e+01
7.233933333333333015e+09,-8.969551708976867133e+01
7.234000000000000000e+09,-8.979129809082175484e+01
7.234066666666666985e+09,-8.981583710722615876e+01
7.234133333333333015e+09,-8.968183954689658322e+01
7.234200000000000000e+09,-8.978311326284233473e+01
7.234266666666666985e+09,-8.982612497174685018e+01
7.234333333333333015e+09,-8.989967705007209986e+01
7.234400000000000000e+09,-8.965842462502757826e+01
7.234466666666666985e+09,-8.974426476404721598e+01
7.234533333333333015e+09,-8.978911833225772909e+01
7.234600000000000000e+09,-8.969134701453646130e+01
7.234666666666666985e+09,-8.970113824525441260e+01
7.234733333333333015e+09,-8.972315123599658193e+01
7.234800000000000000e+09,-8.945167670114271630e+01
7.234866666666666985e+09,-8.952968660281493385e+01
7.234933333333333015e+09,-8.976042837266795971e+01
7.235000000000000000e+09,-8.985238619372496771e+01
7.235066666666666985e+09,-8.963571553986730578e+01
7.235133333333333015e+09,-8.969770272056153715e+01
7.235200000000000000e+09,-8.982539626394407151e+01
7.235266666666666985e+09,-8.980668596994058817e+01
7.235333333333333015e+09,-8.982077879313743551e+01
7.235400000000000000e+09,-8.964712537507331547e+01
7.235466666666666985e+09,-8.975963716161319894e+01
7.235533333333333015e+09,-8.978666704006937493e+01
7.235600000000000000e+09,-8.989714452005303258e+01
7.235666666666666985e+09,-8.959670509919962456e+01
7.235733333333333015e+09,-8.971720065591344451e+01
7.235800000000000000e+09,-8.968786632242455426e+01
7.235866666666666985e+09,-8.962191589718038642e+01
7.235933333333333015e+09,-8.973796198225359433e+01
7.236000000000000000e+09,-8.979925773287445168e+01
7.236066666666666985e+09,-8.977167845436417792e+01
7.236133333333333015e+09,-8.962529485253895700e+01
7.236200000000000000e+09,-8.961223228158290510e+01
7.236266666666666985e+09,-8.971627672330244252e+01
7.236333333333333015e+09,-8.972605934246040249e+01
7.236400000000000000e+09,-8.987403988576245695e+01
7.236466666666666985e+09,-8.975735224916093102e+01
7.236533333333333015e+09,-8.979981065697641895e+01
7.236600000000000000e+09,-8.976920934118992079e+01
7.236666666666666985e+09,-8.955667169265105088e+01
