# freq_Hz, amplitude_dBm
7.199466666666666985e+09,-8.722811138114013829e+01
7.199533333333333015e+09,-8.735468012946225258e+01
7.199600000000000000e+09,-8.727654944393307801e+01
7.199666666666666985e+09,-8.744518074113601358e+01
7.199733333333333015e+09,-8.723912319432477602e+01
7.199800000000000000e+09,-8.732513628966412966e+01
7.199866666666666985e+09,-8.728095850308859838e+01
7.199933333333333015e+09,-8.728868093216583190e+01
7.200000000000000000e+09,-8.736332482291101087e+01
7.200066666666666985e+09,-8.732560278026058143e+01
7.200133333333333015e+09,-8.732957889128137197e+01
7.200200000000000000e+09,-8.738409653524860232e+01
7.200266666666666985e+09,-8.745080421929245063e+01
7.200333333333333015e+09,-8.725219263319542051e+01
7.200400000000000000e+09,-8.735626312736444277e+01
7.200466666666666985e+09,-8.738475985384476985e+01
7.200533333333333015e+09,-8.731496837998663807e+01
7.200600000000000000e+09,-8.733564788207883112e+01
7.200666666666666985e+09,-8.724088402237487117e+01
7.200733333333333015e+09,-8.732510747462194445e+01
7.200800000000000000e+09,-8.741215156204945913e+01
7.200866666666666985e+09,-8.733482299681907080e+01
7.200933333333333015e+09,-8.724168134345174508e+01
7.201000000000000000e+09,-8.727930266092961631e+01
7.201066666666666985e+09,-8.736571743813540536e+01
7.201133333333333015e+09,-8.746305026116831982e+01
7.201200000000000000e+09,-8.729324960973671921e+01
7.201266666666666985e+09,-8.734627085031603144e+01
7.201333333333333015e+09,-8.741499954460032029e+01
7.201400000000000000e+09,-8.737517847616135214e+01
7.201466666666666985e+09,-8.739164340343680237e+01
7.201533333333333015e+09,-8.737149992616738814e+01
7.201600000000000000e+09,-8.738676790458066534e+01
7.201666666666666985e+09,-8.736725429394006426e+01
7.201733333333333015e+09,-8.743560113123130861e+01
7.201800000000000000e+09,-8.730252934906519613e+01
7.201866666666666985e+09,-8.739477276978021791e+01
7.201933333333333015e+09,-8.729115451708140938e+01
7.202000000000000000e+09,-8.728385740365540357e+01
7.202066666666666985e+09,-8.744878571505148557e+01
7.202133333333333015e+09,-8.735324787070538832e+01
7.202200000000000000e+09,-8.739570995420352517e+01
7.202266666666666985e+09,-8.732445849271576321e+01
7.202333333333333015e+09,-8.737817778380269829e+01
7.202400000000000000e+09,-8.740191605678118947e+01
7.202466666666666985e+09,-8.740141366191471661e+01
7.202533333333333015e+09,-8.730985245188037425e+01
7.202600000000000000e+09,-8.730333026331599910e+01
7.202666666666666985e+09,-8.745140314415516514e+01
7.202733333333333015e+09,-8.728829937944523465e+01
7.202800000000000000e+09,-8.729647658222013717e+01
7.202866666666666985e+09,-8.746352412320223380e+01
7.202933333333333015e+09,-8.743293008983458492e+01
7.203000000000000000e+09,-8.739359469852328743e+01
7.203066666666666985e+09,-8.737424570212182573e+01
7.203133333333333015e+09,-8.750529403634337200e+01
7.203200000000000000e+09,-8.732823917409922387e+01
7.203266666666666985e+09,-8.727321959589670541e+01
7.203333333333333015e+09,-8.746004871611506815e+01
7.203400000000000000e+09,-8.737161848633617467e+01
7.203466666666666985e+09,-8.744520124396930782e+01
7.203533333333333015e+09,-8.744513258247116028e+01
7.203600000000000000e+09,-8.734703218078179532e+01
7.203666666666666985e+09,-8.751575579744746847e+01
7.203733333333333015e+09,-8.732177299808020621e+01
7.203800000000000000e+09,-8.741779362642176920e+01
7.203866666666666985e+09,-8.730093277910577854e+01
7.203933333333333015e+09,-8.748587928688458248e+01
7.204000000000000000e+09,-8.740954279860666531e+01
7.204066666666666985e+09,-8.734702029237867293e+01
7.204133333333333015e+09,-8.741238944371403363e+01
7.204200000000000000e+09,-8.751850870003696059e+01
7.204266666666666985e+09,-8.745873729317055734e+01
7.204333333333333015e+09,-8.742291136527316553e+01
7.204400000000000000e+09,-8.734047522907135885e+01
7.204466666666666985e+09,-8.740930826460007097e+01
7.204533333333333015e+09,-8.730471635598205182e+01
7.204600000000000000e+09,-8.747836661071838193e+01
7.204666666666666985e+09,-8.752073768836305590e+01
7.204733333333333015e+09,-8.739949483168601319e+01
7.204800000000000000e+09,-8.738264571535947312e+01
7.204866666666666985e+09,-8.747281884864889889e+01
7.204933333333333015e+09,-8.745309717545919170e+01
7.205000000000000000e+09,-8.751742964411165815e+01
7.205066666666666985e+09,-8.743180299608091843e+01
7.205133333333333015e+09,-8.752986190321652771e+01
7.205200000000000000e+09,-8.736388881857935473e+01
7.205266666666666985e+09,-8.745663495150088806e+01
7.205333333333333015e+09,-8.747013077954507310e+01
7.205400000000000000e+09,-8.745706510454948557e+01
7.205466666666666985e+09,-8.748292640843659740e+01
7.205533333333333015e+09,-8.761253819520463537e+01
7.205600000000000000e+09,-8.756719298954627106e+01
7.205666666666666985e+09,-8.758993857397547345e+01
7.205733333333333015e+09,-8.774219785394821258e+01
7.205800000000000000e+09,-8.777384758996369385e+01
7.205866666666666985e+09,-8.768031601567919608e+01
7.205933333333333015e+09,-8.788276895277027734e+01
7.206000000000000000e+09,-8.781287717764512024e+01
7.206066666666666985e+09,-8.808458013505691042e+01
7.206133333333333015e+09,-8.800548568774280511e+01
7.206200000000000000e+09,-8.834459760442803145e+01
7.206266666666666985e+09,-8.863386643391051223e+01
7.206333333333333015e+09,-9.032976155337200908e+01
7.206400000000000000e+09,-8.993580630522517083e+01
7.206466666666666985e+09,-8.846647984193393199e+01
7.206533333333333015e+09,-8.795738372141023831e+01
7.206600000000000000e+09,-8.777339832401713693e+01
7.206666666666666985e+09,-8.775178703844508732e+01
7.206733333333333015e+09,-8.762486058035442227e+01
7.206800000000000000e+09,-8.763519276907290134e+01
7.206866666666666985e+09,-8.760524339498368818e+01
7.206933333333333015e+09,-8.764337209033406850e+01
7.207000000000000000e+09,-8.763661953431036977e+01
7.207066666666666985e+09,-8.750300808770865046e+01
7.207133333333333015e+09,-8.767042149477468627e+01
7.207200000000000000e+09,-8.761105907101921275e+01
7.207266666666666985e+09,-8.755586992190538353e+01
7.207333333333333015e+09,-8.758963133353992703e+01
7.207400000000000000e+09,-8.749215273400332649e+01
7.207466666666666985e+09,-8.767826382380546590e+01
7.207533333333333015e+09,-8.753673385504244209e+01
7.207600000000000000e+09,-8.751459441729386413e+01
7.207666666666666985e+09,-8.752722795004069667e+01
7.207733333333333015e+09,-8.756725298562464843e+01
7.207800000000000000e+09,-8.754042750654888039e+01
7.207866666666666985e+09,-8.753925569097766868e+01
7.207933333333333015e+09,-8.743363123017633143e+01
7.208000000000000000e+09,-8.756806717782927763e+01
7.208066666666666985e+09,-8.750956626674353345e+01
7.208133333333333015e+09,-8.737071846296640842e+01
7.208200000000000000e+09,-8.756192198945953464e+01
7.208266666666666985e+09,-8.758402614904761663e+01
7.208333333333333015e+09,-8.745384611236423211e+01
7.208400000000000000e+09,-8.754192467902001340e+01
7.208466666666666985e+09,-8.756177726246299642e+01
7.208533333333333015e+09,-8.759671821285130022e+01
7.208600000000000000e+09,-8.744910049030936250e+01
7.208666666666666985e+09,-8.764673051625543110e+01
7.208733333333333015e+09,-8.745700078381945275e+01
7.208800000000000000e+09,-8.758880939715848513e+01
7.208866666666666985e+09,-8.757377105171764242e+01
7.208933333333333015e+09,-8.748757216995659292e+01
7.209000000000000000e+09,-8.755460808843420750e+01
7.209066666666666985e+09,-8.748261607692910502e+01
7.209133333333333015e+09,-8.744217041776221322e+01
7.209200000000000000e+09,-8.760942477671009954e+01
7.209266666666666985e+09,-8.746995096213279908e+01
7.209333333333333015e+09,-8.751976933800213487e+01
7.209400000000000000e+09,-8.753005891748004785e+01
7.209466666666666985e+09,-8.757812265859671186e+01
7.209533333333333015e+09,-8.753384648313458172e+01
7.209600000000000000e+09,-8.746194172672002765e+01
7.209666666666666985e+09,-8.746767935576714592e+01
7.209733333333333015e+09,-8.752614777258209244e+01
7.209800000000000000e+09,-8.744370997986334260e+01
7.209866666666666985e+09,-8.751721684333284657e+01
7.209933333333333015e+09,-8.751312340771404763e+01
7.210000000000000000e+09,-8.744941394418005132e+01
7.210066666666666985e+09,-8.746659319844367531e+01
7.210133333333333015e+09,-8.750123461954794379e+01
7.210200000000000000e+09,-8.755099735455888776e+01
7.210266666666666985e+09,-8.758075033800810161e+01
7.210333333333333015e+09,-8.748459179200023073e+01
7.210400000000000000e+09,-8.749334596789722696e+01
7.210466666666666985e+09,-8.756958518836604810e+01
7.210533333333333015e+09,-8.759010962991303018e+01
7.210600000000000000e+09,-8.747573168824901302e+01
7.210666666666666985e+09,-8.746478964464394323e+01
7.210733333333333015e+09,-8.754579804917386809e+01
7.210800000000000000e+09,-8.741261913454448518e+01
7.210866666666666985e+09,-8.760455863634172147e+01
7.210933333333333015e+09,-8.744511889707561636e+01
7.211000000000000000e+09,-8.752878076660317674e+01
7.211066666666666985e+09,-8.747279558285018197e+01
7.211133333333333015e+09,-8.749150648914297790e+01
7.211200000000000000e+09,-8.749578565639401972e+01
7.211266666666666985e+09,-8.755532478135560837e+01
7.211333333333333015e+09,-8.745051234526656003e+01
7.211400000000000000e+09,-8.743904718026398371e+01
7.211466666666666985e+09,-8.748596862558129317e+01
7.211533333333333015e+09,-8.747064390350139718e+01
7.211600000000000000e+09,-8.742282706219960176e+01
7.211666666666666985e+09,-8.752088149747859802e+01
7.211733333333333015e+09,-8.747962684457382920e+01
7.211800000000000000e+09,-8.742940634625324492e+01
7.211866666666666985e+09,-8.743049448551337832e+01
7.211933333333333015e+09,-8.750459612119151132e+01
7.212000000000000000e+09,-8.745728096790530515e+01
7.212066666666666985e+09,-8.747938646593040346e+01
7.212133333333333015e+09,-8.746906801345787130e+01
7.212200000000000000e+09,-8.750809222982242375e+01
7.212266666666666985e+09,-8.749643415771572563e+01
7.212333333333333015e+09,-8.739220589199001665e+01
7.212400000000000000e+09,-8.743431771330237723e+01
7.212466666666666985e+09,-8.741105367739490362e+01
7.212533333333333015e+09,-8.740497629207612817e+01
7.212600000000000000e+09,-8.749130106506143534e+01
7.212666666666666985e+09,-8.746253476305219010e+01
7.212733333333333015e+09,-8.738724897022301263e+01
7.212800000000000000e+09,-8.746832044856063249e+01
7.212866666666666985e+09,-8.754380573698951196e+01
7.212933333333333015e+09,-8.746177516608844371e+01
7.213000000000000000e+09,-8.732157763017390550e+01
7.213066666666666985e+09,-8.754028246242528155e+01
7.213133333333333015e+09,-8.749169053464984813e+01
7.213200000000000000e+09,-8.753024335993887917e+01
7.213266666666666985e+09,-8.743022334021719644e+01
7.213333333333333015e+09,-8.748904228931932892e+01
7.213400000000000000e+09,-8.745455877501652253e+01
7.213466666666666985e+09,-8.751793452670318629e+01
7.213533333333333015e+09,-8.733162505692222055e+01
7.213600000000000000e+09,-8.744224906976705824e+01
7.213666666666666985e+09,-8.747349753240131065e+01
7.213733333333333015e+09,-8.750462108073656964e+01
7.213800000000000000e+09,-8.738709519298930672e+01
7.213866666666666985e+09,-8.746340228326363331e+01
7.213933333333333015e+09,-8.744381062331615340e+01
7.214000000000000000e+09,-8.745474347797733117e+01
7.214066666666666985e+09,-8.745308034635908712e+01
7.214133333333333015e+09,-8.750544330337334031e+01
7.214200000000000000e+09,-8.737939973341062228e+01
7.214266666666666985e+09,-8.747483630439387525e+01
7.214333333333333015e+09,-8.732730480978113974e+01
7.214400000000000000e+09,-8.742548060005131561e+01
7.214466666666666985e+09,-8.743129443506097687e+01
7.214533333333333015e+09,-8.740208123298387477e+01
7.214600000000000000e+09,-8.734585061353897117e+01
7.214666666666666985e+09,-8.743605392194237425e+01
7.214733333333333015e+09,-8.751432864170232051e+01
7.214800000000000000e+09,-8.747934842030898039e+01
7.214866666666666985e+09,-8.740204021456050043e+01
7.214933333333333015e+09,-8.745331007412590907e+01
7.215000000000000000e+09,-8.744321253127331772e+01
7.215066666666666985e+09,-8.732141111826253166e+01
7.215133333333333015e+09,-8.744001441769755445e+01
7.215200000000000000e+09,-8.744578248258045505e+01
7.215266666666666985e+09,-8.749060417486388985e+01
7.215333333333333015e+09,-8.746347381472546090e+01
7.215400000000000000e+09,-8.740657150442828538e+01
7.215466666666666985e+09,-8.736503145763487055e+01
7.215533333333333015e+09,-8.744091061889135119e+01
7.215600000000000000e+09,-8.735571379502533773e+01
7.215666666666666985e+09,-8.741905624012409248e+01
7.215733333333333015e+09,-8.736604796991571220e+01
7.215800000000000000e+09,-8.739378606920438131e+01
7.215866666666666985e+09,-8.738957010018445715e+01
7.215933333333333015e+09,-8.733539040743772830e+01
7.216000000000000000e+09,-8.739994682646943147e+01
7.216066666666666985e+09,-8.747057873646170378e+01
7.216133333333333015e+09,-8.734503245143918093e+01
7.216200000000000000e+09,-8.737427601148596068e+01
7.216266666666666985e+09,-8.746265311950665478e+01
7.216333333333333015e+09,-8.736921406021878056e+01
7.216400000000000000e+09,-8.738354421562441132e+01
7.216466666666666985e+09,-8.738308730950456038e+01
7.216533333333333015e+09,-8.741666892255032906e+01
7.216600000000000000e+09,-8.744879531057806332e+01
7.216666666666666985e+09,-8.734182661467943376e+01
7.216733333333333015e+09,-8.735401425662119834e+01
7.216800000000000000e+09,-8.741944360072744757e+01
7.216866666666666985e+09,-8.744453907450844099e+01
7.216933333333333015e+09,-8.739741279877264901e+01
7.217000000000000000e+09,-8.739634290275037642e+01
7.217066666666666985e+09,-8.740199055877098999e+01
7.217133333333333015e+09,-8.731940341597453425e+01
7.217200000000000000e+09,-8.736778873870831319e+01
7.217266666666666985e+09,-8.743502487560840564e+01
7.217333333333333015e+09,-8.743932261304081521e+01
7.217400000000000000e+09,-8.748145982243119079e+01
7.217466666666666985e+09,-8.740089084226846694e+01
7.217533333333333015e+09,-8.732287411145784972e+01
7.217600000000000000e+09,-8.746992459871144376e+01
7.217666666666666985e+09,-8.740175823174908487e+01
7.217733333333333015e+09,-8.733485244527076929e+01
7.217800000000000000e+09,-8.740109038797714902e+01
7.217866666666666985e+09,-8.734304071129237457e+01
7.217933333333333015e+09,-8.734643523364022144e+01
7.218000000000000000e+09,-8.739288158260670514e+01
7.218066666666666985e+09,-8.735841824848120041e+01
7.218133333333333015e+09,-8.742504393829362641e+01
7.218200000000000000e+09,-8.737453705288267258e+01
7.218266666666666985e+09,-8.752446738606566612e+01
7.218333333333333015e+09,-8.746255537964594851e+01
7.218400000000000000e+09,-8.736461007575586279e+01
7.218466666666666985e+09,-8.738449109425010874e+01
7.218533333333333015e+09,-8.753426287616825618e+01
7.218600000000000000e+09,-8.742470313461541309e+01
7.218666666666666985e+09,-8.740882700628425539e+01
7.218733333333333015e+09,-8.722802979574252902e+01
7.218800000000000000e+09,-8.746824160581148533e+01
7.218866666666666985e+09,-8.738178970219586006e+01
7.218933333333333015e+09,-8.744158651843106611e+01
7.219000000000000000e+09,-8.737715666231542855e+01
7.219066666666666985e+09,-8.733901540468008307e+01
7.219133333333333015e+09,-8.739514306553188305e+01
7.219200000000000000e+09,-8.734667135737319654e+01
7.219266666666666985e+09,-8.736858750709487254e+01
7.219333333333333015e+09,-8.745624813159861333e+01
7.219400000000000000e+09,-8.736127802079190019e+01
7.219466666666666985e+09,-8.747644786327491317e+01
7.219533333333333015e+09,-8.743105792531544296e+01
7.219600000000000000e+09,-8.744385492948445915e+01
7.219666666666666985e+09,-8.748707843345545143e+01
7.219733333333333015e+09,-8.734372914585377146e+01
7.219800000000000000e+09,-8.737657413018689567e+01
7.219866666666666985e+09,-8.738251640898928940e+01
7.219933333333333015e+09,-8.737907541821293478e+01
7.220000000000000000e+09,-8.738293443809675409e+01
7.220066666666666985e+09,-8.743424821771510835e+01
7.220133333333333015e+09,-8.744467430723705093e+01
7.220200000000000000e+09,-8.740908842549967517e+01
7.220266666666666985e+09,-8.746060306883666158e+01
7.220333333333333015e+09,-8.733297307435974233e+01
7.220400000000000000e+09,-8.746867653487134930e+01
7.220466666666666985e+09,-8.730611090064385849e+01
7.220533333333333015e+09,-8.755632509239170247e+01
7.220600000000000000e+09,-8.739211365512973373e+01
7.220666666666666985e+09,-8.743557228475175691e+01
7.220733333333333015e+09,-8.752457579635262164e+01
7.220800000000000000e+09,-8.734913152275123593e+01
7.220866666666666985e+09,-8.742125808297259937e+01
7.220933333333333015e+09,-8.755339342434218963e+01
7.221000000000000000e+09,-8.737225821863597730e+01
7.221066666666666985e+09,-8.742963286384434696e+01
7.221133333333333015e+09,-8.745659597874748670e+01
7.221200000000000000e+09,-8.749212958339208512e+01
7.221266666666666985e+09,-8.742312620219065877e+01
7.221333333333333015e+09,-8.730709610983387847e+01
7.221400000000000000e+09,-8.741598219188468022e+01
7.221466666666666985e+09,-8.731492357688537709e+01
7.221533333333333015e+09,-8.730499324449836251e+01
7.221600000000000000e+09,-8.735485099463816994e+01
7.221666666666666985e+09,-8.739390579165629447e+01
7.221733333333333015e+09,-8.738980471298941666e+01
7.221800000000000000e+09,-8.734872350959471987e+01
7.221866666666666985e+09,-8.737540474236070054e+01
7.221933333333333015e+09,-8.745150386417215316e+01
7.222000000000000000e+09,-8.745988094763887943e+01
7.222066666666666985e+09,-8.736763014173445185e+01
7.222133333333333015e+09,-8.732758353570110899e+01
7.222200000000000000e+09,-8.740312458497908210e+01
7.222266666666666985e+09,-8.738626778460208300e+01
7.222333333333333015e+09,-8.744862573925175298e+01
7.222400000000000000e+09,-8.743222063128055765e+01
7.222466666666666985e+09,-8.740379274740824656e+01
7.222533333333333015e+09,-8.741516423052965479e+01
7.222600000000000000e+09,-8.749398648429450986e+01
7.222666666666666985e+09,-8.747547380040408882e+01
7.222733333333333015e+09,-8.738088259119051315e+01
7.222800000000000000e+09,-8.753767244591330154e+01
7.222866666666666985e+09,-8.739304362055905528e+01
7.222933333333333015e+09,-8.742658551093782648e+01
7.223000000000000000e+09,-8.739121192074024691e+01
7.223066666666666985e+09,-8.736509301027025742e+01
7.223133333333333015e+09,-8.738908766947383810e+01
7.223200000000000000e+09,-8.738976599444156079e+01
7.223266666666666985e+09,-8.739030037825330055e+01
7.223333333333333015e+09,-8.738253940226618965e+01
7.223400000000000000e+09,-8.735120270438852685e+01
7.223466666666666985e+09,-8.747636215563416329e+01
7.223533333333333015e+09,-8.743392339535326130e+01
7.223600000000000000e+09,-8.746537094912675059e+01
7.223666666666666985e+09,-8.749617664208054180e+01
7.223733333333333015e+09,-8.737827020512689558e+01
7.223800000000000000e+09,-8.741149937236505707e+01
7.223866666666666985e+09,-8.738404515922974269e+01
7.223933333333333015e+09,-8.744791072618042449e+01
7.224000000000000000e+09,-8.752490476990594459e+01
7.224066666666666985e+09,-8.742503260170622070e+01
7.224133333333333015e+09,-8.742239788793173716e+01
7.224200000000000000e+09,-8.739021197569014987e+01
7.224266666666666985e+09,-8.743100203707825813e+01
7.224333333333333015e+09,-8.737516480289920651e+01
7.224400000000000000e+09,-8.744191757515658026e+01
7.224466666666666985e+09,-8.738859002113359509e+01
7.224533333333333015e+09,-8.735686850138748127e+01
7.224600000000000000e+09,-8.743316493022049940e+01
7.224666666666666985e+09,-8.744361104011572650e+01
7.224733333333333015e+09,-8.742968746994580442e+01
7.224800000000000000e+09,-8.741778642188955928e+01
7.224866666666666985e+09,-8.738814782901383182e+01
7.224933333333333015e+09,-8.744653539311229906e+01
7.225000000000000000e+09,-8.735652948088846870e+01
7.225066666666666985e+09,-8.737698216729215517e+01
7.225133333333333015e+09,-8.742855268389014611e+01
7.225200000000000000e+09,-8.737217106400804312e+01
7.225266666666666985e+09,-8.736550335560886538e+01
7.225333333333333015e+09,-8.733077323846730167e+01
7.225400000000000000e+09,-8.734465798934616032e+01
7.225466666666666985e+09,-8.735247742446310326e+01
7.225533333333333015e+09,-8.740088915359898181e+01
7.225600000000000000e+09,-8.743930909874656265e+01
7.225666666666666985e+09,-8.748498922290821156e+01
7.225733333333333015e+09,-8.745706284506012196e+01
7.225800000000000000e+09,-8.743969320444507787e+01
7.225866666666666985e+09,-8.743656927223432263e+01
7.225933333333333015e+09,-8.743073118883845041e+01
7.226000000000000000e+09,-8.745568721259624567e+01
7.226066666666666985e+09,-8.742423792455269904e+01
7.226133333333333015e+09,-8.736068562051519848e+01
7.226200000000000000e+09,-8.737113763470874517e+01
7.226266666666666985e+09,-8.731852711601527517e+01
7.226333333333333015e+09,-8.744324992047515366e+01
7.226400000000000000e+09,-8.741810778171667096e+01
7.226466666666666985e+09,-8.749739802613004258e+01
7.226533333333333015e+09,-8.742771856260537788e+01
7.226600000000000000e+09,-8.739179749928096896e+01
7.226666666666666985e+09,-8.738857717849454332e+01
7.226733333333333015e+09,-8.738894224227931318e+01
7.226800000000000000e+09,-8.731585733137109173e+01
7.226866666666666985e+09,-8.745097141285890530e+01
7.226933333333333015e+09,-8.748849866091852334e+01
7.227000000000000000e+09,-8.755118438328382524e+01
7.227066666666666985e+09,-8.748062762897957612e+01
7.227133333333333015e+09,-8.732711994131886968e+01
7.227200000000000000e+09,-8.740221306750808594e+01
7.227266666666666985e+09,-8.741595836015078191e+01
7.227333333333333015e+09,-8.747640008068171369e+01
7.227400000000000000e+09,-8.743112198647254729e+01
7.227466666666666985e+09,-8.739866094766267679e+01
7.227533333333333015e+09,-8.732719503167655262e+01
7.227600000000000000e+09,-8.744734736226114080e+01
7.227666666666666985e+09,-8.732705018992710677e+01
7.227733333333333015e+09,-8.748085056347625255e+01
7.227800000000000000e+09,-8.733042212899626122e+01
7.227866666666666985e+09,-8.738085963309657700e+01
7.227933333333333015e+09,-8.745072906833975424e+01
7.228000000000000000e+09,-8.743679223740946327e+01
7.228066666666666985e+09,-8.727087610687677000e+01
7.228133333333333015e+09,-8.733699525049453882e+01
7.228200000000000000e+09,-8.750579050474955523e+01
7.228266666666666985e+09,-8.737623001049344396e+01
7.228333333333333015e+09,-8.743133193676226256e+01
7.228400000000000000e+09,-8.744657343427908813e+01
7.228466666666666985e+09,-8.741763829325974200e+01
7.228533333333333015e+09,-8.729312770997688631e+01
7.228600000000000000e+09,-8.736950360728128828e+01
7.228666666666666985e+09,-8.731211010935126637e+01
7.228733333333333015e+09,-8.738778792560813713e+01
7.228800000000000000e+09,-8.734864574294674355e+01
7.228866666666666985e+09,-8.743287489244090693e+01
7.228933333333333015e+09,-8.746792596586956847e+01
7.229000000000000000e+09,-8.735977905138958022e+01
7.229066666666666985e+09,-8.755689584708929374e+01
7.229133333333333015e+09,-8.741658721851678138e+01
7.229200000000000000e+09,-8.744632015664012670e+01
7.229266666666666985e+09,-8.743670008582596154e+01
7.229333333333333015e+09,-8.747993910634369286e+01
7.229400000000000000e+09,-8.743755791644169051e+01
7.229466666666666985e+09,-8.741353448561285688e+01
7.229533333333333015e+09,-8.747003400481703750e+01
7.229600000000000000e+09,-8.750239683481095199e+01
7.229666666666666985e+09,-8.749623637372172880e+01
7.229733333333333015e+09,-8.774349097286192034e+01
7.229800000000000000e+09,-8.763922328884034130e+01
7.229866666666666985e+09,-8.798660216635823872e+01
7.229933333333333015e+09,-8.845730896512294805e+01
7.230000000000000000e+09,-8.836881758885432703e+01
7.230066666666666985e+09,-8.848503856935170120e+01
7.230133333333333015e+09,-8.940999318620185932e+01
7.230200000000000000e+09,-9.281275102246253539e+01
7.230266666666666985e+09,-9.136476708580775608e+01
7.230333333333333015e+09,-8.928349560087481507e+01
7.230400000000000000e+09,-8.844103382295324423e+01
7.230466666666666985e+09,-8.804169781785661542e+01
7.230533333333333015e+09,-8.775385612178835970e+01
7.230600000000000000e+09,-8.766776190280256742e+01
7.230666666666666985e+09,-8.768022470905010834e+01
7.230733333333333015e+09,-8.757168434971288207e+01
7.230800000000000000e+09,-8.764890960188253644e+01
7.230866666666666985e+09,-8.762789843955643221e+01
7.230933333333333015e+09,-8.750162564756485040e+01
7.231000000000000000e+09,-8.764521582269991029e+01
7.231066666666666985e+09,-8.757727725964470267e+01
7.231133333333333015e+09,-8.755090175677716502e+01
7.231200000000000000e+09,-8.745056406848384256e+01
7.231266666666666985e+09,-8.757272159555638780e+01
7.231333333333333015e+09,-8.742324788653149881e+01
7.231400000000000000e+09,-8.741744639114287452e+01
7.231466666666666985e+09,-8.745511826035522063e+01
7.231533333333333015e+09,-8.749051792947457784e+01
7.231600000000000000e+09,-8.742637522513257409e+01
7.231666666666666985e+09,-8.732550023446319187e+01
7.231733333333333015e+09,-8.725398175362212783e+01
7.231800000000000000e+09,-8.736338805905222671e+01
7.231866666666666985e+09,-8.738745110915323266e+01
7.231933333333333015e+09,-8.742833083780479342e+01
7.232000000000000000e+09,-8.748830897476979374e+01
7.232066666666666985e+09,-8.747702113795605783e+01
7.232133333333333015e+09,-8.736693836200819874e+01
7.232200000000000000e+09,-8.740762354575886661e+01
7.232266666666666985e+09,-8.742867678433158574e+01
7.232333333333333015e+09,-8.745268382945565122e+01
7.232400000000000000e+09,-8.742657145572559330e+01
7.232466666666666985e+09,-8.737177229630003694e+01
7.232533333333333015e+09,-8.735337349350940883e+01
7.232600000000000000e+09,-8.738962152867540567e+01
7.232666666666666985e+09,-8.733900794171694315e+01
7.232733333333333015e+09,-8.732054869577879685e+01
7.232800000000000000e+09,-8.751017197440860684e+01
7.232866666666666985e+09,-8.750639870946130827e+01
7.232933333333333015e+09,-8.739887002794029058e+01
7.233000000000000000e+09,-8.728827060274232963e+01
7.233066666666666985e+09,-8.742772478427978911e+01
7.233133333333333015e+09,-8.754825179463522034e+01
7.233200000000000000e+09,-8.725499578134490264e+01
7.233266666666666985e+09,-8.731326116154038175e+01
7.233333333333333015e+09,-8.747554558530082147e+01
7.233400000000000000e+09,-8.732639187667410852e+01
7.233466666666666985e+09,-8.748472420983060260e+01
7.233533333333333015e+09,-8.734190788073675549e+01
7.233600000000000000e+09,-8.728565696399286367e+01
7.233666666666666985e+09,-8.748200399023204454e+01
7.233733333333333015e+09,-8.747327607649650361e+01
7.233800000000000000e+09,-8.732271064457205512e+01
7.233866666666666985e+09,-8.747039430918077585e+01
7.233933333333333015e+09,-8.733733673719711987e+01
7.234000000000000000e+09,-8.746793290070429805e+01
7.234066666666666985e+09,-8.739738707162494791e+01
7.234133333333333015e+09,-8.740919652078963509e+01
7.234200000000000000e+09,-8.739598142856863205e+01
7.234266666666666985e+09,-8.736465151669833062e+01
7.234333333333333015e+09,-8.746318796728922962e+01
7.234400000000000000e+09,-8.732811874161421883e+01
7.234466666666666985e+09,-8.742810791892365785e+01
7.234533333333333015e+09,-8.735253986436796936e+01
7.234600000000000000e+09,-8.735622550402112552e+01
7.234666666666666985e+09,-8.738837593048000940e+01
7.234733333333333015e+09,-8.733017526320591628e+01
7.234800000000000000e+09,-8.727194261082101434e+01
7.234866666666666985e+09,-8.720066022705809416e+01
7.234933333333333015e+09,-8.727789036322161564e+01
7.235000000000000000e+09,-8.738724100305411469e+01
7.235066666666666985e+09,-8.731220979301201623e+01
7.235133333333333015e+09,-8.736809274636833322e+01
7.235200000000000000e+09,-8.731529261129962549e+01
7.235266666666666985e+09,-8.729292255058365413e+01
7.235333333333333015e+09,-8.723493286229395949e+01
7.235400000000000000e+09,-8.736745770799097954e+01
7.235466666666666985e+09,-8.725326923821256742e+01
7.235533333333333015e+09,-8.726889790890578524e+01
7.235600000000000000e+09,-8.736713940225919828e+01
7.235666666666666985e+09,-8.727797100455390478e+01
7.235733333333333015e+09,-8.745956508176888633e+01
7.235800000000000000e+09,-8.742518448381503049e+01
7.235866666666666985e+09,-8.749180079321051551e+01
7.235933333333333015e+09,-8.735581455061229406e+01
7.236000000000000000e+09,-8.744424220851809082e+01
7.236066666666666985e+09,-8.727169450759440394e+01
7.236133333333333015e+09,-8.749267677042203672e+01
7.236200000000000000e+09,-8.732834170951744568e+01
7.236266666666666985e+09,-8.741448055616913848e+01
7.236333333333333015e+09,-8.747718802594002341e+01
7.236400000000000000e+09,-8.740613126799590304e+01
7.236466666666666985e+09,-8.726995503400617338e+01
7.236533333333333015e+09,-8.735280000019388069e+01
7.236600000000000000e+09,-8.733616457855829651e+01
7.236666666666666985e+09,-8.729371757025748479e+01
